Stock,Price,Change,Change%,Open,High,Low
AXP,363.59,9.35,2.57,354.24,370.96,358.48
AMGN,309.14,9.17,2.97,299.97,312.83,301.47
AAPL,113.4,0.28,0.25,113.12,114.6,103.95
BA,368.4,0.68,0.18,367.72,377.14,360.25
CAT,143.06,-4.2,-2.94,147.26,147.13,134.85
CSCO,383.2,-4.43,-1.16,387.63,384.48,375.37
CVX,344.06,8.79,2.55,335.27,349.15,334.49
GS,172.73,-6.57,-3.8,179.3,179.6,165.65
HD,342.24,0.63,0.18,341.61,344.35,336.74
HON,410.81,3.76,0.92,407.05,420.14,406.43
IBM,431.15,7.92,1.84,423.23,433.1,429.6
INTC,213.72,-2.76,-1.29,216.48,215.14,211.76
JNJ,415.84,5.17,1.24,410.67,423.81,414.15
KO,334.25,7.89,2.36,326.36,341.84,326.04
MCD,440.67,6.79,1.54,433.88,442.12,431.59
MMM,499.77,2.64,0.53,497.13,506.04,499.3
MRK,446.61,2.13,0.48,444.48,451.08,442.65
MSFT,315.36,6.49,2.06,308.87,317.75,311.92
NKE,329.77,7.31,2.22,322.46,332.99,320.62
PFE,344.4,5.83,1.69,338.57,346.53,340.1
PG,459.84,1.47,0.32,458.37,468.91,456.95
TRV,272.73,9.75,3.57,262.98,280.33,268.97
UNH,412.85,-0.29,-0.07,413.14,418.98,407.2
VZ,399.28,6.51,1.63,392.77,406.6,392.84
WMT,416.1,-8.82,-2.12,424.92,416.64,407.87
XOM,263.62,6.81,2.58,256.81,272.55,255.58
GOOGL,126.99,0.51,0.4,126.48,136.87,120.79
AMZN,115.88,-1.44,-1.24,117.32,119.15,111.28
FB,365.9,4.22,1.15,361.68,368.19,361.67
NFLX,143.13,9.73,6.8,133.4,148.65,135.62
TSLA,479.66,-0.43,-0.09,480.09,479.92,478.67
BABA,399.31,-7.16,-1.79,406.47,405.16,390.91
NVDA,296.77,-9.59,-3.23,306.36,303.51,289.81
DIS,476.5,-4.52,-0.95,481.02,477.96,475.57
ADBE,223.47,3.36,1.5,220.11,228.73,215.65
CRM,398.97,-5.75,-1.44,404.72,404.67,390.57
V,487.47,-1.86,-0.38,489.33,489.54,482.68
MA,169.51,-1.79,-1.06,171.3,175.1,169.32
PYPL,108.64,0.7,0.64,107.94,115.57,102.1
CMCSA,224.99,5.29,2.35,219.7,233.64,215.31
PEP,449.19,7.24,1.61,441.95,456.64,446.1
T,411.21,7.44,1.81,403.77,418.93,403.57
PDD,488.76,-0.49,-0.1,489.25,491.76,485.44
BIDU,437.87,1.33,0.3,436.54,441.81,433.28
EBAY,359.18,6.96,1.94,352.22,361.27,358.78
NIO,181.01,-1.85,-1.02,182.86,190.45,174.15
TWTR,207.83,-3.09,-1.49,210.92,216.41,207.6
AMD,458.53,6.24,1.36,452.29,459.89,454.05
INTU,166.89,9.15,5.48,157.74,174.91,157.9
SQ,351.97,-3.32,-0.94,355.29,352.73,342.97
