Stock,Price,Change,Change%,Open,High,Low
AXP,326.49,9.85,3.02,316.64,329.38,326.39
AMGN,171.94,-6.72,-3.91,178.66,181.85,169.52
AAPL,345.19,7.3,2.11,337.89,345.23,337.82
BA,207.56,8.3,4.0,199.26,214.46,205.26
CAT,370.74,8.32,2.24,362.42,372.96,365.66
CSCO,176.54,-8.2,-4.64,184.74,182.92,175.89
CVX,147.8,6.15,4.16,141.65,155.71,140.21
GS,309.37,0.11,0.04,309.26,313.25,301.33
HD,372.68,-2.29,-0.61,374.97,380.85,368.71
HON,301.27,5.14,1.71,296.13,302.48,295.57
IBM,181.58,8.35,4.6,173.23,182.36,181.56
INTC,312.56,9.64,3.08,302.92,318.34,303.02
JNJ,456.29,9.61,2.11,446.68,458.77,449.21
KO,453.0,4.82,1.06,448.18,457.99,450.05
MCD,327.33,-7.19,-2.2,334.52,334.73,324.36
MMM,160.34,-6.47,-4.04,166.81,167.78,157.7
MRK,142.87,7.46,5.22,135.41,144.15,140.16
MSFT,315.03,-7.46,-2.37,322.49,321.49,314.96
NKE,497.59,-3.53,-0.71,501.12,504.66,494.47
PFE,462.72,-2.77,-0.6,465.49,467.64,461.47
PG,427.09,2.85,0.67,424.24,431.04,421.0
TRV,173.08,-2.16,-1.25,175.24,180.65,164.7
UNH,335.39,2.5,0.75,332.89,336.81,334.12
VZ,499.9,4.36,0.87,495.54,508.91,499.21
WMT,495.16,-8.72,-1.76,503.88,501.03,485.94
XOM,266.57,4.08,1.53,262.49,267.3,264.17
GOOGL,122.56,7.21,5.88,115.35,130.22,117.68
AMZN,484.37,2.24,0.46,482.13,491.22,474.55
FB,434.11,-5.09,-1.17,439.2,443.23,430.96
NFLX,293.87,9.85,3.35,284.02,301.96,288.04
TSLA,136.52,5.98,4.38,130.54,136.67,135.43
BABA,268.09,-9.85,-3.67,277.94,273.89,267.5
NVDA,339.81,-6.01,-1.77,345.82,348.0,335.11
DIS,138.54,9.57,6.91,128.97,147.02,128.76
ADBE,106.46,-1.22,-1.15,107.68,110.59,96.49
CRM,103.13,-6.75,-6.55,109.88,109.05,98.32
V,131.92,-0.91,-0.69,132.83,138.04,130.04
MA,128.23,-9.06,-7.07,137.29,130.09,123.24
PYPL,136.62,4.98,3.65,131.64,137.37,133.16
CMCSA,451.11,0.9,0.2,450.21,451.24,450.68
PEP,397.56,-9.84,-2.48,407.4,402.53,391.0
T,329.8,-3.68,-1.12,333.48,333.56,323.14
PDD,143.74,7.52,5.23,136.22,149.48,141.3
BIDU,385.89,-9.92,-2.57,395.81,386.35,379.52
EBAY,270.51,2.4,0.89,268.11,277.13,269.37
NIO,155.43,4.56,2.93,150.87,161.34,150.69
TWTR,144.71,1.87,1.29,142.84,153.57,144.67
AMD,480.71,-9.51,-1.98,490.22,490.3,479.67
INTU,271.54,-7.74,-2.85,279.28,280.72,264.14
SQ,484.1,-4.99,-1.03,489.09,490.73,480.91
