Stock,Price,Change,Change%,Open,High,Low
AXP,194.38,-7.94,-4.08,202.32,201.55,190.42
AMGN,441.6,-0.23,-0.05,441.83,448.25,439.43
AAPL,339.0,-3.08,-0.91,342.08,341.09,336.77
BA,281.97,6.08,2.16,275.89,291.96,279.15
CAT,378.23,-1.76,-0.47,379.99,382.97,374.58
CSCO,467.05,-6.78,-1.45,473.83,476.16,463.1
CVX,102.52,3.78,3.69,98.74,111.01,97.05
GS,454.66,-3.09,-0.68,457.75,458.82,450.44
HD,219.32,-2.32,-1.06,221.64,227.47,210.28
HON,305.22,-2.41,-0.79,307.63,314.91,295.41
IBM,165.66,3.86,2.33,161.8,166.2,157.21
INTC,409.08,5.74,1.4,403.34,413.2,405.13
JNJ,135.27,6.29,4.65,128.98,136.37,134.86
KO,172.33,-4.57,-2.65,176.9,174.93,168.68
MCD,459.37,5.95,1.3,453.42,464.99,455.85
MMM,266.48,-8.76,-3.29,275.24,273.69,263.04
MRK,145.83,1.88,1.29,143.95,152.15,140.21
MSFT,197.79,9.3,4.7,188.49,198.1,191.8
NKE,388.96,-9.77,-2.51,398.73,390.42,385.39
PFE,197.09,5.73,2.91,191.36,200.99,194.44
PG,153.38,-9.64,-6.29,163.02,155.24,148.21
TRV,191.06,7.17,3.75,183.89,196.32,187.36
UNH,465.31,-0.45,-0.1,465.76,469.36,461.38
VZ,189.09,-9.14,-4.83,198.23,189.27,179.23
WMT,396.01,-4.87,-1.23,400.88,404.38,387.95
XOM,144.53,0.55,0.38,143.98,146.51,140.28
GOOGL,354.4,7.38,2.08,347.02,361.85,348.24
AMZN,326.0,4.09,1.25,321.91,326.86,322.48
FB,224.53,-9.95,-4.43,234.48,232.99,224.5
NFLX,392.2,-8.31,-2.12,400.51,401.71,385.81
TSLA,127.43,5.24,4.11,122.19,130.32,126.19
BABA,296.5,3.93,1.33,292.57,302.17,293.68
NVDA,302.77,3.82,1.26,298.95,304.13,302.62
DIS,380.33,9.72,2.56,370.61,389.72,372.36
ADBE,376.32,-1.43,-0.38,377.75,385.82,371.62
CRM,492.16,4.34,0.88,487.82,498.37,490.76
V,209.55,-1.87,-0.89,211.42,214.68,199.84
MA,249.96,0.35,0.14,249.61,256.47,244.84
PYPL,211.05,7.88,3.73,203.17,218.56,206.76
CMCSA,352.09,-8.64,-2.45,360.73,355.65,349.38
PEP,260.88,1.98,0.76,258.9,270.11,259.58
T,198.54,-1.56,-0.79,200.1,201.54,196.47
PDD,264.54,2.68,1.01,261.86,274.11,261.59
BIDU,122.01,-0.38,-0.31,122.39,129.92,116.87
EBAY,381.75,-4.78,-1.25,386.53,386.99,375.48
NIO,404.77,-7.54,-1.86,412.31,406.46,403.21
TWTR,172.57,7.39,4.28,165.18,175.66,165.98
AMD,213.77,-9.19,-4.3,222.96,222.13,213.62
INTU,286.86,-2.42,-0.84,289.28,293.26,285.81
SQ,312.78,-4.52,-1.45,317.3,315.13,305.26
