Stock,Price,Change,Change%,Open,High,Low
AXP,473.8,-1.37,-0.29,475.17,476.77,463.87
AMGN,118.3,2.75,2.32,115.55,124.69,116.6
AAPL,106.24,5.44,5.12,100.8,112.68,98.32
BA,472.36,-3.13,-0.66,475.49,476.18,464.23
CAT,321.31,9.67,3.01,311.64,324.74,314.74
CSCO,374.22,-9.93,-2.65,384.15,378.19,369.23
CVX,406.26,0.05,0.01,406.21,412.94,399.08
GS,187.15,-3.68,-1.97,190.83,188.97,186.35
HD,393.14,-1.94,-0.49,395.08,398.08,387.57
HON,476.77,-0.93,-0.2,477.7,481.12,473.32
IBM,384.51,-0.33,-0.09,384.84,388.34,375.85
INTC,419.82,-9.61,-2.29,429.43,422.54,411.05
JNJ,396.57,7.23,1.82,389.34,399.57,391.17
KO,289.69,-7.47,-2.58,297.16,294.07,281.45
MCD,154.58,9.6,6.21,144.98,163.67,151.66
MMM,113.73,-3.58,-3.15,117.31,113.96,109.44
MRK,495.21,-5.87,-1.19,501.08,497.95,485.67
MSFT,381.17,0.89,0.23,380.28,389.39,371.84
NKE,364.64,-2.02,-0.55,366.66,369.53,359.81
PFE,112.02,1.72,1.54,110.3,114.73,107.62
PG,124.15,9.99,8.05,114.16,127.02,123.38
TRV,460.41,9.91,2.15,450.5,465.31,456.98
UNH,190.55,-6.93,-3.64,197.48,196.22,186.7
VZ,254.75,1.33,0.52,253.42,262.63,248.32
WMT,329.71,-4.08,-1.24,333.79,338.9,320.44
XOM,433.09,3.58,0.83,429.51,437.33,432.31
GOOGL,228.12,-9.17,-4.02,237.29,228.35,223.77
AMZN,143.18,9.46,6.61,133.72,146.4,133.73
FB,489.98,4.1,0.84,485.88,494.57,489.63
NFLX,452.03,0.98,0.22,451.05,459.86,447.21
TSLA,196.5,-1.24,-0.63,197.74,198.98,190.56
BABA,163.81,1.2,0.73,162.61,164.13,161.01
NVDA,489.18,-3.94,-0.81,493.12,495.48,486.83
DIS,294.09,7.49,2.55,286.6,301.14,291.72
ADBE,389.61,4.89,1.26,384.72,395.18,386.69
CRM,366.83,-7.8,-2.13,374.63,375.53,363.14
V,223.1,5.54,2.48,217.56,229.37,222.91
MA,137.55,-4.99,-3.63,142.54,138.22,133.58
PYPL,428.55,1.49,0.35,427.06,435.12,419.25
CMCSA,309.29,0.41,0.13,308.88,314.25,302.69
PEP,134.61,6.31,4.69,128.3,141.75,131.91
T,431.42,1.05,0.24,430.37,434.95,428.25
PDD,474.97,2.37,0.5,472.6,475.51,468.06
BIDU,366.5,-4.69,-1.28,371.19,376.03,362.35
EBAY,317.33,-8.15,-2.57,325.48,317.69,307.99
NIO,139.22,0.57,0.41,138.65,143.14,137.45
TWTR,412.11,-1.5,-0.36,413.61,416.03,407.98
AMD,424.85,-9.6,-2.26,434.45,427.37,418.16
INTU,452.5,-0.95,-0.21,453.45,454.13,445.57
SQ,450.81,4.23,0.94,446.58,457.51,450.4
