Stock,Price,Change,Change%,Open,High,Low
AXP,395.09,9.33,2.36,385.76,397.06,389.22
AMGN,163.08,4.36,2.67,158.72,167.04,162.93
AAPL,190.85,-9.56,-5.01,200.41,192.05,184.97
BA,465.3,0.44,0.09,464.86,475.27,465.04
CAT,379.78,7.32,1.93,372.46,382.59,379.59
CSCO,316.99,-0.93,-0.29,317.92,323.58,314.79
CVX,423.54,-0.61,-0.14,424.15,423.97,419.61
GS,237.26,7.12,3.0,230.14,241.37,228.4
HD,315.7,-1.81,-0.57,317.51,316.32,314.12
HON,385.76,4.53,1.17,381.23,386.15,384.94
IBM,347.81,7.12,2.05,340.69,349.15,338.43
INTC,339.43,5.91,1.74,333.52,340.49,334.51
JNJ,265.88,-8.69,-3.27,274.57,269.23,257.09
KO,176.71,-8.55,-4.84,185.26,179.27,169.4
MCD,168.85,-8.29,-4.91,177.14,177.32,161.63
MMM,190.67,2.82,1.48,187.85,198.53,189.6
MRK,259.15,-8.42,-3.25,267.57,261.37,254.34
MSFT,274.95,3.87,1.41,271.08,275.03,268.03
NKE,313.88,-7.63,-2.43,321.51,318.66,305.19
PFE,442.96,-2.21,-0.5,445.17,445.79,440.26
PG,401.29,-6.76,-1.68,408.05,403.93,394.24
TRV,460.08,-1.21,-0.26,461.29,460.65,458.85
UNH,394.96,-8.53,-2.16,403.49,397.78,388.47
VZ,202.08,-3.99,-1.97,206.07,211.66,193.06
WMT,368.54,-7.18,-1.95,375.72,372.72,363.8
XOM,229.92,-7.09,-3.08,237.01,239.32,229.04
GOOGL,262.28,-5.97,-2.28,268.25,264.12,260.87
AMZN,121.41,0.05,0.04,121.36,127.1,119.58
FB,187.25,4.6,2.46,182.65,196.23,181.89
NFLX,166.49,-8.09,-4.86,174.58,171.66,166.21
TSLA,467.29,-1.31,-0.28,468.6,475.63,466.88
BABA,206.98,5.89,2.85,201.09,207.89,198.99
NVDA,487.79,-2.93,-0.6,490.72,491.2,482.52
DIS,454.31,-3.47,-0.76,457.78,459.36,449.23
ADBE,482.43,-1.35,-0.28,483.78,482.92,476.0
CRM,344.44,3.9,1.13,340.54,346.55,342.01
V,228.59,0.49,0.21,228.1,229.56,223.07
MA,346.93,7.9,2.28,339.03,355.98,342.34
PYPL,432.6,-1.56,-0.36,434.16,436.61,425.75
CMCSA,480.22,-3.26,-0.68,483.48,484.89,475.72
PEP,473.23,-9.04,-1.91,482.27,481.11,466.43
T,459.19,4.49,0.98,454.7,465.81,456.72
PDD,112.58,8.05,7.15,104.53,121.38,111.44
BIDU,469.87,2.5,0.53,467.37,477.11,460.64
EBAY,225.01,8.07,3.59,216.94,232.97,223.11
NIO,273.8,7.33,2.68,266.47,281.63,270.94
TWTR,210.4,-3.5,-1.66,213.9,214.74,200.6
AMD,475.08,-3.9,-0.82,478.98,483.48,473.64
INTU,228.55,0.44,0.19,228.11,230.27,219.53
SQ,367.18,9.67,2.63,357.51,368.24,366.11
