Stock,Price,Change,Change%,Open,High,Low
AXP,354.77,2.28,0.64,352.49,355.36,350.31
AMGN,339.02,7.09,2.09,331.93,346.78,332.03
AAPL,418.9,0.48,0.11,418.42,425.41,411.75
BA,190.1,5.12,2.69,184.98,196.08,181.12
CAT,408.02,9.75,2.39,398.27,411.57,404.86
CSCO,182.37,8.24,4.52,174.13,182.89,176.68
CVX,303.48,7.8,2.57,295.68,313.01,293.65
GS,444.96,-9.73,-2.19,454.69,449.53,440.54
HD,408.63,2.42,0.59,406.21,411.32,402.0
HON,203.82,9.39,4.61,194.43,208.36,201.36
IBM,271.96,1.5,0.55,270.46,281.57,266.81
INTC,210.44,0.88,0.42,209.56,216.67,204.37
JNJ,237.67,0.69,0.29,236.98,243.75,227.9
KO,363.89,-0.41,-0.11,364.3,372.97,363.64
MCD,317.61,-2.88,-0.91,320.49,320.16,310.78
MMM,174.05,-9.62,-5.53,183.67,182.45,166.53
MRK,134.16,6.95,5.18,127.21,141.2,128.94
MSFT,287.59,2.72,0.95,284.87,292.75,284.28
NKE,327.46,7.11,2.17,320.35,333.48,322.63
PFE,362.43,-2.99,-0.82,365.42,369.33,362.3
PG,492.32,-6.89,-1.4,499.21,496.37,482.56
TRV,456.7,-5.67,-1.24,462.37,462.03,453.81
UNH,439.98,-4.88,-1.11,444.86,449.76,438.07
VZ,192.92,-8.9,-4.61,201.82,197.35,183.66
WMT,414.41,0.47,0.11,413.94,414.54,409.82
XOM,310.28,2.91,0.94,307.37,315.91,301.47
GOOGL,492.42,8.66,1.76,483.76,494.49,486.23
AMZN,401.51,-2.97,-0.74,404.48,409.88,400.32
FB,284.75,-3.64,-1.28,288.39,289.17,281.66
NFLX,488.91,2.92,0.6,485.99,496.72,482.56
TSLA,428.06,-1.66,-0.39,429.72,432.26,425.36
BABA,368.16,-6.35,-1.72,374.51,368.58,359.32
NVDA,118.65,-2.88,-2.43,121.53,121.97,116.14
DIS,427.85,1.63,0.38,426.22,435.97,419.57
ADBE,307.25,-8.47,-2.76,315.72,309.75,298.58
CRM,205.3,7.19,3.5,198.11,214.54,195.63
V,403.07,-0.35,-0.09,403.42,410.38,395.0
MA,157.17,-2.17,-1.38,159.34,165.59,156.81
PYPL,159.25,8.69,5.46,150.56,160.26,154.07
CMCSA,141.05,-8.82,-6.25,149.87,148.92,139.82
PEP,143.26,9.04,6.31,134.22,149.24,137.2
T,423.47,8.85,2.09,414.62,425.69,415.78
PDD,345.41,4.83,1.4,340.58,353.64,344.1
BIDU,109.05,-1.68,-1.54,110.73,110.1,99.94
EBAY,436.65,-8.31,-1.9,444.96,440.54,430.44
NIO,217.36,8.38,3.86,208.98,225.81,210.3
TWTR,253.49,-7.69,-3.03,261.18,260.53,248.96
AMD,253.43,4.42,1.74,249.01,258.71,250.71
INTU,346.13,-7.54,-2.18,353.67,346.93,339.03
SQ,105.0,-1.07,-1.02,106.07,110.07,103.47
