Stock,Price,Change,Change%,Open,High,Low
AXP,156.32,-7.53,-4.82,163.85,161.16,146.59
AMGN,450.0,-9.58,-2.13,459.58,452.98,440.22
AAPL,499.31,-0.1,-0.02,499.41,501.24,495.49
BA,316.04,3.16,1.0,312.88,324.88,314.89
CAT,317.33,-6.56,-2.07,323.89,326.83,311.61
CSCO,109.44,5.27,4.82,104.17,115.44,101.62
CVX,128.24,1.27,0.99,126.97,128.87,127.42
GS,393.04,4.68,1.19,388.36,396.25,392.16
HD,264.38,5.63,2.13,258.75,272.58,256.0
HON,226.76,-6.29,-2.77,233.05,235.84,224.3
IBM,386.92,7.14,1.85,379.78,391.41,385.74
INTC,240.4,4.51,1.88,235.89,241.93,230.73
JNJ,314.3,-2.45,-0.78,316.75,316.77,313.94
KO,321.83,0.02,0.01,321.81,331.34,317.15
MCD,419.38,1.37,0.33,418.01,423.84,410.5
MMM,383.93,2.89,0.75,381.04,386.6,375.95
MRK,393.89,-6.77,-1.72,400.66,394.27,387.82
MSFT,169.3,-3.51,-2.07,172.81,174.62,161.99
NKE,240.04,5.55,2.31,234.49,249.33,235.8
PFE,193.13,-4.24,-2.2,197.37,198.7,187.67
PG,201.42,-9.34,-4.64,210.76,208.9,195.31
TRV,354.0,-3.59,-1.01,357.59,354.35,348.08
UNH,345.39,8.86,2.57,336.53,349.1,338.29
VZ,459.33,-9.43,-2.05,468.76,460.76,450.28
WMT,287.43,-0.01,-0.0,287.44,289.92,284.32
XOM,158.0,-4.13,-2.61,162.13,161.77,148.16
GOOGL,335.37,-5.14,-1.53,340.51,343.19,332.94
AMZN,321.85,7.44,2.31,314.41,327.46,312.05
FB,347.14,-6.69,-1.93,353.83,349.4,346.21
NFLX,295.29,9.22,3.12,286.07,299.95,295.2
TSLA,333.44,-4.98,-1.49,338.42,342.41,327.81
BABA,367.51,2.37,0.64,365.14,375.13,361.45
NVDA,345.34,-6.33,-1.83,351.67,353.66,338.03
DIS,487.31,-1.4,-0.29,488.71,496.41,480.47
ADBE,174.59,8.39,4.81,166.2,181.28,174.18
CRM,167.87,-3.8,-2.26,171.67,176.03,162.96
V,354.18,1.55,0.44,352.63,355.96,354.1
MA,308.19,-2.65,-0.86,310.84,313.83,298.21
PYPL,355.4,7.33,2.06,348.07,360.03,346.68
CMCSA,344.46,1.23,0.36,343.23,344.73,343.37
PEP,312.91,4.39,1.4,308.52,321.21,305.97
T,234.31,-6.52,-2.78,240.83,243.62,227.6
PDD,119.07,2.1,1.76,116.97,128.73,114.73
BIDU,351.43,5.51,1.57,345.92,361.26,341.93
EBAY,447.11,6.69,1.5,440.42,449.01,438.75
NIO,246.42,-4.42,-1.79,250.84,251.36,240.8
TWTR,185.86,-3.88,-2.09,189.74,193.16,185.42
AMD,194.2,-5.59,-2.88,199.79,202.41,193.81
INTU,399.75,-0.99,-0.25,400.74,407.73,389.97
SQ,338.03,-2.36,-0.7,340.39,344.7,334.62
