Stock,Price,Change,Change%,Open,High,Low
AXP,387.59,-5.85,-1.51,393.44,394.02,381.67
AMGN,133.99,6.41,4.78,127.58,139.25,133.9
AAPL,158.85,5.67,3.57,153.18,163.68,152.59
BA,211.23,7.22,3.42,204.01,215.21,203.64
CAT,460.41,-9.33,-2.03,469.74,468.28,457.84
CSCO,200.41,6.23,3.11,194.18,209.33,190.91
CVX,306.85,-9.35,-3.05,316.2,313.03,304.23
GS,330.82,-4.09,-1.24,334.91,330.83,321.57
HD,465.13,-2.69,-0.58,467.82,469.37,460.39
HON,156.94,8.4,5.35,148.54,166.11,149.28
IBM,332.73,6.96,2.09,325.77,339.5,324.74
INTC,272.75,6.88,2.52,265.87,280.61,266.97
JNJ,150.61,-5.77,-3.83,156.38,160.57,148.24
KO,355.97,1.65,0.46,354.32,361.16,350.86
MCD,328.3,-3.42,-1.04,331.72,334.82,327.57
MMM,211.51,-0.98,-0.46,212.49,217.89,209.6
MRK,223.16,5.46,2.45,217.7,224.45,215.52
MSFT,347.99,-8.78,-2.52,356.77,353.1,345.62
NKE,198.82,6.75,3.4,192.07,201.84,191.0
PFE,251.61,-9.23,-3.67,260.84,256.64,251.6
PG,212.39,-9.96,-4.69,222.35,212.77,209.54
TRV,178.43,-0.71,-0.4,179.14,181.44,173.87
UNH,403.57,9.33,2.31,394.24,406.1,402.56
VZ,248.53,2.11,0.85,246.42,250.69,245.43
WMT,427.38,-0.43,-0.1,427.81,436.55,426.64
XOM,204.23,8.7,4.26,195.53,209.6,202.92
GOOGL,117.24,-9.53,-8.13,126.77,125.72,117.0
AMZN,102.51,3.65,3.56,98.86,107.37,96.36
FB,228.11,7.42,3.25,220.69,231.52,225.05
NFLX,435.02,-6.6,-1.52,441.62,436.92,434.59
TSLA,411.03,-6.15,-1.5,417.18,419.31,409.53
BABA,305.28,8.15,2.67,297.13,310.39,303.12
NVDA,408.03,-8.77,-2.15,416.8,410.07,405.39
DIS,254.46,4.67,1.84,249.79,257.32,246.12
ADBE,468.94,3.04,0.65,465.9,470.0,460.38
CRM,272.73,9.88,3.62,262.85,278.38,271.67
V,140.04,2.75,1.96,137.29,146.16,137.69
MA,292.22,0.72,0.25,291.5,295.7,286.96
PYPL,469.28,5.45,1.16,463.83,472.89,464.26
CMCSA,418.25,-1.8,-0.43,420.05,418.54,409.89
PEP,399.68,-1.74,-0.44,401.42,402.64,392.92
T,344.2,6.36,1.85,337.84,345.4,339.3
PDD,458.84,0.56,0.12,458.28,461.2,450.73
BIDU,373.58,6.84,1.83,366.74,380.33,372.4
EBAY,159.86,-8.65,-5.41,168.51,167.84,153.63
NIO,238.4,-7.22,-3.03,245.62,245.43,228.6
TWTR,195.49,5.23,2.68,190.26,202.79,189.08
AMD,279.8,-8.27,-2.96,288.07,282.64,271.4
INTU,171.74,-8.03,-4.68,179.77,181.51,165.52
SQ,217.49,4.35,2.0,213.14,220.02,210.55
