Stock,Price,Change,Change%,Open,High,Low
AXP,352.34,3.71,1.05,348.63,353.27,351.65
AMGN,368.26,6.9,1.87,361.36,375.96,359.09
AAPL,436.36,4.78,1.1,431.58,440.13,436.04
BA,265.1,0.28,0.11,264.82,271.65,263.95
CAT,436.08,7.19,1.65,428.89,438.3,433.44
CSCO,337.16,-8.49,-2.52,345.65,342.38,334.16
CVX,149.78,-0.06,-0.04,149.84,154.29,146.99
GS,307.46,-6.95,-2.26,314.41,311.52,305.55
HD,123.65,8.09,6.54,115.56,126.31,114.49
HON,465.21,-5.68,-1.22,470.89,469.94,457.96
IBM,292.53,8.4,2.87,284.13,295.52,288.7
INTC,344.14,-3.35,-0.97,347.49,349.87,338.33
JNJ,284.7,-5.72,-2.01,290.42,294.61,282.19
KO,282.24,-9.03,-3.2,291.27,287.43,279.89
MCD,419.47,7.9,1.88,411.57,422.65,414.59
MMM,157.15,7.87,5.01,149.28,162.53,157.01
MRK,419.66,-0.18,-0.04,419.84,421.9,418.91
MSFT,283.25,-1.32,-0.47,284.57,287.03,279.11
NKE,450.9,7.74,1.72,443.16,451.41,450.19
PFE,260.68,-0.22,-0.08,260.9,269.73,253.48
PG,424.73,-5.34,-1.26,430.07,433.35,423.11
TRV,298.39,5.68,1.9,292.71,301.65,289.48
UNH,349.63,7.89,2.26,341.74,357.28,346.69
VZ,205.78,1.09,0.53,204.69,207.0,202.93
WMT,191.37,3.05,1.59,188.32,193.72,181.43
XOM,311.71,6.09,1.95,305.62,319.84,308.2
GOOGL,264.12,-6.58,-2.49,270.7,266.87,255.07
AMZN,234.95,5.54,2.36,229.41,240.48,234.27
FB,315.61,-1.63,-0.52,317.24,319.58,306.36
NFLX,245.81,4.77,1.94,241.04,254.51,241.08
TSLA,437.98,1.5,0.34,436.48,441.57,433.09
BABA,187.13,-8.91,-4.76,196.04,196.87,185.11
NVDA,253.94,3.66,1.44,250.28,259.2,253.04
DIS,166.89,7.99,4.79,158.9,170.59,166.76
ADBE,188.81,-1.62,-0.86,190.43,192.87,187.2
CRM,379.6,5.85,1.54,373.75,385.99,372.34
V,250.52,-0.13,-0.05,250.65,257.39,250.49
MA,499.02,-8.94,-1.79,507.96,504.7,496.42
PYPL,334.03,-7.48,-2.24,341.51,341.73,326.68
CMCSA,266.84,2.32,0.87,264.52,272.65,259.22
PEP,262.55,-1.36,-0.52,263.91,267.16,259.39
T,239.03,-9.07,-3.79,248.1,243.6,233.38
PDD,399.08,2.45,0.61,396.63,401.62,394.12
BIDU,198.77,-5.22,-2.63,203.99,207.84,195.69
EBAY,282.56,-4.55,-1.61,287.11,282.68,276.16
NIO,389.68,-9.57,-2.46,399.25,393.17,389.28
TWTR,107.73,7.03,6.53,100.7,116.92,99.82
AMD,444.78,-6.63,-1.49,451.41,448.55,437.6
INTU,110.19,1.31,1.19,108.88,118.2,106.83
SQ,361.08,-4.59,-1.27,365.67,366.55,351.75
