Stock,Price,Change,Change%,Open,High,Low
AXP,374.48,6.58,1.76,367.9,376.75,372.47
AMGN,190.51,7.22,3.79,183.29,193.81,181.68
AAPL,270.27,0.75,0.28,269.52,276.35,265.51
BA,173.81,-2.96,-1.7,176.77,177.03,171.24
CAT,184.44,-0.11,-0.06,184.55,184.8,182.95
CSCO,199.81,-9.47,-4.74,209.28,202.73,190.96
CVX,327.38,-5.16,-1.58,332.54,334.38,327.12
GS,351.66,4.65,1.32,347.01,355.74,343.28
HD,205.92,1.79,0.87,204.13,211.36,205.27
HON,176.44,-6.46,-3.66,182.9,178.03,174.35
IBM,435.27,-1.2,-0.28,436.47,437.83,428.68
INTC,294.1,3.02,1.03,291.08,299.06,290.01
JNJ,390.97,-5.65,-1.45,396.62,399.39,384.55
KO,277.15,-0.39,-0.14,277.54,284.01,273.33
MCD,134.04,9.11,6.8,124.93,136.52,130.85
MMM,335.76,-4.91,-1.46,340.67,338.65,329.61
MRK,166.59,0.81,0.49,165.78,171.58,164.61
MSFT,482.15,-7.35,-1.52,489.5,484.89,478.47
NKE,290.72,9.81,3.37,280.91,296.18,287.82
PFE,228.23,-5.23,-2.29,233.46,228.87,225.86
PG,212.43,-9.76,-4.59,222.19,219.1,204.8
TRV,312.76,9.33,2.98,303.43,316.37,304.87
UNH,359.37,-8.87,-2.47,368.24,367.14,355.51
VZ,412.02,-5.29,-1.28,417.31,416.98,402.32
WMT,187.35,-9.02,-4.81,196.37,195.57,177.53
XOM,277.37,-1.3,-0.47,278.67,286.83,274.23
GOOGL,198.85,1.16,0.58,197.69,203.34,194.59
AMZN,395.84,7.67,1.94,388.17,402.31,391.44
FB,490.28,-6.0,-1.22,496.28,494.31,483.91
NFLX,253.01,7.73,3.06,245.28,257.06,244.88
TSLA,278.4,-8.85,-3.18,287.25,281.3,275.56
BABA,421.61,-6.02,-1.43,427.63,427.15,416.45
NVDA,368.99,-4.84,-1.31,373.83,374.65,361.55
DIS,123.93,8.64,6.97,115.29,131.22,117.76
ADBE,400.57,1.07,0.27,399.5,401.93,396.86
CRM,208.34,4.71,2.26,203.63,210.09,200.13
V,394.4,1.01,0.26,393.39,401.32,389.37
MA,189.2,3.21,1.7,185.99,198.34,185.35
PYPL,390.54,-5.35,-1.37,395.89,393.65,388.82
CMCSA,456.21,-0.07,-0.02,456.28,457.17,453.22
PEP,466.93,1.88,0.4,465.05,471.86,464.61
T,168.01,-0.15,-0.09,168.16,172.03,163.61
PDD,333.83,-2.38,-0.71,336.21,342.37,326.96
BIDU,421.23,-5.7,-1.35,426.93,421.69,417.08
EBAY,147.77,6.98,4.72,140.79,152.22,147.71
NIO,383.4,6.6,1.72,376.8,387.91,375.66
TWTR,328.07,-6.44,-1.96,334.51,330.09,322.87
AMD,410.36,-3.98,-0.97,414.34,417.95,408.2
INTU,252.81,1.63,0.64,251.18,260.44,246.27
SQ,186.75,-0.6,-0.32,187.35,187.74,181.51
