Stock,Price,Change,Change%,Open,High,Low
AXP,105.33,3.31,3.14,102.02,111.94,96.03
AMGN,169.76,-0.49,-0.29,170.25,170.47,160.16
AAPL,455.08,-1.11,-0.24,456.19,457.09,448.34
BA,209.16,9.07,4.34,200.09,216.62,201.76
CAT,211.06,8.08,3.83,202.98,215.89,202.69
CSCO,136.02,-7.94,-5.84,143.96,142.25,130.19
CVX,498.36,6.44,1.29,491.92,500.39,495.07
GS,103.87,9.54,9.18,94.33,111.64,98.05
HD,188.95,-1.01,-0.53,189.96,198.05,187.06
HON,128.69,-2.39,-1.86,131.08,132.66,125.5
IBM,161.24,0.12,0.07,161.12,166.37,154.95
INTC,386.64,-1.17,-0.3,387.81,391.24,381.11
JNJ,402.85,-1.94,-0.48,404.79,406.76,394.45
KO,346.53,-1.3,-0.38,347.83,350.16,340.47
MCD,100.94,2.04,2.02,98.9,103.56,94.99
MMM,216.46,2.38,1.1,214.08,222.75,210.87
MRK,112.46,-8.56,-7.61,121.02,113.45,105.21
MSFT,402.27,9.66,2.4,392.61,409.47,399.7
NKE,388.58,-8.35,-2.15,396.93,391.17,388.48
PFE,220.54,5.52,2.5,215.02,223.87,215.63
PG,195.16,-6.61,-3.39,201.77,196.69,185.57
TRV,107.37,-0.26,-0.24,107.63,115.04,105.25
UNH,227.11,-7.2,-3.17,234.31,230.49,225.38
VZ,274.07,9.53,3.48,264.54,282.01,272.04
WMT,437.27,-2.08,-0.48,439.35,439.3,430.89
XOM,471.87,6.15,1.3,465.72,477.06,466.85
GOOGL,218.83,-7.25,-3.31,226.08,224.66,211.96
AMZN,330.4,-3.61,-1.09,334.01,331.56,321.95
FB,274.84,-6.24,-2.27,281.08,281.61,266.89
NFLX,486.94,6.37,1.31,480.57,490.75,478.42
TSLA,318.77,-8.84,-2.77,327.61,326.63,316.75
BABA,256.51,6.69,2.61,249.82,262.05,248.8
NVDA,491.73,8.1,1.65,483.63,493.3,482.77
DIS,170.97,-1.96,-1.15,172.93,171.67,161.16
ADBE,272.22,-4.55,-1.67,276.77,272.62,266.53
CRM,363.77,-4.37,-1.2,368.14,368.32,361.41
V,216.48,5.8,2.68,210.68,224.4,216.05
MA,106.55,7.61,7.14,98.94,106.59,99.05
PYPL,371.01,-4.53,-1.22,375.54,380.57,364.65
CMCSA,250.7,-2.54,-1.01,253.24,258.08,250.51
PEP,376.0,-8.3,-2.21,384.3,377.21,372.78
T,111.63,4.52,4.05,107.11,117.15,101.64
PDD,284.36,-6.69,-2.35,291.05,291.58,275.9
BIDU,193.72,4.58,2.36,189.14,197.67,190.67
EBAY,322.09,9.03,2.8,313.06,330.46,319.58
NIO,222.08,3.33,1.5,218.75,231.68,217.75
TWTR,103.21,-6.91,-6.7,110.12,106.55,93.46
AMD,485.72,-0.81,-0.17,486.53,489.71,479.21
INTU,171.56,-0.86,-0.5,172.42,175.13,166.99
SQ,246.59,4.28,1.74,242.31,248.62,242.25
