Stock,Price,Change,Change%,Open,High,Low
AXP,130.5,8.24,6.31,122.26,132.7,122.35
AMGN,485.28,3.17,0.65,482.11,493.92,480.94
AAPL,398.92,5.63,1.41,393.29,402.92,389.44
BA,417.03,1.25,0.3,415.78,421.71,416.15
CAT,352.63,-6.13,-1.74,358.76,362.2,343.61
CSCO,173.03,4.03,2.33,169.0,180.13,170.48
CVX,245.5,-5.39,-2.2,250.89,248.13,242.34
GS,374.43,-4.98,-1.33,379.41,383.83,370.63
HD,169.95,-7.57,-4.45,177.52,174.22,165.25
HON,327.47,-1.34,-0.41,328.81,336.18,321.26
IBM,118.01,-6.74,-5.71,124.75,126.64,116.63
INTC,168.46,6.36,3.78,162.1,173.42,166.59
JNJ,214.29,-9.81,-4.58,224.1,222.59,204.91
KO,154.26,-3.86,-2.5,158.12,159.39,151.94
MCD,366.74,7.17,1.96,359.57,371.15,362.27
MMM,355.69,-7.52,-2.11,363.21,356.49,351.49
MRK,226.19,-2.11,-0.93,228.3,233.33,223.88
MSFT,227.02,-8.11,-3.57,235.13,235.87,218.53
NKE,393.36,-6.2,-1.58,399.56,394.2,385.82
PFE,201.27,4.06,2.02,197.21,209.5,198.58
PG,283.83,5.36,1.89,278.47,289.8,279.48
TRV,498.46,8.56,1.72,489.9,499.64,491.71
UNH,491.85,-0.28,-0.06,492.13,501.57,487.74
VZ,148.77,4.74,3.19,144.03,158.49,146.9
WMT,455.89,8.27,1.81,447.62,461.28,446.73
XOM,374.24,-8.3,-2.22,382.54,376.99,369.55
GOOGL,181.26,9.19,5.07,172.07,190.69,175.67
AMZN,151.58,6.52,4.3,145.06,154.55,150.73
FB,296.94,-4.03,-1.36,300.97,305.16,293.26
NFLX,112.53,9.83,8.74,102.7,113.31,104.01
TSLA,242.0,-3.6,-1.49,245.6,244.37,238.75
BABA,367.8,1.43,0.39,366.37,371.2,359.07
NVDA,352.56,-5.01,-1.42,357.57,359.33,349.55
DIS,146.58,7.04,4.8,139.54,155.18,144.57
ADBE,325.85,4.25,1.3,321.6,326.57,319.35
CRM,378.07,-1.28,-0.34,379.35,383.78,371.47
V,409.85,1.33,0.32,408.52,410.85,401.59
MA,307.28,-9.77,-3.18,317.05,310.87,299.01
PYPL,426.01,1.48,0.35,424.53,428.43,419.26
CMCSA,327.95,-3.23,-0.98,331.18,334.31,327.08
PEP,371.42,-3.0,-0.81,374.42,378.23,370.31
T,490.68,-5.03,-1.03,495.71,491.15,483.85
PDD,216.01,-3.5,-1.62,219.51,217.26,214.88
BIDU,400.26,5.17,1.29,395.09,405.23,396.26
EBAY,241.87,3.7,1.53,238.17,244.75,238.4
NIO,462.17,-0.78,-0.17,462.95,470.55,452.24
TWTR,456.02,9.34,2.05,446.68,460.82,447.01
AMD,425.92,-4.29,-1.01,430.21,429.45,419.84
INTU,120.55,-0.65,-0.54,121.2,124.73,118.87
SQ,322.25,5.4,1.68,316.85,324.55,316.04
