Stock,Price,Change,Change%,Open,High,Low
AXP,345.5,-2.3,-0.67,347.8,345.54,340.23
AMGN,157.49,1.86,1.18,155.63,166.34,147.76
AAPL,460.58,5.61,1.22,454.97,462.45,454.06
BA,296.65,-6.64,-2.24,303.29,301.18,291.67
CAT,260.36,2.43,0.93,257.93,266.48,255.73
CSCO,282.56,2.23,0.79,280.33,292.55,278.79
CVX,376.74,-4.2,-1.11,380.94,377.97,371.21
GS,324.54,-7.69,-2.37,332.23,331.29,317.37
HD,237.98,5.06,2.13,232.92,246.98,234.89
HON,318.11,0.86,0.27,317.25,324.21,314.14
IBM,412.54,-1.76,-0.43,414.3,414.14,404.11
INTC,254.81,-5.76,-2.26,260.57,263.3,254.01
JNJ,246.06,3.28,1.33,242.78,251.1,240.01
KO,280.35,-9.58,-3.42,289.93,287.47,279.93
MCD,340.59,2.0,0.59,338.59,347.52,339.31
MMM,435.2,-10.0,-2.3,445.2,441.3,427.23
MRK,142.43,7.83,5.5,134.6,143.74,141.62
MSFT,466.77,3.74,0.8,463.03,474.58,463.45
NKE,104.95,5.56,5.3,99.39,108.87,95.86
PFE,170.23,-5.8,-3.41,176.03,178.05,165.96
PG,137.28,8.39,6.11,128.89,145.83,132.35
TRV,100.97,-6.78,-6.71,107.75,107.68,93.79
UNH,493.3,0.06,0.01,493.24,502.95,491.7
VZ,119.83,-5.23,-4.36,125.06,122.22,119.0
WMT,201.15,-0.07,-0.03,201.22,204.28,192.22
XOM,180.06,-2.72,-1.51,182.78,189.89,174.67
GOOGL,123.63,-7.86,-6.36,131.49,123.84,120.42
AMZN,107.76,6.07,5.63,101.69,108.34,97.87
FB,304.41,-2.42,-0.79,306.83,311.27,298.02
NFLX,185.64,4.33,2.33,181.31,193.11,175.82
TSLA,148.11,0.35,0.24,147.76,157.77,142.51
BABA,448.22,4.1,0.91,444.12,454.71,444.32
NVDA,105.43,-4.62,-4.38,110.05,108.52,101.0
DIS,187.36,-5.18,-2.76,192.54,192.45,184.66
ADBE,250.78,-5.91,-2.36,256.69,251.72,247.78
CRM,424.3,5.04,1.19,419.26,426.22,417.02
V,209.45,3.06,1.46,206.39,218.77,205.21
MA,110.17,-0.69,-0.63,110.86,113.87,105.02
PYPL,385.84,1.37,0.36,384.47,394.49,376.82
CMCSA,483.66,8.05,1.66,475.61,490.92,473.92
PEP,207.51,-2.29,-1.1,209.8,215.28,202.47
T,469.27,2.92,0.62,466.35,474.58,466.64
PDD,375.26,6.75,1.8,368.51,379.33,373.02
BIDU,323.53,-8.9,-2.75,332.43,333.01,316.28
EBAY,243.59,-1.37,-0.56,244.96,248.51,235.94
NIO,383.29,1.52,0.4,381.77,387.32,383.12
TWTR,114.69,6.68,5.82,108.01,121.4,113.85
AMD,280.36,-8.31,-2.96,288.67,286.07,275.01
INTU,296.42,-1.35,-0.46,297.77,301.51,290.5
SQ,206.68,0.75,0.36,205.93,216.68,200.1
