Stock,Price,Change,Change%,Open,High,Low
AXP,115.59,-7.15,-6.19,122.74,118.04,112.25
AMGN,135.6,2.15,1.59,133.45,136.36,130.9
AAPL,448.48,-3.08,-0.69,451.56,449.0,446.83
BA,485.96,4.01,0.83,481.95,492.99,483.34
CAT,174.39,7.26,4.16,167.13,184.03,170.85
CSCO,233.85,-9.8,-4.19,243.65,238.48,233.77
CVX,114.79,-1.62,-1.41,116.41,120.43,105.09
GS,460.17,8.59,1.87,451.58,462.8,452.69
HD,204.28,9.79,4.79,194.49,208.97,196.71
HON,476.05,-9.03,-1.9,485.08,478.93,473.25
IBM,381.16,9.49,2.49,371.67,386.93,373.28
INTC,497.52,8.93,1.79,488.59,505.77,496.81
JNJ,127.29,2.63,2.07,124.66,127.56,123.14
KO,356.26,3.71,1.04,352.55,358.2,349.17
MCD,142.58,-3.97,-2.78,146.55,152.46,134.79
MMM,148.33,-8.84,-5.96,157.17,152.22,141.74
MRK,465.28,-0.03,-0.01,465.31,470.56,462.25
MSFT,471.27,-2.91,-0.62,474.18,474.21,462.52
NKE,269.85,-1.64,-0.61,271.49,276.52,269.67
PFE,457.65,2.72,0.59,454.93,459.24,448.18
PG,437.77,5.81,1.33,431.96,447.31,429.79
TRV,103.68,4.65,4.48,99.03,112.58,94.87
UNH,263.61,3.01,1.14,260.6,270.06,263.56
VZ,361.53,8.9,2.46,352.63,364.14,354.7
WMT,278.82,-1.45,-0.52,280.27,279.02,271.69
XOM,435.37,-6.81,-1.56,442.18,442.02,428.52
GOOGL,317.01,4.32,1.36,312.69,326.47,308.59
AMZN,436.21,-4.73,-1.08,440.94,440.36,426.68
FB,239.86,4.85,2.02,235.01,241.52,232.61
NFLX,407.08,-4.15,-1.02,411.23,410.09,403.49
TSLA,345.7,0.9,0.26,344.8,346.89,337.62
BABA,249.32,-9.39,-3.77,258.71,258.43,245.29
NVDA,429.52,9.51,2.21,420.01,429.8,426.09
DIS,286.21,6.47,2.26,279.74,289.57,280.76
ADBE,358.97,3.05,0.85,355.92,360.25,356.92
CRM,431.73,4.43,1.03,427.3,431.79,424.97
V,309.45,8.65,2.8,300.8,314.54,303.88
MA,206.8,8.98,4.34,197.82,206.83,197.21
PYPL,334.38,8.06,2.41,326.32,341.63,330.67
CMCSA,436.47,2.91,0.67,433.56,437.17,428.6
PEP,293.74,-6.2,-2.11,299.94,299.46,288.1
T,446.46,1.47,0.33,444.99,450.65,440.38
PDD,139.58,-4.31,-3.09,143.89,148.16,137.63
BIDU,123.97,-1.81,-1.46,125.78,129.4,116.91
EBAY,310.67,-4.13,-1.33,314.8,318.06,303.97
NIO,293.9,-3.86,-1.31,297.76,299.5,284.79
TWTR,197.4,-5.26,-2.66,202.66,199.97,192.93
AMD,431.95,-0.04,-0.01,431.99,440.3,428.02
INTU,359.49,-3.86,-1.07,363.35,364.28,357.84
SQ,113.66,-4.38,-3.85,118.04,118.9,111.11
