Stock,Price,Change,Change%,Open,High,Low
AXP,167.56,-7.15,-4.27,174.71,170.66,162.08
AMGN,412.16,-5.02,-1.22,417.18,415.13,409.54
AAPL,311.29,-9.41,-3.02,320.7,317.36,301.49
BA,143.52,-9.57,-6.67,153.09,150.96,134.6
CAT,403.54,-0.24,-0.06,403.78,405.61,401.17
CSCO,422.51,-4.55,-1.08,427.06,427.69,412.69
CVX,145.38,-3.48,-2.39,148.86,150.0,145.0
GS,420.04,3.62,0.86,416.42,421.88,412.72
HD,127.23,-5.18,-4.07,132.41,130.48,123.64
HON,405.84,-2.06,-0.51,407.9,411.28,402.26
IBM,244.57,0.5,0.2,244.07,253.05,244.3
INTC,338.77,5.56,1.64,333.21,343.35,335.34
JNJ,246.13,1.91,0.78,244.22,248.45,243.01
KO,131.58,-7.9,-6.0,139.48,135.55,123.15
MCD,305.8,2.26,0.74,303.54,312.53,297.47
MMM,225.76,4.98,2.21,220.78,229.0,216.43
MRK,187.15,-6.59,-3.52,193.74,188.75,177.44
MSFT,390.35,1.76,0.45,388.59,397.51,383.26
NKE,419.94,4.79,1.14,415.15,426.43,418.45
PFE,133.55,-4.51,-3.38,138.06,137.47,128.17
PG,282.75,-0.6,-0.21,283.35,292.2,277.72
TRV,325.03,9.34,2.87,315.69,328.15,315.96
UNH,386.75,-5.9,-1.53,392.65,387.63,382.46
VZ,460.46,-7.49,-1.63,467.95,467.05,452.69
WMT,259.5,9.19,3.54,250.31,262.46,251.7
XOM,422.11,7.63,1.81,414.48,427.12,416.75
GOOGL,203.08,1.05,0.52,202.03,209.65,195.11
AMZN,192.49,9.68,5.03,182.81,195.22,190.14
FB,269.99,-7.11,-2.63,277.1,277.74,269.04
NFLX,246.57,-7.77,-3.15,254.34,252.22,237.07
TSLA,216.89,3.27,1.51,213.62,222.25,207.96
BABA,404.0,-3.97,-0.98,407.97,409.78,396.62
NVDA,460.17,-1.45,-0.32,461.62,465.44,456.97
DIS,125.75,-5.28,-4.2,131.03,134.05,125.35
ADBE,382.07,-9.41,-2.46,391.48,391.03,372.7
CRM,325.83,9.02,2.77,316.81,332.27,323.09
V,102.27,-0.41,-0.4,102.68,105.84,98.57
MA,263.5,2.14,0.81,261.36,267.16,257.94
PYPL,106.85,4.52,4.23,102.33,111.49,99.32
CMCSA,129.42,-5.31,-4.1,134.73,138.71,127.59
PEP,193.44,-5.19,-2.68,198.63,198.2,186.71
T,115.35,2.62,2.27,112.73,116.94,113.71
PDD,105.57,-1.91,-1.81,107.48,105.89,99.42
BIDU,160.36,6.92,4.32,153.44,169.38,155.96
EBAY,388.05,-0.93,-0.24,388.98,396.44,384.56
NIO,209.04,1.46,0.7,207.58,210.56,199.17
TWTR,345.71,-0.83,-0.24,346.54,348.4,342.97
AMD,218.77,7.72,3.53,211.05,224.74,218.4
INTU,285.85,8.27,2.89,277.58,292.82,276.03
SQ,187.68,-1.73,-0.92,189.41,193.92,178.47
