Stock,Price,Change,Change%,Open,High,Low
AXP,453.82,-3.35,-0.74,457.17,458.17,449.85
AMGN,305.24,4.08,1.34,301.16,313.74,302.07
AAPL,465.77,8.96,1.92,456.81,470.72,457.8
BA,352.14,8.2,2.33,343.94,357.51,348.06
CAT,480.46,0.49,0.1,479.97,486.06,473.35
CSCO,221.44,4.23,1.91,217.21,224.42,219.03
CVX,155.49,-6.84,-4.4,162.33,164.48,151.94
GS,257.85,4.64,1.8,253.21,266.89,249.19
HD,228.82,-1.12,-0.49,229.94,235.54,228.41
HON,312.25,0.6,0.19,311.65,320.64,308.04
IBM,111.05,2.66,2.4,108.39,113.26,102.24
INTC,443.89,7.03,1.58,436.86,445.28,436.32
JNJ,255.32,-3.23,-1.27,258.55,259.25,249.82
KO,227.55,6.95,3.05,220.6,233.11,222.75
MCD,220.04,4.91,2.23,215.13,220.48,212.22
MMM,145.07,8.66,5.97,136.41,147.2,143.21
MRK,340.68,-9.47,-2.78,350.15,346.7,338.19
MSFT,294.61,-8.97,-3.04,303.58,303.01,288.21
NKE,282.95,-2.18,-0.77,285.13,284.38,282.4
PFE,441.43,-8.63,-1.96,450.06,444.41,440.65
PG,272.17,2.04,0.75,270.13,278.04,264.68
TRV,155.11,1.73,1.12,153.38,158.42,153.02
UNH,429.71,-7.0,-1.63,436.71,436.78,426.83
VZ,123.99,-6.21,-5.01,130.2,131.8,121.56
WMT,450.95,3.29,0.73,447.66,454.37,449.37
XOM,293.86,2.43,0.83,291.43,297.9,284.89
GOOGL,283.75,-5.68,-2.0,289.43,284.89,283.66
AMZN,452.93,5.36,1.18,447.57,453.23,450.99
FB,296.37,3.71,1.25,292.66,304.81,296.12
NFLX,255.38,8.43,3.3,246.95,258.59,248.82
TSLA,401.54,8.03,2.0,393.51,404.32,400.75
BABA,180.22,-4.08,-2.26,184.3,182.71,170.37
NVDA,130.77,2.65,2.03,128.12,136.39,121.84
DIS,374.52,8.26,2.21,366.26,379.93,374.21
ADBE,312.13,3.45,1.11,308.68,314.12,306.76
CRM,362.43,-8.88,-2.45,371.31,364.68,357.27
V,111.81,0.43,0.38,111.38,116.15,106.68
MA,280.57,-3.97,-1.41,284.54,281.44,273.26
PYPL,363.52,-2.18,-0.6,365.7,368.41,358.74
CMCSA,452.36,5.27,1.17,447.09,457.11,450.4
PEP,473.05,-7.02,-1.48,480.07,474.93,469.24
T,140.07,8.4,6.0,131.67,141.68,137.76
PDD,207.83,8.41,4.05,199.42,214.08,199.78
BIDU,378.99,4.0,1.06,374.99,386.36,375.38
EBAY,209.63,-1.77,-0.84,211.4,217.99,208.64
NIO,204.71,9.17,4.48,195.54,213.92,196.63
TWTR,393.27,1.96,0.5,391.31,403.19,388.01
AMD,375.5,-0.33,-0.09,375.83,383.38,367.92
INTU,420.52,2.63,0.63,417.89,426.87,417.43
SQ,274.79,-4.74,-1.72,279.53,281.37,265.69
