Stock,Price,Change,Change%,Open,High,Low
AXP,164.1,-9.83,-5.99,173.93,173.19,158.04
AMGN,285.58,8.66,3.03,276.92,286.41,281.1
AAPL,180.47,-5.09,-2.82,185.56,188.25,179.04
BA,265.59,8.02,3.02,257.57,273.58,256.29
CAT,355.41,2.55,0.72,352.86,365.1,354.7
CSCO,298.93,5.7,1.91,293.23,306.39,295.31
CVX,230.28,-10.0,-4.34,240.28,239.3,228.58
GS,193.11,-5.45,-2.82,198.56,195.61,193.09
HD,476.38,-7.19,-1.51,483.57,477.44,474.12
HON,293.16,5.55,1.89,287.61,298.54,291.7
IBM,435.18,-6.96,-1.6,442.14,443.56,430.92
INTC,461.08,7.79,1.69,453.29,467.65,452.01
JNJ,252.14,-1.42,-0.56,253.56,261.4,248.47
KO,262.2,3.31,1.26,258.89,264.04,253.88
MCD,101.45,4.1,4.04,97.35,107.98,98.76
MMM,393.49,6.53,1.66,386.96,399.13,390.65
MRK,354.53,9.98,2.81,344.55,354.61,345.47
MSFT,440.69,9.07,2.06,431.62,447.75,436.05
NKE,170.45,8.64,5.07,161.81,176.14,163.77
PFE,311.34,0.67,0.22,310.67,319.09,306.24
PG,404.03,8.35,2.07,395.68,406.39,397.97
TRV,292.74,7.7,2.63,285.04,294.21,288.32
UNH,134.62,-5.87,-4.36,140.49,135.74,130.7
VZ,426.78,-7.83,-1.83,434.61,435.86,417.18
WMT,276.51,4.49,1.62,272.02,281.64,275.81
XOM,381.46,8.06,2.11,373.4,382.63,376.57
GOOGL,262.27,7.96,3.04,254.31,263.33,253.6
AMZN,156.77,-8.44,-5.38,165.21,158.43,151.0
FB,329.69,-1.06,-0.32,330.75,334.62,327.71
NFLX,370.05,3.41,0.92,366.64,379.0,360.67
TSLA,279.32,-5.51,-1.97,284.83,289.03,272.84
BABA,494.65,-9.52,-1.92,504.17,497.61,487.83
NVDA,465.66,-6.16,-1.32,471.82,474.56,462.64
DIS,168.0,-7.04,-4.19,175.04,169.61,160.02
ADBE,372.19,-7.32,-1.97,379.51,377.36,366.36
CRM,274.42,4.4,1.6,270.02,274.66,272.93
V,118.27,-9.74,-8.24,128.01,122.88,110.16
MA,328.31,-1.07,-0.33,329.38,335.9,326.17
PYPL,379.57,-8.77,-2.31,388.34,380.59,370.2
CMCSA,200.94,-7.52,-3.74,208.46,204.98,196.72
PEP,404.36,-2.19,-0.54,406.55,406.61,395.97
T,322.19,-6.62,-2.05,328.81,330.17,313.94
PDD,474.51,2.32,0.49,472.19,479.9,465.16
BIDU,451.39,-1.31,-0.29,452.7,452.2,442.9
EBAY,471.91,1.61,0.34,470.3,481.63,463.09
NIO,175.2,3.77,2.15,171.43,177.32,171.4
TWTR,486.65,2.87,0.59,483.78,494.7,479.22
AMD,186.03,-6.35,-3.41,192.38,193.1,183.4
INTU,441.46,-5.28,-1.2,446.74,446.34,435.72
SQ,436.38,9.47,2.17,426.91,442.21,427.18
