Stock,Price,Change,Change%,Open,High,Low
AXP,187.57,3.04,1.62,184.53,190.62,186.52
AMGN,402.53,-2.02,-0.5,404.55,406.61,392.9
AAPL,233.6,6.88,2.95,226.72,235.48,230.66
BA,253.61,8.6,3.39,245.01,255.69,249.33
CAT,348.18,8.31,2.39,339.87,356.96,344.06
CSCO,313.87,-9.69,-3.09,323.56,317.22,306.73
CVX,458.63,-3.28,-0.72,461.91,459.8,455.93
GS,270.38,-8.29,-3.07,278.67,271.62,269.14
HD,237.25,8.27,3.49,228.98,242.27,233.38
HON,324.96,7.6,2.34,317.36,333.56,319.03
IBM,187.69,-0.95,-0.51,188.64,192.87,185.25
INTC,124.85,4.82,3.86,120.03,129.77,115.84
JNJ,467.61,-2.34,-0.5,469.95,468.87,466.45
KO,135.4,-5.71,-4.22,141.11,143.46,132.19
MCD,424.0,8.98,2.12,415.02,426.26,420.11
MMM,382.66,-4.49,-1.17,387.15,388.36,377.42
MRK,125.59,-9.0,-7.17,134.59,128.05,118.87
MSFT,266.96,-6.55,-2.45,273.51,273.69,260.1
NKE,422.59,-4.03,-0.95,426.62,430.8,416.62
PFE,342.58,2.98,0.87,339.6,343.51,336.5
PG,485.1,-0.29,-0.06,485.39,486.39,481.71
TRV,287.02,7.98,2.78,279.04,289.46,284.44
UNH,404.21,-1.21,-0.3,405.42,404.9,399.75
VZ,378.78,4.73,1.25,374.05,383.82,378.42
WMT,489.5,2.58,0.53,486.92,490.16,487.26
XOM,410.76,6.26,1.52,404.5,413.59,405.67
GOOGL,485.05,-5.39,-1.11,490.44,494.03,482.54
AMZN,491.56,-5.98,-1.22,497.54,492.21,486.29
FB,450.08,-0.64,-0.14,450.72,457.63,447.45
NFLX,492.25,-1.87,-0.38,494.12,494.23,487.56
TSLA,402.4,-5.98,-1.49,408.38,408.08,395.29
BABA,255.48,-2.55,-1.0,258.03,261.9,249.03
NVDA,474.29,0.3,0.06,473.99,481.71,472.95
DIS,296.91,8.12,2.73,288.79,302.7,295.82
ADBE,193.54,-6.9,-3.57,200.44,193.85,192.99
CRM,370.58,-5.62,-1.52,376.2,371.93,367.81
V,168.99,6.28,3.72,162.71,170.47,164.73
MA,183.33,7.07,3.86,176.26,189.84,173.89
PYPL,320.45,-6.81,-2.13,327.26,325.35,314.42
CMCSA,396.84,8.14,2.05,388.7,403.77,395.54
PEP,309.34,1.05,0.34,308.29,314.38,302.15
T,432.57,-5.84,-1.35,438.41,439.94,425.65
PDD,469.25,-8.68,-1.85,477.93,477.93,461.85
BIDU,469.63,0.44,0.09,469.19,476.38,468.94
EBAY,453.64,9.64,2.13,444.0,462.23,450.18
NIO,459.61,4.65,1.01,454.96,459.78,454.49
TWTR,398.37,9.73,2.44,388.64,406.79,392.22
AMD,291.75,3.03,1.04,288.72,292.85,287.62
INTU,496.04,-1.54,-0.31,497.58,500.26,488.97
SQ,262.17,-6.65,-2.54,268.82,266.51,253.14
