Stock,Price,Change,Change%,Open,High,Low
AXP,497.26,-2.49,-0.5,499.75,504.39,493.46
AMGN,131.61,-6.73,-5.11,138.34,132.88,124.46
AAPL,462.82,9.4,2.03,453.42,471.61,461.32
BA,233.21,7.74,3.32,225.47,234.56,230.44
CAT,104.73,-4.87,-4.65,109.6,105.35,98.36
CSCO,402.9,-4.08,-1.01,406.98,412.45,396.25
CVX,205.87,-9.05,-4.4,214.92,211.27,201.84
GS,199.53,2.71,1.36,196.82,203.96,190.21
HD,386.68,1.76,0.46,384.92,387.65,379.2
HON,223.07,0.11,0.05,222.96,230.74,213.21
IBM,141.1,6.31,4.47,134.79,149.25,135.14
INTC,208.95,7.48,3.58,201.47,209.35,208.53
JNJ,469.23,-2.37,-0.51,471.6,479.22,459.55
KO,329.23,1.54,0.47,327.69,331.08,323.79
MCD,464.14,8.18,1.76,455.96,473.18,457.26
MMM,443.63,0.55,0.12,443.08,452.63,442.52
MRK,366.76,0.33,0.09,366.43,368.03,365.13
MSFT,167.68,0.88,0.52,166.8,169.82,161.61
NKE,228.08,8.98,3.94,219.1,234.6,221.58
PFE,492.51,0.45,0.09,492.06,492.56,489.44
PG,102.54,-0.14,-0.14,102.68,107.74,101.52
TRV,279.54,2.84,1.02,276.7,284.2,277.68
UNH,329.44,-8.41,-2.55,337.85,338.62,329.05
VZ,362.66,4.88,1.35,357.78,365.29,359.02
WMT,431.51,6.45,1.49,425.06,437.24,427.46
XOM,371.0,-7.18,-1.94,378.18,375.15,367.07
GOOGL,292.44,3.5,1.2,288.94,300.43,288.94
AMZN,397.28,-3.39,-0.85,400.67,406.5,388.8
FB,283.17,-5.2,-1.84,288.37,288.0,278.58
NFLX,344.3,4.97,1.44,339.33,351.6,335.14
TSLA,412.35,6.58,1.6,405.77,414.54,406.6
BABA,101.79,6.1,5.99,95.69,108.73,97.61
NVDA,439.69,-6.98,-1.59,446.67,449.46,432.79
DIS,384.11,-6.7,-1.74,390.81,388.7,379.13
ADBE,124.72,-9.58,-7.68,134.3,124.81,118.57
CRM,420.66,-8.55,-2.03,429.21,428.94,420.38
V,333.68,0.25,0.07,333.43,341.58,332.34
MA,363.36,9.37,2.58,353.99,370.58,358.22
PYPL,331.78,-7.45,-2.25,339.23,335.17,326.05
CMCSA,284.53,4.67,1.64,279.86,293.09,282.95
PEP,311.83,-0.88,-0.28,312.71,320.0,302.08
T,208.57,8.77,4.2,199.8,210.86,204.64
PDD,274.65,-7.33,-2.67,281.98,278.6,265.77
BIDU,383.09,3.05,0.8,380.04,391.46,378.47
EBAY,384.17,6.1,1.59,378.07,392.53,382.61
NIO,444.56,0.48,0.11,444.08,449.74,442.25
TWTR,124.05,8.41,6.78,115.64,131.06,122.94
AMD,416.69,-3.31,-0.79,420.0,422.11,415.01
INTU,459.85,-7.02,-1.53,466.87,463.05,457.19
SQ,396.98,-5.25,-1.32,402.23,405.24,390.32
