Stock,Price,Change,Change%,Open,High,Low
AXP,217.86,6.2,2.85,211.66,223.21,212.56
AMGN,392.23,5.63,1.44,386.6,397.62,390.68
AAPL,333.84,3.56,1.07,330.28,338.65,331.11
BA,462.97,1.92,0.41,461.05,471.3,458.28
CAT,167.76,-4.99,-2.97,172.75,175.38,159.52
CSCO,430.42,6.7,1.56,423.72,435.09,426.15
CVX,194.5,-4.55,-2.34,199.05,196.51,194.36
GS,154.2,-1.77,-1.15,155.97,156.69,149.99
HD,473.71,-7.65,-1.61,481.36,482.46,472.22
HON,412.85,2.72,0.66,410.13,421.41,405.19
IBM,376.38,1.42,0.38,374.96,382.16,368.66
INTC,391.1,-2.1,-0.54,393.2,395.49,382.7
JNJ,428.63,-8.94,-2.09,437.57,433.0,421.16
KO,164.01,1.66,1.01,162.35,173.66,162.82
MCD,336.41,7.45,2.21,328.96,340.99,326.73
MMM,220.99,-9.79,-4.43,230.78,227.99,211.93
MRK,443.13,-1.91,-0.43,445.04,451.8,440.8
MSFT,477.89,5.97,1.25,471.92,486.93,469.27
NKE,391.65,9.65,2.46,382.0,401.03,383.76
PFE,236.95,-7.2,-3.04,244.15,240.55,230.4
PG,150.98,4.17,2.76,146.81,152.39,147.45
TRV,252.54,3.47,1.37,249.07,254.39,245.88
UNH,413.26,9.4,2.27,403.86,413.94,412.62
VZ,449.05,1.86,0.41,447.19,457.88,444.66
WMT,260.08,-8.0,-3.08,268.08,263.3,254.14
XOM,484.77,-6.59,-1.36,491.36,486.85,479.68
GOOGL,421.33,4.88,1.16,416.45,421.74,413.79
AMZN,120.79,2.72,2.25,118.07,130.33,111.07
FB,350.91,0.94,0.27,349.97,351.88,343.0
NFLX,406.23,-1.69,-0.42,407.92,413.16,401.38
TSLA,279.92,-3.33,-1.19,283.25,283.6,270.5
BABA,280.81,-2.62,-0.93,283.43,285.88,274.87
NVDA,299.92,6.2,2.07,293.72,306.63,292.53
DIS,347.5,0.73,0.21,346.77,347.69,339.05
ADBE,284.08,-3.07,-1.08,287.15,291.78,278.26
CRM,213.91,-4.1,-1.92,218.01,217.17,213.53
V,102.09,7.95,7.79,94.14,107.67,94.63
MA,382.84,-8.76,-2.29,391.6,391.19,378.67
PYPL,226.09,0.44,0.19,225.65,227.1,216.46
CMCSA,328.05,-2.15,-0.66,330.2,334.55,327.73
PEP,473.46,0.43,0.09,473.03,481.79,473.42
T,312.13,1.96,0.63,310.17,319.12,309.54
PDD,255.22,0.3,0.12,254.92,256.5,254.81
BIDU,302.29,4.9,1.62,297.39,308.81,293.09
EBAY,342.34,-7.32,-2.14,349.66,343.77,338.0
NIO,274.31,3.76,1.37,270.55,284.2,265.22
TWTR,382.3,3.56,0.93,378.74,386.62,381.0
AMD,378.64,-7.52,-1.99,386.16,381.5,378.5
INTU,377.44,-9.82,-2.6,387.26,380.19,373.11
SQ,425.55,0.96,0.23,424.59,431.11,417.44
