Stock,Price,Change,Change%,Open,High,Low
AXP,430.18,2.63,0.61,427.55,433.91,420.88
AMGN,217.99,-3.32,-1.52,221.31,224.04,213.06
AAPL,393.03,1.19,0.3,391.84,394.85,390.3
BA,415.1,8.2,1.98,406.9,421.94,405.8
CAT,105.78,-2.2,-2.08,107.98,112.4,102.29
CSCO,117.6,2.1,1.79,115.5,120.53,110.32
CVX,261.03,5.73,2.2,255.3,261.92,258.21
GS,442.28,3.89,0.88,438.39,451.99,436.6
HD,472.22,-4.86,-1.03,477.08,478.38,468.56
HON,243.13,-6.91,-2.84,250.04,244.65,238.59
IBM,161.24,0.93,0.58,160.31,161.68,160.45
INTC,187.14,3.47,1.85,183.67,189.48,179.41
JNJ,152.34,1.91,1.25,150.43,156.82,142.94
KO,298.1,1.49,0.5,296.61,307.29,288.57
MCD,467.49,9.29,1.99,458.2,475.62,461.55
MMM,204.81,4.55,2.22,200.26,207.66,202.03
MRK,243.0,-7.01,-2.88,250.01,251.54,242.68
MSFT,161.94,-8.13,-5.02,170.07,166.76,152.08
NKE,200.85,-2.52,-1.25,203.37,207.5,193.75
PFE,202.94,-4.52,-2.23,207.46,210.34,197.15
PG,112.56,6.82,6.06,105.74,118.18,104.3
TRV,106.85,2.55,2.39,104.3,116.27,102.49
UNH,135.85,-3.32,-2.44,139.17,143.33,133.05
VZ,480.09,-0.75,-0.16,480.84,487.13,476.6
WMT,408.1,-1.54,-0.38,409.64,414.88,400.51
XOM,172.17,-8.12,-4.72,180.29,174.68,169.32
GOOGL,336.8,4.58,1.36,332.22,346.15,328.3
AMZN,146.84,8.05,5.48,138.79,149.46,143.0
FB,451.25,8.04,1.78,443.21,453.42,450.31
NFLX,371.23,-8.11,-2.18,379.34,381.11,369.38
TSLA,363.14,2.35,0.65,360.79,364.92,353.21
BABA,196.07,-4.0,-2.04,200.07,201.51,190.24
NVDA,426.64,-8.37,-1.96,435.01,428.26,426.3
DIS,344.22,-1.38,-0.4,345.6,344.47,338.88
ADBE,282.53,-7.28,-2.58,289.81,284.26,278.09
CRM,462.44,-7.43,-1.61,469.87,466.53,452.63
V,235.8,3.77,1.6,232.03,239.06,232.08
MA,118.64,-6.42,-5.41,125.06,127.51,117.66
PYPL,287.24,-7.57,-2.64,294.81,288.11,286.63
CMCSA,313.45,-4.91,-1.57,318.36,319.73,304.5
PEP,120.76,-1.91,-1.58,122.67,123.52,120.47
T,431.73,-6.16,-1.43,437.89,431.78,429.13
PDD,263.74,-9.19,-3.48,272.93,265.81,262.2
BIDU,292.97,-7.75,-2.65,300.72,295.25,290.21
EBAY,435.86,-5.03,-1.15,440.89,441.7,431.54
NIO,175.01,-5.25,-3.0,180.26,181.45,166.37
TWTR,191.44,-3.83,-2.0,195.27,192.68,185.59
AMD,424.15,1.5,0.35,422.65,425.92,419.5
INTU,206.48,4.35,2.11,202.13,215.92,203.78
SQ,297.79,1.73,0.58,296.06,300.48,289.44
