Stock,Price,Change,Change%,Open,High,Low
AXP,134.74,4.92,3.65,129.82,137.89,130.36
AMGN,453.75,-9.06,-2.0,462.81,456.27,445.17
AAPL,274.14,0.32,0.12,273.82,275.06,270.18
BA,215.23,2.81,1.31,212.42,223.44,207.53
CAT,100.93,-3.13,-3.1,104.06,104.63,95.81
CSCO,241.1,1.75,0.73,239.35,249.2,234.88
CVX,479.52,-1.7,-0.35,481.22,486.08,470.64
GS,238.93,0.02,0.01,238.91,241.38,231.87
HD,122.05,1.01,0.83,121.04,125.28,120.95
HON,276.17,0.67,0.24,275.5,276.34,272.61
IBM,222.53,8.1,3.64,214.43,227.05,219.8
INTC,344.52,-5.95,-1.73,350.47,352.82,339.64
JNJ,263.91,9.9,3.75,254.01,270.96,261.95
KO,448.6,8.31,1.85,440.29,454.23,442.52
MCD,258.25,9.75,3.78,248.5,263.88,256.65
MMM,365.75,-0.91,-0.25,366.66,373.21,362.42
MRK,199.62,3.03,1.52,196.59,207.93,196.64
MSFT,284.4,7.21,2.54,277.19,292.82,279.26
NKE,129.35,2.19,1.69,127.16,132.43,128.84
PFE,270.79,6.81,2.51,263.98,279.59,269.58
PG,204.42,-1.04,-0.51,205.46,208.44,197.09
TRV,430.09,-7.28,-1.69,437.37,430.29,426.5
UNH,177.16,4.44,2.51,172.72,179.22,167.43
VZ,286.97,-7.65,-2.67,294.62,296.07,277.06
WMT,273.64,-3.41,-1.25,277.05,273.98,267.01
XOM,367.95,1.19,0.32,366.76,371.71,360.35
GOOGL,304.9,9.23,3.03,295.67,310.23,294.97
AMZN,477.07,-9.49,-1.99,486.56,484.8,471.22
FB,179.23,-7.58,-4.23,186.81,183.59,169.72
NFLX,462.24,-0.12,-0.03,462.36,464.04,456.11
TSLA,222.08,-2.55,-1.15,224.63,229.03,219.74
BABA,492.57,7.8,1.58,484.77,498.21,490.07
NVDA,170.06,-9.89,-5.82,179.95,177.99,168.97
DIS,113.51,1.85,1.63,111.66,116.61,105.58
ADBE,237.73,-5.75,-2.42,243.48,240.98,236.2
CRM,240.17,-5.53,-2.3,245.7,244.74,233.88
V,404.94,-2.49,-0.61,407.43,407.87,395.88
MA,470.24,9.28,1.97,460.96,478.9,466.95
PYPL,131.26,-9.71,-7.4,140.97,139.82,122.24
CMCSA,239.06,-4.26,-1.78,243.32,246.34,233.21
PEP,172.18,4.98,2.89,167.2,180.95,168.37
T,315.88,-7.86,-2.49,323.74,318.32,310.35
PDD,240.27,9.47,3.94,230.8,248.49,239.68
BIDU,384.59,-9.73,-2.53,394.32,387.17,375.52
EBAY,308.57,-8.16,-2.64,316.73,314.38,307.28
NIO,392.32,-4.15,-1.06,396.47,401.05,385.56
TWTR,414.59,-9.24,-2.23,423.83,422.51,406.97
AMD,219.31,2.17,0.99,217.14,227.93,213.27
INTU,334.89,1.37,0.41,333.52,340.31,332.34
SQ,275.39,5.58,2.03,269.81,277.19,265.59
