Stock,Price,Change,Change%,Open,High,Low
AXP,476.88,3.91,0.82,472.97,480.76,471.78
AMGN,271.24,-0.65,-0.24,271.89,280.49,265.67
AAPL,417.78,8.34,2.0,409.44,419.61,417.53
BA,214.75,-1.51,-0.7,216.26,218.36,209.9
CAT,235.42,5.8,2.46,229.62,237.85,234.51
CSCO,494.2,6.55,1.33,487.65,499.76,485.68
CVX,174.0,-1.51,-0.87,175.51,183.12,173.94
GS,403.31,-0.85,-0.21,404.16,407.42,402.09
HD,354.74,-7.4,-2.09,362.14,357.52,353.92
HON,320.21,5.69,1.78,314.52,329.92,317.85
IBM,316.96,9.78,3.09,307.18,317.07,309.34
INTC,484.88,8.83,1.82,476.05,489.25,477.26
JNJ,137.78,-9.58,-6.95,147.36,137.85,131.15
KO,391.69,6.46,1.65,385.23,394.42,382.67
MCD,373.11,-5.33,-1.43,378.44,381.98,372.17
MMM,100.75,-0.1,-0.1,100.85,106.08,96.44
MRK,139.83,4.96,3.55,134.87,145.28,132.13
MSFT,291.01,-0.82,-0.28,291.83,292.28,281.06
NKE,324.89,2.33,0.72,322.56,327.1,320.81
PFE,407.17,9.62,2.36,397.55,408.97,402.23
PG,395.6,7.85,1.98,387.75,399.36,395.24
TRV,189.33,1.39,0.73,187.94,198.53,184.19
UNH,375.62,-7.03,-1.87,382.65,375.67,369.35
VZ,208.39,-3.66,-1.76,212.05,208.95,204.93
WMT,136.97,9.59,7.0,127.38,140.03,128.61
XOM,381.97,2.07,0.54,379.9,383.77,375.14
GOOGL,232.73,-1.32,-0.57,234.05,235.87,226.48
AMZN,137.02,6.4,4.67,130.62,141.47,132.3
FB,265.14,5.09,1.92,260.05,267.6,264.7
NFLX,338.82,-8.73,-2.58,347.55,344.02,334.15
