Stock,Price,Change,Change%,Open,High,Low
AXP,491.41,3.95,0.8,487.46,494.49,485.93
AMGN,281.71,-0.53,-0.19,282.24,284.08,276.12
AAPL,113.63,-2.26,-1.99,115.89,123.51,109.53
BA,219.9,8.17,3.72,211.73,221.31,214.26
CAT,217.21,-8.42,-3.88,225.63,223.85,215.81
CSCO,300.44,8.22,2.74,292.22,308.15,292.6
CVX,437.36,2.35,0.54,435.01,440.89,434.05
GS,395.21,2.98,0.75,392.23,397.46,390.18
HD,213.63,-6.76,-3.16,220.39,218.06,203.72
HON,329.81,-5.72,-1.73,335.53,339.33,326.96
IBM,455.21,3.53,0.78,451.68,459.64,450.83
INTC,483.54,4.39,0.91,479.15,484.56,477.59
JNJ,483.88,-5.39,-1.11,489.27,489.36,478.33
KO,203.33,1.97,0.97,201.36,206.73,201.78
MCD,244.95,5.85,2.39,239.1,246.83,238.78
MMM,375.0,-5.18,-1.38,380.18,379.84,369.01
MRK,410.57,-1.96,-0.48,412.53,416.19,406.15
MSFT,134.07,-3.79,-2.83,137.86,136.15,124.89
NKE,143.82,-4.01,-2.79,147.83,147.82,143.13
PFE,123.24,-9.45,-7.67,132.69,130.06,122.7
PG,116.88,3.41,2.92,113.47,126.82,111.98
TRV,465.86,4.48,0.96,461.38,470.69,465.74
UNH,344.36,1.23,0.36,343.13,344.86,344.14
VZ,184.52,-6.13,-3.32,190.65,193.73,179.63
WMT,487.13,-6.27,-1.29,493.4,489.6,486.01
XOM,453.64,1.4,0.31,452.24,457.43,445.61
GOOGL,257.15,-4.58,-1.78,261.73,260.75,248.94
AMZN,387.16,-8.42,-2.17,395.58,395.92,385.61
FB,307.11,4.96,1.62,302.15,310.57,302.81
NFLX,242.14,2.76,1.14,239.38,247.18,240.62
TSLA,194.55,5.86,3.01,188.69,195.09,192.92
BABA,357.46,5.12,1.43,352.34,357.76,351.89
NVDA,187.53,-8.12,-4.33,195.65,187.79,178.0
DIS,313.41,5.35,1.71,308.06,319.94,312.55
ADBE,496.14,-3.16,-0.64,499.3,503.63,489.02
CRM,128.71,-8.64,-6.71,137.35,135.75,119.44
V,290.81,0.5,0.17,290.31,294.1,284.3
MA,468.23,-8.86,-1.89,477.09,473.04,467.83
PYPL,246.24,1.76,0.71,244.48,249.5,239.3
CMCSA,188.47,-6.94,-3.68,195.41,190.4,184.9
PEP,414.8,-2.42,-0.58,417.22,424.28,411.63
T,407.2,-4.65,-1.14,411.85,409.34,399.12
PDD,224.33,-0.32,-0.14,224.65,232.37,216.45
BIDU,431.53,4.14,0.96,427.39,434.05,423.18
EBAY,319.29,2.88,0.9,316.41,326.95,311.64
NIO,243.73,-4.0,-1.64,247.73,253.02,236.75
TWTR,352.78,-7.47,-2.12,360.25,357.02,349.28
AMD,153.9,8.19,5.32,145.71,154.47,146.88
INTU,135.65,-7.26,-5.35,142.91,139.02,125.79
SQ,293.21,1.48,0.5,291.73,295.18,288.44
