Stock,Price,Change,Change%,Open,High,Low
AXP,299.42,2.6,0.87,296.82,305.5,298.25
AMGN,143.69,-4.38,-3.05,148.07,146.21,141.03
AAPL,320.58,-1.38,-0.43,321.96,326.06,314.62
BA,271.16,-6.15,-2.27,277.31,273.79,262.02
CAT,495.88,6.42,1.29,489.46,497.02,488.52
CSCO,465.25,9.21,1.98,456.04,473.26,461.04
CVX,180.43,-4.46,-2.47,184.89,182.58,177.51
GS,337.11,0.87,0.26,336.24,345.44,333.38
HD,389.87,9.75,2.5,380.12,393.13,387.62
HON,483.68,-9.22,-1.91,492.9,484.18,474.64
IBM,404.58,1.47,0.36,403.11,412.22,397.35
INTC,118.77,0.82,0.69,117.95,127.46,114.45
JNJ,292.22,-8.38,-2.87,300.6,301.5,290.65
KO,285.85,-9.51,-3.33,295.36,288.94,280.98
MCD,256.91,4.38,1.7,252.53,260.15,251.62
MMM,135.45,-9.41,-6.95,144.86,139.2,133.96
MRK,374.05,6.04,1.61,368.01,383.56,370.18
MSFT,417.79,6.71,1.61,411.08,417.94,414.01
NKE,276.86,-6.23,-2.25,283.09,284.72,268.25
PFE,289.28,3.96,1.37,285.32,291.97,286.79
PG,474.19,-3.6,-0.76,477.79,474.26,464.69
TRV,323.18,-9.69,-3.0,332.87,333.1,318.45
UNH,290.4,-6.67,-2.3,297.07,298.07,285.6
VZ,191.98,-2.64,-1.38,194.62,194.55,185.49
WMT,332.3,8.82,2.65,323.48,342.05,332.12
XOM,483.35,-3.68,-0.76,487.03,489.06,477.88
GOOGL,495.66,0.28,0.06,495.38,496.1,485.85
AMZN,289.7,5.49,1.9,284.21,299.03,280.91
FB,324.85,5.17,1.59,319.68,328.91,323.1
NFLX,445.51,6.62,1.49,438.89,450.82,442.92
TSLA,265.06,-4.6,-1.74,269.66,272.24,264.14
BABA,159.0,7.06,4.44,151.94,166.0,150.74
NVDA,384.41,3.9,1.01,380.51,394.02,379.31
DIS,473.16,-0.61,-0.13,473.77,481.99,465.55
ADBE,232.5,2.07,0.89,230.43,233.91,232.46
CRM,192.2,-2.06,-1.07,194.26,197.44,191.4
V,408.03,-1.85,-0.45,409.88,415.42,407.64
MA,301.9,6.46,2.14,295.44,309.91,298.42
PYPL,409.48,2.84,0.69,406.64,418.76,407.38
CMCSA,132.42,-6.11,-4.61,138.53,134.44,130.31
PEP,418.13,0.12,0.03,418.01,423.81,416.52
T,366.65,6.42,1.75,360.23,374.08,364.58
PDD,349.83,-7.74,-2.21,357.57,356.73,349.17
BIDU,374.54,5.62,1.5,368.92,382.41,373.18
EBAY,104.54,0.97,0.93,103.57,113.54,102.21
NIO,491.74,1.46,0.3,490.28,493.69,491.02
TWTR,177.16,-6.8,-3.84,183.96,177.96,170.66
AMD,160.15,7.23,4.51,152.92,167.51,159.86
INTU,382.43,3.21,0.84,379.22,390.63,377.73
SQ,385.69,-9.81,-2.54,395.5,392.12,383.34
