Stock,Price,Change,Change%,Open,High,Low
AXP,452.18,7.44,1.65,444.74,458.4,443.44
AMGN,133.23,1.83,1.37,131.4,138.24,125.35
AAPL,235.19,-5.76,-2.45,240.95,236.11,231.08
BA,354.93,5.03,1.42,349.9,359.63,354.56
CAT,342.21,2.3,0.67,339.91,349.68,338.4
CSCO,336.75,5.56,1.65,331.19,338.91,332.53
CVX,352.0,-1.65,-0.47,353.65,361.22,348.39
GS,252.75,1.06,0.42,251.69,257.33,244.53
HD,112.28,9.2,8.19,103.08,113.84,110.0
HON,142.15,-3.6,-2.53,145.75,152.1,141.37
IBM,210.97,9.77,4.63,201.2,213.07,203.61
INTC,215.28,7.59,3.53,207.69,216.8,208.63
JNJ,343.77,9.95,2.89,333.82,353.62,341.44
KO,206.28,9.52,4.62,196.76,214.31,203.51
MCD,278.71,6.17,2.21,272.54,285.97,271.48
MMM,450.82,4.91,1.09,445.91,460.45,449.13
MRK,473.41,-0.79,-0.17,474.2,474.64,472.59
MSFT,240.74,3.77,1.57,236.97,243.6,237.74
NKE,294.1,-7.17,-2.44,301.27,298.28,284.58
PFE,103.71,9.4,9.06,94.31,105.88,99.7
PG,103.92,3.79,3.65,100.13,113.54,99.54
TRV,143.29,-1.06,-0.74,144.35,147.13,142.19
UNH,110.29,3.3,2.99,106.99,111.04,107.9
VZ,226.86,-7.52,-3.31,234.38,235.17,218.94
WMT,354.17,2.8,0.79,351.37,362.24,351.03
XOM,202.56,-6.33,-3.12,208.89,211.68,195.17
GOOGL,421.08,-4.85,-1.15,425.93,424.97,411.72
AMZN,399.47,-6.45,-1.61,405.92,403.73,394.38
FB,435.6,2.67,0.61,432.93,437.36,434.51
NFLX,296.71,-1.4,-0.47,298.11,302.0,294.54
TSLA,377.18,-4.97,-1.32,382.15,384.27,367.29
BABA,278.13,-2.95,-1.06,281.08,284.8,273.98
NVDA,287.06,5.45,1.9,281.61,290.97,284.42
DIS,115.59,-0.34,-0.29,115.93,120.94,110.19
ADBE,188.53,-4.0,-2.12,192.53,197.91,183.85
CRM,326.11,0.42,0.13,325.69,330.34,316.45
V,400.67,-6.07,-1.51,406.74,401.31,391.51
MA,212.12,-4.16,-1.96,216.28,216.04,202.69
PYPL,456.43,-2.93,-0.64,459.36,466.26,454.49
CMCSA,239.36,7.23,3.02,232.13,245.07,239.21
PEP,331.86,9.91,2.99,321.95,338.75,329.6
T,109.79,1.68,1.53,108.11,115.0,100.98
PDD,107.11,3.24,3.02,103.87,112.55,106.46
BIDU,468.9,6.49,1.38,462.41,469.98,468.41
EBAY,481.14,-2.04,-0.42,483.18,481.85,476.36
NIO,271.73,-2.12,-0.78,273.85,276.83,262.44
TWTR,439.33,-9.94,-2.26,449.27,446.38,432.41
AMD,405.65,-1.16,-0.29,406.81,405.8,396.59
INTU,199.22,-8.05,-4.04,207.27,207.29,197.31
SQ,298.87,-9.66,-3.23,308.53,300.02,294.77
