Stock,Price,Change,Change%,Open,High,Low
AXP,150.14,5.17,3.44,144.97,152.56,140.68
AMGN,167.58,5.71,3.41,161.87,168.27,166.07
AAPL,201.36,8.81,4.38,192.55,206.37,201.24
BA,467.44,-4.41,-0.94,471.85,476.84,462.86
CAT,277.44,-4.5,-1.62,281.94,281.44,270.62
CSCO,165.21,9.86,5.97,155.35,165.56,162.97
CVX,126.33,7.9,6.25,118.43,129.96,123.84
GS,128.38,4.53,3.53,123.85,130.53,121.16
HD,411.17,-8.55,-2.08,419.72,420.34,408.55
HON,372.9,7.41,1.99,365.49,375.72,364.94
IBM,329.33,-2.9,-0.88,332.23,332.73,327.39
INTC,449.91,9.94,2.21,439.97,450.22,449.23
JNJ,181.07,9.83,5.43,171.24,185.44,176.35
KO,426.0,3.23,0.76,422.77,431.9,416.72
MCD,370.65,1.11,0.3,369.54,376.6,368.2
MMM,192.75,-5.47,-2.84,198.22,201.19,183.49
MRK,301.09,-4.37,-1.45,305.46,309.22,297.94
MSFT,432.63,2.25,0.52,430.38,437.76,426.31
NKE,249.55,-6.5,-2.6,256.05,256.16,247.59
PFE,390.16,-7.78,-1.99,397.94,396.42,381.11
PG,309.72,7.56,2.44,302.16,317.15,301.01
TRV,474.51,-3.39,-0.71,477.9,479.95,473.52
UNH,165.63,-6.23,-3.76,171.86,174.2,157.36
VZ,210.72,7.58,3.6,203.14,214.37,201.06
WMT,431.32,6.05,1.4,425.27,432.73,422.05
XOM,194.93,3.52,1.81,191.41,204.68,192.33
GOOGL,127.05,4.62,3.64,122.43,130.53,126.4
AMZN,153.02,-9.77,-6.38,162.79,162.53,147.29
FB,362.8,3.94,1.09,358.86,362.81,357.52
NFLX,359.64,5.87,1.63,353.77,364.78,358.44
TSLA,493.35,-4.17,-0.85,497.52,497.18,489.86
BABA,101.29,-4.54,-4.48,105.83,103.69,91.55
NVDA,401.78,4.38,1.09,397.4,410.7,398.66
DIS,180.44,8.5,4.71,171.94,183.25,172.78
ADBE,345.23,2.89,0.84,342.34,352.74,337.73
CRM,112.35,-5.23,-4.66,117.58,116.86,103.5
V,365.49,6.69,1.83,358.8,374.5,363.98
MA,117.91,4.87,4.13,113.04,125.69,112.93
PYPL,328.25,2.08,0.63,326.17,334.09,320.28
CMCSA,160.25,0.5,0.31,159.75,163.32,154.82
PEP,282.52,6.12,2.17,276.4,283.16,279.91
T,161.74,6.66,4.12,155.08,167.14,158.13
PDD,201.85,-2.59,-1.28,204.44,203.08,197.72
BIDU,161.07,7.72,4.79,153.35,162.78,158.2
EBAY,392.3,9.88,2.52,382.42,398.26,384.1
NIO,214.8,-3.28,-1.53,218.08,216.8,212.66
TWTR,486.56,1.35,0.28,485.21,493.28,483.89
AMD,340.47,-9.16,-2.69,349.63,348.3,340.21
INTU,259.22,-8.61,-3.32,267.83,259.78,252.19
SQ,455.15,-9.12,-2.0,464.27,456.47,448.11
