Stock,Price,Change,Change%,Open,High,Low
AXP,310.19,-4.62,-1.49,314.81,318.27,306.79
AMGN,374.62,9.31,2.49,365.31,374.95,368.6
AAPL,421.08,8.44,2.0,412.64,424.32,419.98
BA,167.05,-2.21,-1.32,169.26,173.28,163.25
CAT,320.88,1.14,0.36,319.74,324.98,313.92
CSCO,125.78,-2.93,-2.33,128.71,126.46,120.31
CVX,341.57,0.93,0.27,340.64,349.33,337.16
GS,263.09,1.23,0.47,261.86,266.88,257.39
HD,390.41,7.86,2.01,382.55,393.18,386.45
HON,249.9,-1.83,-0.73,251.73,254.67,246.69
IBM,106.34,-4.5,-4.23,110.84,115.98,104.85
INTC,497.55,-7.45,-1.5,505.0,498.16,495.68
JNJ,345.54,9.71,2.81,335.83,353.07,339.65
KO,443.22,-5.82,-1.31,449.04,449.93,442.02
MCD,492.14,-5.31,-1.08,497.45,497.74,489.02
MMM,444.75,-5.27,-1.18,450.02,447.2,444.12
MRK,464.53,8.14,1.75,456.39,466.77,455.67
MSFT,488.71,3.68,0.75,485.03,494.19,483.63
NKE,493.07,6.14,1.25,486.93,495.14,485.17
PFE,390.25,4.87,1.25,385.38,399.69,386.26
PG,217.01,7.67,3.53,209.34,217.89,216.08
TRV,295.1,-9.66,-3.27,304.76,300.6,292.59
UNH,169.15,0.05,0.03,169.1,178.79,160.39
VZ,375.44,8.31,2.21,367.13,384.01,371.13
WMT,345.65,-6.55,-1.89,352.2,348.27,336.69
XOM,492.1,3.89,0.79,488.21,497.28,487.29
GOOGL,331.95,-3.86,-1.16,335.81,339.84,329.92
AMZN,493.49,4.52,0.92,488.97,496.38,485.22
FB,390.61,6.45,1.65,384.16,399.36,389.62
NFLX,274.67,-4.25,-1.55,278.92,277.48,268.35
TSLA,197.29,-9.07,-4.6,206.36,203.01,194.96
BABA,464.08,7.7,1.66,456.38,467.83,455.81
NVDA,493.7,3.59,0.73,490.11,501.04,485.78
DIS,451.21,-5.21,-1.15,456.42,459.18,443.06
ADBE,291.38,0.64,0.22,290.74,295.45,290.09
CRM,434.17,8.65,1.99,425.52,441.52,426.15
V,407.57,-2.83,-0.69,410.4,411.67,399.77
MA,242.55,1.32,0.54,241.23,243.9,237.42
PYPL,493.83,1.44,0.29,492.39,495.2,484.27
CMCSA,483.39,0.73,0.15,482.66,485.46,482.48
PEP,390.32,9.25,2.37,381.07,395.74,387.42
T,308.42,-8.57,-2.78,316.99,310.11,304.9
PDD,119.4,3.68,3.08,115.72,120.75,110.51
BIDU,474.71,8.23,1.73,466.48,477.85,466.47
EBAY,107.72,-5.29,-4.91,113.01,111.24,107.52
NIO,302.08,2.95,0.98,299.13,305.41,301.64
TWTR,430.15,-8.29,-1.93,438.44,438.68,422.33
AMD,294.09,-8.52,-2.9,302.61,298.65,284.89
INTU,458.0,-9.66,-2.11,467.66,463.44,449.82
SQ,224.5,-5.63,-2.51,230.13,227.48,216.22
