Stock,Price,Change,Change%,Open,High,Low
AXP,137.61,6.04,4.39,131.57,142.74,128.32
AMGN,182.06,-7.69,-4.22,189.75,184.39,178.97
AAPL,453.91,7.9,1.74,446.01,456.31,444.71
BA,435.11,-3.47,-0.8,438.58,436.31,433.54
CAT,396.69,-4.12,-1.04,400.81,400.59,392.21
CSCO,368.54,1.77,0.48,366.77,377.55,364.91
CVX,188.82,9.65,5.11,179.17,194.52,187.65
GS,409.93,-1.5,-0.37,411.43,417.37,400.53
HD,254.67,-7.75,-3.04,262.42,256.79,247.84
HON,448.39,9.6,2.14,438.79,455.91,448.35
IBM,123.37,9.51,7.71,113.86,124.79,122.1
INTC,199.49,4.38,2.2,195.11,208.2,190.78
JNJ,343.36,2.11,0.61,341.25,346.57,339.7
KO,350.82,-7.14,-2.04,357.96,355.49,345.54
MCD,254.27,-0.65,-0.26,254.92,260.25,252.17
MMM,312.79,-3.89,-1.24,316.68,319.76,305.73
MRK,270.96,-9.55,-3.52,280.51,275.45,264.28
MSFT,469.78,5.71,1.22,464.07,477.48,461.21
NKE,481.57,3.15,0.65,478.42,487.99,479.67
PFE,430.82,3.58,0.83,427.24,439.15,421.12
PG,116.24,-8.4,-7.23,124.64,123.57,114.37
TRV,498.36,-7.43,-1.49,505.79,499.41,493.28
UNH,463.74,1.49,0.32,462.25,468.02,454.55
VZ,239.26,1.18,0.49,238.08,247.18,237.64
WMT,162.08,2.14,1.32,159.94,169.28,152.15
XOM,264.72,9.38,3.54,255.34,271.93,264.1
GOOGL,178.66,7.41,4.15,171.25,185.4,171.4
AMZN,445.47,2.02,0.45,443.45,452.39,435.97
FB,406.49,5.7,1.4,400.79,413.6,405.79
NFLX,444.41,-3.54,-0.8,447.95,449.17,438.35
TSLA,384.06,8.05,2.1,376.01,388.07,379.21
BABA,154.32,-6.33,-4.1,160.65,157.5,151.95
NVDA,310.35,4.15,1.34,306.2,313.01,302.79
DIS,231.18,0.01,0.0,231.17,234.06,226.97
ADBE,116.95,-9.53,-8.15,126.48,119.18,116.27
CRM,331.31,6.18,1.87,325.13,338.41,321.73
V,443.4,-4.76,-1.07,448.16,453.18,442.86
MA,206.36,-1.21,-0.59,207.57,214.26,201.87
PYPL,166.31,-8.12,-4.88,174.43,174.45,165.04
CMCSA,327.89,-6.59,-2.01,334.48,337.33,319.54
PEP,146.03,-9.4,-6.44,155.43,155.83,139.03
T,447.3,-5.99,-1.34,453.29,455.1,440.85
PDD,313.14,5.25,1.68,307.89,320.23,308.79
BIDU,468.12,7.31,1.56,460.81,475.35,467.49
EBAY,298.24,-1.84,-0.62,300.08,298.62,289.84
NIO,300.72,-2.59,-0.86,303.31,301.34,299.55
TWTR,330.93,-8.63,-2.61,339.56,340.69,327.21
AMD,450.44,9.39,2.08,441.05,453.88,442.68
INTU,201.26,-8.24,-4.09,209.5,205.5,200.11
SQ,332.18,6.41,1.93,325.77,337.64,329.28
