Stock,Price,Change,Change%,Open,High,Low
AXP,457.87,8.83,1.93,449.04,461.73,450.31
AMGN,187.43,8.71,4.65,178.72,187.88,185.71
AAPL,493.7,-5.34,-1.08,499.04,496.32,490.84
BA,358.4,1.38,0.39,357.02,368.18,356.38
CAT,182.95,-7.0,-3.83,189.95,192.0,176.4
CSCO,157.85,8.45,5.35,149.4,161.36,148.94
CVX,143.27,3.24,2.26,140.03,151.18,137.95
GS,221.06,-1.03,-0.47,222.09,228.08,216.67
HD,131.48,-4.66,-3.54,136.14,135.7,130.81
HON,330.02,2.61,0.79,327.41,338.23,322.07
IBM,155.27,-6.79,-4.37,162.06,161.67,150.69
INTC,427.03,-3.84,-0.9,430.87,431.95,417.7
JNJ,317.79,-5.41,-1.7,323.2,326.85,317.1
KO,188.66,-1.56,-0.83,190.22,197.17,181.69
MCD,123.89,-9.06,-7.31,132.95,126.97,118.77
MMM,141.09,-1.15,-0.82,142.24,148.84,137.24
MRK,298.21,1.78,0.6,296.43,305.37,295.32
MSFT,149.08,3.97,2.66,145.11,155.15,144.74
NKE,222.78,9.11,4.09,213.67,224.49,214.92
PFE,398.16,-6.23,-1.56,404.39,400.76,395.31
PG,496.71,4.01,0.81,492.7,504.79,494.56
TRV,269.71,-5.34,-1.98,275.05,278.64,261.04
UNH,262.89,2.9,1.1,259.99,266.88,254.05
VZ,414.55,-1.97,-0.48,416.52,421.36,407.64
WMT,353.72,-3.44,-0.97,357.16,363.55,352.27
XOM,270.68,6.7,2.48,263.98,275.0,269.83
GOOGL,230.5,6.4,2.78,224.1,233.58,221.52
AMZN,321.09,8.73,2.72,312.36,330.4,318.67
FB,489.26,2.84,0.58,486.42,498.93,485.03
NFLX,270.59,1.13,0.42,269.46,271.11,269.84
