Stock,Price,Change,Change%,Open,High,Low
AXP,484.2,-0.83,-0.17,485.03,484.97,475.02
AMGN,376.69,5.58,1.48,371.11,385.39,367.83
AAPL,307.12,-6.61,-2.15,313.73,312.13,306.72
BA,490.23,3.5,0.71,486.73,490.82,487.01
CAT,267.26,6.63,2.48,260.63,270.28,260.35
CSCO,457.14,-4.09,-0.89,461.23,457.53,456.91
CVX,383.42,5.85,1.53,377.57,391.36,375.07
GS,287.73,-4.54,-1.58,292.27,291.82,287.71
HD,443.5,-7.36,-1.66,450.86,444.91,435.14
HON,463.52,-5.9,-1.27,469.42,465.5,459.15
IBM,287.54,-5.52,-1.92,293.06,288.91,278.75
INTC,220.36,7.46,3.39,212.9,226.21,216.37
JNJ,418.96,-7.11,-1.7,426.07,425.96,416.76
KO,137.56,-0.71,-0.52,138.27,139.44,137.47
MCD,135.98,6.34,4.66,129.64,137.82,134.96
MMM,419.66,-4.98,-1.19,424.64,420.27,415.01
MRK,210.91,-9.53,-4.52,220.44,217.53,204.17
MSFT,144.73,3.85,2.66,140.88,145.97,140.66
NKE,247.5,6.65,2.69,240.85,249.93,238.51
PFE,234.05,-2.11,-0.9,236.16,243.57,227.62
PG,122.38,7.46,6.1,114.92,126.22,114.28
TRV,116.78,1.34,1.15,115.44,125.19,113.98
UNH,100.86,-0.7,-0.69,101.56,103.12,94.86
VZ,144.31,5.73,3.97,138.58,151.68,139.1
WMT,161.66,2.3,1.42,159.36,169.55,153.7
XOM,228.06,-6.73,-2.95,234.79,233.92,227.37
GOOGL,495.14,4.3,0.87,490.84,496.78,494.15
AMZN,239.19,-9.03,-3.78,248.22,246.82,231.45
FB,318.24,2.32,0.73,315.92,321.34,313.07
NFLX,274.6,-8.53,-3.11,283.13,279.75,266.43
TSLA,350.83,9.25,2.64,341.58,355.84,349.49
BABA,284.26,-0.91,-0.32,285.17,285.86,279.37
NVDA,113.89,6.69,5.87,107.2,122.09,113.78
DIS,355.66,-9.65,-2.71,365.31,364.44,346.76
ADBE,449.49,6.06,1.35,443.43,451.46,444.34
CRM,278.08,-3.24,-1.17,281.32,284.74,268.74
V,171.19,4.24,2.48,166.95,181.0,165.71
MA,174.67,-9.36,-5.36,184.03,179.37,167.46
PYPL,157.34,1.47,0.93,155.87,163.68,153.9
CMCSA,386.83,-0.67,-0.17,387.5,390.56,384.19
PEP,319.62,-4.79,-1.5,324.41,322.8,316.41
T,249.26,0.93,0.37,248.33,250.89,239.35
PDD,172.56,-1.14,-0.66,173.7,182.4,170.15
BIDU,219.77,2.2,1.0,217.57,220.52,211.69
EBAY,434.72,-3.97,-0.91,438.69,442.57,427.07
NIO,356.56,-3.77,-1.06,360.33,364.84,351.63
TWTR,248.81,-5.07,-2.04,253.88,251.05,245.47
AMD,319.73,2.4,0.75,317.33,328.05,315.31
INTU,441.91,-4.5,-1.02,446.41,442.86,441.83
SQ,161.12,5.58,3.46,155.54,166.19,154.02
