Stock,Price,Change,Change%,Open,High,Low
AXP,428.19,1.68,0.39,426.51,430.68,421.0
AMGN,163.77,3.32,2.03,160.45,166.71,153.85
AAPL,458.31,1.26,0.27,457.05,467.93,458.28
BA,392.48,5.44,1.39,387.04,400.69,388.89
CAT,246.77,-5.89,-2.39,252.66,249.66,245.29
CSCO,262.01,-7.78,-2.97,269.79,262.18,256.41
CVX,352.44,9.83,2.79,342.61,356.84,342.52
GS,208.97,8.05,3.85,200.92,218.65,204.15
HD,372.12,5.05,1.36,367.07,376.14,363.59
HON,423.25,-8.15,-1.93,431.4,426.53,414.57
IBM,268.95,0.57,0.21,268.38,277.76,268.42
INTC,214.37,-7.34,-3.42,221.71,220.42,211.66
JNJ,236.29,-0.57,-0.24,236.86,243.97,230.54
KO,227.24,1.56,0.69,225.68,232.58,223.03
MCD,128.59,-8.08,-6.28,136.67,132.94,128.47
MMM,424.84,9.79,2.3,415.05,433.66,424.22
MRK,294.43,-0.02,-0.01,294.45,295.75,291.99
MSFT,355.82,5.95,1.67,349.87,360.35,346.4
NKE,143.81,0.48,0.33,143.33,150.59,135.71
PFE,396.77,-0.15,-0.04,396.92,403.95,387.43
PG,237.06,-8.12,-3.43,245.18,237.21,233.88
TRV,481.49,-3.59,-0.75,485.08,489.27,473.22
UNH,163.45,0.04,0.02,163.41,170.92,157.14
VZ,434.22,-3.41,-0.79,437.63,436.99,431.46
WMT,372.02,0.34,0.09,371.68,379.58,364.92
XOM,187.74,-2.52,-1.34,190.26,187.94,184.35
GOOGL,358.9,-4.41,-1.23,363.31,365.15,357.24
AMZN,467.01,-8.98,-1.92,475.99,474.72,464.94
FB,251.26,6.43,2.56,244.83,257.16,249.73
NFLX,442.7,6.25,1.41,436.45,444.29,439.84
TSLA,489.05,-9.08,-1.86,498.13,496.17,481.37
BABA,149.58,-7.51,-5.02,157.09,150.34,146.27
NVDA,131.5,2.23,1.7,129.27,134.45,127.29
DIS,208.81,3.45,1.65,205.36,214.74,204.1
ADBE,463.73,9.99,2.15,453.74,467.34,461.56
CRM,255.59,1.73,0.68,253.86,264.12,251.81
V,234.0,-9.14,-3.91,243.14,242.3,231.58
MA,222.43,-4.76,-2.14,227.19,229.29,213.95
PYPL,432.28,-4.54,-1.05,436.82,438.92,427.32
CMCSA,111.67,-4.18,-3.74,115.85,119.26,108.09
PEP,422.72,7.51,1.78,415.21,427.59,420.63
T,428.79,-7.56,-1.76,436.35,435.06,419.41
PDD,107.77,5.11,4.74,102.66,116.2,105.46
BIDU,354.39,-7.37,-2.08,361.76,361.64,347.12
EBAY,455.89,0.53,0.12,455.36,460.84,447.6
NIO,391.27,-3.46,-0.88,394.73,395.73,390.06
TWTR,465.4,-4.03,-0.87,469.43,473.44,459.75
AMD,433.55,-3.71,-0.86,437.26,441.71,432.69
INTU,216.45,-0.16,-0.07,216.61,221.28,212.83
SQ,400.5,8.53,2.13,391.97,400.6,398.66
