Stock,Price,Change,Change%,Open,High,Low
AXP,454.83,5.25,1.15,449.58,456.23,453.66
AMGN,301.6,4.28,1.42,297.32,301.76,292.51
AAPL,344.28,4.44,1.29,339.84,354.03,340.67
BA,269.07,4.87,1.81,264.2,276.62,266.76
CAT,163.34,6.16,3.77,157.18,171.77,161.05
CSCO,152.34,2.98,1.96,149.36,156.69,146.8
CVX,155.85,-9.68,-6.21,165.53,160.52,145.98
GS,497.54,-7.49,-1.51,505.03,500.91,492.74
HD,112.48,3.94,3.5,108.54,120.15,106.47
HON,215.24,7.37,3.42,207.87,223.18,206.49
IBM,390.28,3.23,0.83,387.05,396.93,388.07
INTC,489.68,4.6,0.94,485.08,492.23,481.06
JNJ,477.48,9.46,1.98,468.02,480.52,474.63
KO,264.21,6.68,2.53,257.53,268.35,260.45
MCD,379.92,9.9,2.61,370.02,386.05,377.16
MMM,166.11,6.06,3.65,160.05,171.13,164.99
MRK,223.52,2.9,1.3,220.62,231.55,221.74
MSFT,180.79,-3.06,-1.69,183.85,190.42,174.34
NKE,437.72,-3.9,-0.89,441.62,443.0,429.36
PFE,381.63,-3.17,-0.83,384.8,382.95,377.39
PG,276.33,9.21,3.33,267.12,284.89,275.55
TRV,309.33,1.64,0.53,307.69,309.65,306.02
UNH,465.75,-1.02,-0.22,466.77,474.5,456.73
VZ,495.17,5.58,1.13,489.59,495.58,486.74
WMT,283.82,-8.8,-3.1,292.62,289.2,276.16
XOM,154.17,5.25,3.41,148.92,154.8,152.54
GOOGL,315.44,-2.85,-0.9,318.29,318.65,314.24
AMZN,432.32,9.57,2.21,422.75,442.14,424.0
FB,215.03,6.76,3.14,208.27,222.73,210.15
NFLX,172.39,-6.59,-3.82,178.98,176.65,169.86
TSLA,467.74,5.23,1.12,462.51,470.4,465.82
BABA,242.42,3.68,1.52,238.74,243.46,232.48
NVDA,444.75,-2.54,-0.57,447.29,448.92,437.4
DIS,225.92,-1.6,-0.71,227.52,230.65,216.29
ADBE,242.28,-6.46,-2.67,248.74,251.92,239.01
CRM,238.46,-2.93,-1.23,241.39,245.67,231.69
V,216.73,-7.09,-3.27,223.82,221.11,211.25
MA,428.77,4.43,1.03,424.34,438.29,426.93
PYPL,469.79,5.68,1.21,464.11,476.21,465.39
CMCSA,462.72,1.59,0.34,461.13,465.9,462.3
PEP,380.42,1.69,0.44,378.73,388.82,375.86
T,404.3,8.93,2.21,395.37,412.73,398.28
PDD,151.7,-5.34,-3.52,157.04,158.82,146.43
BIDU,473.86,-9.55,-2.02,483.41,478.73,473.78
EBAY,307.49,7.08,2.3,300.41,313.37,305.62
NIO,466.55,1.76,0.38,464.79,473.34,457.35
TWTR,382.05,7.95,2.08,374.1,388.38,380.49
AMD,382.46,0.35,0.09,382.11,388.35,377.14
INTU,340.64,-9.94,-2.92,350.58,345.55,333.4
SQ,191.92,-3.35,-1.75,195.27,201.56,182.02
