Stock,Price,Change,Change%,Open,High,Low
AXP,178.0,4.82,2.71,173.18,184.75,173.85
AMGN,272.12,2.82,1.04,269.3,274.49,269.2
AAPL,183.37,-9.5,-5.18,192.87,193.0,180.46
BA,332.13,0.46,0.14,331.67,335.46,327.67
CAT,319.36,-5.69,-1.78,325.05,328.48,318.18
CSCO,423.66,-9.5,-2.24,433.16,427.93,423.35
CVX,236.48,1.93,0.82,234.55,237.81,234.73
GS,303.62,-4.66,-1.53,308.28,312.14,302.94
HD,100.89,4.5,4.46,96.39,100.94,91.08
HON,446.28,-5.4,-1.21,451.68,450.37,436.69
IBM,295.32,-8.89,-3.01,304.21,301.24,287.63
INTC,234.82,-9.44,-4.02,244.26,241.93,228.1
JNJ,243.49,-0.18,-0.07,243.67,247.83,240.53
KO,338.66,-1.61,-0.48,340.27,341.44,335.88
MCD,128.32,0.02,0.02,128.3,138.02,128.1
MMM,338.82,-1.2,-0.35,340.02,345.29,337.03
MRK,224.33,-0.12,-0.05,224.45,227.51,214.86
MSFT,193.46,2.82,1.46,190.64,196.81,187.54
NKE,228.89,-9.48,-4.14,238.37,235.72,223.75
PFE,283.92,-2.9,-1.02,286.82,289.08,283.64
PG,276.69,5.46,1.97,271.23,279.7,274.6
TRV,370.38,4.24,1.14,366.14,373.81,367.07
UNH,208.03,8.96,4.31,199.07,208.4,205.53
VZ,287.91,-4.29,-1.49,292.2,292.07,278.33
WMT,345.41,6.65,1.93,338.76,350.27,339.04
XOM,273.4,1.26,0.46,272.14,282.11,272.13
GOOGL,191.81,-8.7,-4.54,200.51,197.8,189.96
AMZN,487.43,3.43,0.7,484.0,489.29,487.36
FB,199.94,0.76,0.38,199.18,200.23,199.67
NFLX,275.33,-2.22,-0.81,277.55,284.78,265.45
TSLA,227.67,8.99,3.95,218.68,234.21,220.73
BABA,453.33,-7.3,-1.61,460.63,455.18,445.45
NVDA,264.59,1.21,0.46,263.38,271.43,258.95
DIS,175.67,-4.17,-2.37,179.84,178.64,170.82
ADBE,117.89,-9.28,-7.87,127.17,120.33,115.06
CRM,143.32,-2.82,-1.97,146.14,151.77,142.84
V,437.72,6.63,1.51,431.09,438.92,432.99
MA,199.33,9.45,4.74,189.88,206.23,190.93
PYPL,261.89,9.64,3.68,252.25,264.1,253.74
CMCSA,262.07,-9.68,-3.69,271.75,268.18,254.72
PEP,285.16,4.66,1.63,280.5,292.3,281.9
T,334.51,-2.27,-0.68,336.78,341.58,334.18
PDD,328.58,8.32,2.53,320.26,336.22,318.91
BIDU,424.33,1.59,0.37,422.74,427.76,424.13
EBAY,280.97,-3.18,-1.13,284.15,283.29,271.06
NIO,245.05,2.95,1.2,242.1,248.76,238.38
TWTR,174.4,1.16,0.67,173.24,174.62,171.97
AMD,254.34,2.76,1.09,251.58,259.85,246.35
INTU,406.3,4.29,1.06,402.01,411.85,403.36
SQ,236.71,-4.98,-2.1,241.69,237.22,228.53
