Stock,Price,Change,Change%,Open,High,Low
AXP,102.53,-1.76,-1.72,104.29,107.61,102.12
AMGN,268.49,0.21,0.08,268.28,278.46,263.57
AAPL,462.9,8.12,1.75,454.78,469.05,455.71
BA,188.83,-5.97,-3.16,194.8,192.8,186.23
CAT,450.87,-5.44,-1.21,456.31,457.17,450.0
CSCO,337.33,-6.72,-1.99,344.05,338.5,332.72
CVX,468.8,-9.98,-2.13,478.78,473.61,466.59
GS,363.09,1.58,0.44,361.51,368.71,356.96
HD,343.09,1.91,0.56,341.18,346.01,340.12
HON,292.32,-5.43,-1.86,297.75,299.15,292.06
IBM,214.59,8.82,4.11,205.77,219.16,209.92
INTC,496.4,-0.53,-0.11,496.93,503.3,495.8
JNJ,195.81,9.96,5.09,185.85,203.39,187.71
KO,263.64,1.78,0.68,261.86,270.58,259.18
MCD,376.63,6.69,1.78,369.94,383.14,372.8
MMM,265.02,5.08,1.92,259.94,271.96,263.43
MRK,327.89,-5.0,-1.52,332.89,334.72,324.39
MSFT,220.89,3.13,1.42,217.76,229.51,218.9
NKE,254.16,-6.63,-2.61,260.79,254.98,248.67
PFE,133.86,-4.68,-3.5,138.54,139.36,123.89
PG,129.93,5.64,4.34,124.29,130.37,129.5
TRV,377.08,-9.18,-2.43,386.26,386.86,374.06
UNH,178.65,-1.22,-0.68,179.87,184.85,177.02
VZ,435.66,-4.99,-1.15,440.65,437.73,432.38
WMT,121.95,-3.18,-2.61,125.13,131.39,114.61
XOM,271.16,-1.49,-0.55,272.65,273.21,263.75
GOOGL,168.24,-2.47,-1.47,170.71,172.49,159.61
AMZN,337.12,-3.79,-1.12,340.91,344.53,331.64
FB,459.34,4.19,0.91,455.15,460.56,459.27
NFLX,394.05,1.33,0.34,392.72,395.92,391.03
TSLA,349.48,-0.41,-0.12,349.89,353.48,348.56
BABA,150.11,-4.44,-2.96,154.55,159.82,144.12
NVDA,293.73,4.62,1.57,289.11,296.45,289.94
DIS,174.56,-9.81,-5.62,184.37,182.05,171.85
ADBE,462.02,-6.15,-1.33,468.17,471.78,454.62
CRM,209.85,-6.64,-3.16,216.49,216.45,209.58
V,334.08,-1.94,-0.58,336.02,339.55,326.98
MA,424.29,8.0,1.89,416.29,430.2,417.46
PYPL,353.92,-3.73,-1.05,357.65,357.87,350.68
CMCSA,401.95,4.12,1.03,397.83,405.72,399.82
PEP,286.64,-0.27,-0.09,286.91,294.68,280.86
T,455.63,4.97,1.09,450.66,463.9,448.22
PDD,295.21,2.53,0.86,292.68,301.11,290.49
BIDU,313.97,-2.26,-0.72,316.23,317.11,310.97
EBAY,498.04,9.99,2.01,488.05,501.02,490.5
NIO,270.26,-1.09,-0.4,271.35,274.25,266.36
TWTR,100.33,-4.88,-4.86,105.21,105.91,96.63
AMD,194.73,9.73,5.0,185.0,196.38,185.18
INTU,460.91,-9.03,-1.96,469.94,461.7,456.93
SQ,320.82,-7.77,-2.42,328.59,322.4,317.1
