Stock,Price,Change,Change%,Open,High,Low
AXP,334.82,1.39,0.42,333.43,339.06,331.57
AMGN,443.9,2.64,0.59,441.26,448.43,436.13
AAPL,174.32,3.23,1.85,171.09,182.89,168.22
BA,192.08,-6.05,-3.15,198.13,197.82,183.73
CAT,222.95,-7.84,-3.52,230.79,230.92,214.84
CSCO,422.71,8.14,1.93,414.57,423.57,412.89
CVX,441.94,5.04,1.14,436.9,447.85,434.78
GS,468.35,-9.24,-1.97,477.59,476.01,466.02
HD,205.73,-8.88,-4.32,214.61,209.51,202.17
HON,352.06,-8.12,-2.31,360.18,361.01,345.2
IBM,346.84,3.6,1.04,343.24,349.59,337.2
INTC,428.94,7.62,1.78,421.32,429.05,424.0
JNJ,360.66,5.9,1.64,354.76,363.5,356.96
KO,457.66,9.51,2.08,448.15,463.33,456.16
MCD,461.71,-9.17,-1.99,470.88,463.92,451.81
MMM,494.51,-3.14,-0.63,497.65,499.17,490.68
MRK,418.08,6.01,1.44,412.07,426.44,409.74
MSFT,368.15,-1.58,-0.43,369.73,376.81,366.44
NKE,127.96,8.19,6.4,119.77,136.73,122.97
PFE,431.49,3.47,0.8,428.02,434.61,431.04
PG,295.81,-5.99,-2.02,301.8,300.69,294.09
TRV,482.55,-8.0,-1.66,490.55,492.43,478.77
UNH,226.96,7.03,3.1,219.93,233.15,219.27
VZ,252.31,-2.54,-1.01,254.85,257.21,249.61
WMT,376.08,-0.79,-0.21,376.87,377.32,368.71
XOM,147.32,7.71,5.23,139.61,148.19,139.95
GOOGL,246.27,-7.56,-3.07,253.83,252.23,238.89
AMZN,176.51,9.67,5.48,166.84,186.11,175.73
FB,217.93,-4.67,-2.14,222.6,219.48,216.28
NFLX,491.99,-1.16,-0.24,493.15,493.31,485.57
TSLA,292.79,-1.19,-0.41,293.98,294.56,290.02
BABA,380.76,8.83,2.32,371.93,385.66,379.67
NVDA,219.75,2.96,1.35,216.79,228.98,216.51
DIS,381.39,-1.17,-0.31,382.56,389.66,380.4
ADBE,250.49,-7.47,-2.98,257.96,251.0,245.51
CRM,351.53,2.76,0.79,348.77,353.1,345.36
V,361.89,3.58,0.99,358.31,371.38,360.75
MA,461.19,9.23,2.0,451.96,464.64,457.76
PYPL,465.82,-2.74,-0.59,468.56,467.8,458.82
CMCSA,247.38,2.6,1.05,244.78,255.59,241.31
PEP,205.32,1.18,0.57,204.14,206.67,203.04
T,332.6,1.75,0.53,330.85,339.07,323.76
PDD,230.17,2.62,1.14,227.55,233.3,221.37
BIDU,140.95,-6.81,-4.83,147.76,144.32,133.06
EBAY,437.63,-9.08,-2.07,446.71,444.4,429.22
NIO,422.33,-1.96,-0.46,424.29,423.6,413.4
TWTR,155.69,9.08,5.83,146.61,158.85,151.95
AMD,257.29,-0.3,-0.12,257.59,262.48,250.9
INTU,180.2,6.81,3.78,173.39,186.88,171.43
SQ,177.36,1.38,0.78,175.98,178.74,172.03
