Stock,Price,Change,Change%,Open,High,Low
AXP,193.93,0.4,0.21,193.53,201.72,192.92
AMGN,134.97,4.69,3.47,130.28,142.67,134.84
AAPL,314.04,-4.16,-1.32,318.2,317.76,312.27
BA,326.22,-5.0,-1.53,331.22,328.26,323.52
CAT,482.27,-4.25,-0.88,486.52,484.07,475.67
CSCO,484.91,-5.59,-1.15,490.5,487.2,480.91
CVX,356.5,8.94,2.51,347.56,366.4,356.42
GS,293.26,7.34,2.5,285.92,294.63,284.72
HD,390.82,-8.67,-2.22,399.49,392.61,389.46
HON,455.88,-8.04,-1.76,463.92,463.78,454.95
IBM,362.47,7.85,2.17,354.62,362.89,354.64
INTC,111.72,3.96,3.54,107.76,118.34,107.82
JNJ,309.13,2.89,0.93,306.24,316.11,304.12
KO,126.97,1.95,1.54,125.02,131.61,123.64
MCD,475.32,-6.59,-1.39,481.91,475.82,474.0
MMM,383.19,-2.6,-0.68,385.79,390.25,375.03
MRK,404.45,-1.42,-0.35,405.87,410.53,398.39
MSFT,206.74,9.63,4.66,197.11,210.05,205.54
NKE,228.88,6.91,3.02,221.97,230.6,226.13
PFE,165.52,-6.37,-3.85,171.89,166.87,162.8
PG,474.5,-1.4,-0.3,475.9,475.19,469.78
TRV,382.56,4.22,1.1,378.34,390.18,382.41
UNH,194.59,-5.29,-2.72,199.88,196.05,187.66
VZ,210.52,-6.05,-2.87,216.57,211.32,204.6
WMT,424.82,9.49,2.23,415.33,428.86,420.79
XOM,171.09,3.69,2.16,167.4,177.8,169.34
GOOGL,405.87,-1.52,-0.37,407.39,415.19,405.06
AMZN,167.68,-3.5,-2.09,171.18,169.09,158.96
FB,273.91,-3.66,-1.34,277.57,277.06,265.17
NFLX,454.58,1.95,0.43,452.63,459.93,452.04
TSLA,103.2,-0.82,-0.79,104.02,103.55,101.66
BABA,287.22,5.12,1.78,282.1,292.29,280.48
NVDA,117.08,2.35,2.01,114.73,117.86,111.89
DIS,142.34,-5.25,-3.69,147.59,151.86,139.19
ADBE,386.27,2.26,0.59,384.01,395.31,382.28
CRM,156.91,-8.74,-5.57,165.65,163.55,154.39
V,449.28,-9.19,-2.05,458.47,459.12,441.96
MA,158.09,9.16,5.79,148.93,163.62,151.8
PYPL,285.83,4.8,1.68,281.03,287.4,282.3
CMCSA,296.86,7.61,2.56,289.25,297.87,293.73
PEP,239.52,7.42,3.1,232.1,242.98,238.92
T,192.12,-6.92,-3.6,199.04,200.56,189.28
PDD,327.22,-7.12,-2.18,334.34,335.47,325.61
BIDU,261.62,1.99,0.76,259.63,267.02,251.73
EBAY,177.64,9.38,5.28,168.26,177.74,170.59
NIO,449.63,-3.48,-0.77,453.11,455.6,443.77
TWTR,464.05,-4.43,-0.95,468.48,465.06,457.23
AMD,207.23,9.67,4.67,197.56,216.15,203.36
INTU,224.14,-4.93,-2.2,229.07,224.21,223.65
SQ,392.68,-0.36,-0.09,393.04,398.6,390.78
