Stock,Price,Change,Change%,Open,High,Low
AXP,178.66,-7.62,-4.27,186.28,181.63,169.88
AMGN,355.9,5.76,1.62,350.14,358.1,349.87
AAPL,428.21,-7.14,-1.67,435.35,434.05,420.36
BA,254.69,-0.69,-0.27,255.38,264.16,249.31
CAT,403.37,9.5,2.36,393.87,404.45,394.4
CSCO,332.77,0.8,0.24,331.97,340.11,326.38
CVX,491.19,-1.76,-0.36,492.95,493.25,481.72
GS,499.88,-3.19,-0.64,503.07,507.59,493.15
HD,112.1,-2.28,-2.03,114.38,118.92,104.7
HON,412.57,7.7,1.87,404.87,421.31,406.25
IBM,227.27,9.01,3.96,218.26,232.29,218.15
INTC,335.45,1.43,0.43,334.02,344.01,334.87
JNJ,110.62,1.04,0.94,109.58,117.29,102.74
KO,319.79,2.79,0.87,317.0,323.6,317.39
MCD,458.04,-7.48,-1.63,465.52,459.62,453.84
MMM,433.86,-4.66,-1.07,438.52,441.49,429.61
MRK,229.55,4.2,1.83,225.35,237.45,227.48
MSFT,431.51,7.01,1.62,424.5,437.22,423.12
NKE,303.94,1.19,0.39,302.75,307.62,295.59
PFE,430.38,-4.44,-1.03,434.82,433.19,423.62
PG,472.1,-4.98,-1.05,477.08,481.97,465.15
TRV,488.47,-3.08,-0.63,491.55,493.08,480.84
UNH,148.3,-6.79,-4.58,155.09,149.8,144.73
VZ,132.69,-5.33,-4.02,138.02,135.65,124.84
WMT,420.05,8.71,2.07,411.34,428.76,414.67
XOM,214.74,-7.75,-3.61,222.49,221.93,210.54
GOOGL,194.08,-7.79,-4.01,201.87,194.26,193.51
AMZN,185.96,-3.32,-1.79,189.28,195.8,183.12
FB,192.49,8.11,4.21,184.38,197.25,183.97
NFLX,288.14,-2.14,-0.74,290.28,288.15,278.26
TSLA,210.37,-1.38,-0.66,211.75,219.37,204.41
BABA,129.02,-3.34,-2.59,132.36,139.0,122.0
NVDA,374.04,8.43,2.25,365.61,375.05,368.26
DIS,169.61,-0.71,-0.42,170.32,170.1,165.61
ADBE,339.87,8.67,2.55,331.2,342.54,335.03
CRM,135.05,8.74,6.47,126.31,136.75,129.14
V,304.85,8.68,2.85,296.17,312.49,300.69
MA,275.6,-8.22,-2.98,283.82,280.21,266.63
PYPL,197.0,8.96,4.55,188.04,203.34,193.3
CMCSA,427.08,4.95,1.16,422.13,433.25,417.72
PEP,396.74,6.25,1.58,390.49,396.9,387.93
T,294.77,-6.62,-2.25,301.39,304.42,294.03
PDD,325.28,-0.1,-0.03,325.38,330.02,317.05
BIDU,141.75,-7.9,-5.57,149.65,145.03,133.5
EBAY,217.13,3.89,1.79,213.24,226.27,212.77
NIO,453.22,4.14,0.91,449.08,462.47,443.37
TWTR,355.84,0.46,0.13,355.38,364.89,351.41
AMD,478.11,-6.27,-1.31,484.38,479.18,468.71
INTU,194.19,-7.58,-3.9,201.77,194.79,187.32
SQ,154.56,-5.85,-3.78,160.41,158.01,150.04
