Stock,Price,Change,Change%,Open,High,Low
AXP,226.7,-2.66,-1.17,229.36,231.11,224.14
AMGN,218.22,-7.77,-3.56,225.99,227.55,216.64
AAPL,415.47,2.88,0.69,412.59,424.59,414.93
BA,237.33,-7.55,-3.18,244.88,239.09,231.57
CAT,484.05,9.99,2.06,474.06,489.77,481.79
CSCO,203.13,9.18,4.52,193.95,209.86,194.74
CVX,119.7,-3.99,-3.33,123.69,124.8,110.58
GS,447.28,-6.26,-1.4,453.54,451.45,446.51
HD,214.32,4.5,2.1,209.82,218.17,211.28
HON,440.01,-6.16,-1.4,446.17,442.74,433.96
IBM,295.15,-5.2,-1.76,300.35,304.39,289.39
INTC,460.67,-8.97,-1.95,469.64,467.45,453.4
JNJ,327.31,-1.17,-0.36,328.48,335.95,326.34
KO,275.99,5.95,2.16,270.04,279.02,275.73
MCD,441.48,-5.44,-1.23,446.92,451.27,438.4
MMM,149.73,-8.69,-5.8,158.42,157.12,141.05
MRK,338.4,-2.74,-0.81,341.14,342.16,333.91
MSFT,109.56,4.79,4.37,104.77,114.92,103.08
NKE,305.72,-5.82,-1.9,311.54,313.8,299.39
PFE,306.31,-2.05,-0.67,308.36,308.05,305.59
PG,140.48,7.59,5.4,132.89,142.88,136.83
TRV,193.26,5.15,2.66,188.11,197.87,191.12
UNH,434.2,-0.65,-0.15,434.85,440.29,433.68
VZ,157.11,-8.38,-5.33,165.49,157.58,149.48
WMT,259.21,2.95,1.14,256.26,259.32,249.78
XOM,477.47,-2.65,-0.56,480.12,482.92,470.82
GOOGL,367.02,-4.15,-1.13,371.17,376.44,358.15
AMZN,369.51,6.43,1.74,363.08,377.34,368.97
FB,330.37,-3.48,-1.05,333.85,336.51,323.0
NFLX,137.32,7.12,5.18,130.2,137.42,130.71
TSLA,275.4,6.94,2.52,268.46,284.45,269.55
BABA,157.42,-6.15,-3.91,163.57,162.67,156.08
NVDA,424.21,9.59,2.26,414.62,429.13,423.25
DIS,467.35,1.45,0.31,465.9,473.21,465.84
ADBE,174.1,-5.48,-3.15,179.58,184.03,170.64
CRM,168.37,-4.54,-2.7,172.91,175.24,161.56
V,214.28,9.48,4.42,204.8,221.95,204.8
MA,234.55,6.24,2.66,228.31,242.3,230.29
PYPL,499.08,2.19,0.44,496.89,501.33,495.92
CMCSA,212.83,1.91,0.9,210.92,219.52,209.98
PEP,454.07,7.35,1.62,446.72,461.88,446.84
T,213.14,-8.79,-4.12,221.93,218.56,211.93
PDD,363.33,-3.14,-0.86,366.47,372.78,359.51
BIDU,297.19,4.95,1.67,292.24,297.35,296.72
EBAY,152.9,4.48,2.93,148.42,153.19,145.54
NIO,220.36,-1.76,-0.8,222.12,227.7,217.34
TWTR,394.75,1.03,0.26,393.72,395.63,388.82
AMD,480.4,9.43,1.96,470.97,482.53,473.6
INTU,177.79,-9.46,-5.32,187.25,184.78,172.87
SQ,222.07,-1.44,-0.65,223.51,223.6,221.01
