Stock,Price,Change,Change%,Open,High,Low
AXP,109.95,-6.31,-5.74,116.26,111.18,107.26
AMGN,133.35,7.61,5.71,125.74,135.11,123.82
AAPL,217.09,-4.8,-2.21,221.89,218.38,208.46
BA,279.35,-5.33,-1.91,284.68,282.18,275.65
CAT,250.55,-1.03,-0.41,251.58,252.31,243.41
CSCO,250.55,-2.53,-1.01,253.08,252.22,247.33
CVX,473.4,-8.21,-1.73,481.61,473.42,463.77
GS,236.01,6.53,2.77,229.48,243.62,233.22
HD,241.65,3.37,1.39,238.28,248.38,233.67
HON,410.08,8.4,2.05,401.68,410.25,409.5
IBM,379.13,-8.03,-2.12,387.16,381.64,375.92
INTC,270.0,-7.71,-2.86,277.71,277.98,266.06
JNJ,471.54,-6.45,-1.37,477.99,471.98,465.79
KO,145.68,-3.95,-2.71,149.63,152.35,135.79
MCD,117.29,1.83,1.56,115.46,121.34,110.71
MMM,177.77,-3.06,-1.72,180.83,180.62,169.66
MRK,347.95,-8.98,-2.58,356.93,355.51,341.49
MSFT,128.08,-4.82,-3.76,132.9,130.6,124.05
NKE,252.48,-5.79,-2.29,258.27,256.84,252.0
PFE,119.9,4.26,3.55,115.64,126.85,119.09
PG,158.5,-9.39,-5.92,167.89,165.37,152.29
TRV,241.09,-4.98,-2.07,246.07,242.03,237.47
UNH,220.35,-4.24,-1.92,224.59,222.5,211.41
VZ,268.17,3.5,1.31,264.67,272.55,259.16
WMT,483.05,8.61,1.78,474.44,490.64,479.07
XOM,106.7,-3.85,-3.61,110.55,107.98,101.44
GOOGL,185.2,9.45,5.1,175.75,189.89,182.46
AMZN,119.38,1.07,0.9,118.31,128.54,109.58
FB,149.98,7.3,4.87,142.68,150.96,142.82
NFLX,310.51,9.01,2.9,301.5,320.03,307.21
TSLA,215.32,8.79,4.08,206.53,219.0,214.2
BABA,209.69,-5.19,-2.48,214.88,210.84,207.33
NVDA,360.64,-9.34,-2.59,369.98,366.63,358.61
DIS,299.91,9.12,3.04,290.79,307.75,298.23
ADBE,409.37,-9.34,-2.28,418.71,417.93,407.41
CRM,329.5,-9.93,-3.01,339.43,336.89,325.27
V,191.81,5.5,2.87,186.31,193.82,185.4
MA,420.71,9.59,2.28,411.12,429.67,411.86
PYPL,148.79,-3.9,-2.62,152.69,152.75,147.29
CMCSA,391.66,-6.02,-1.54,397.68,395.17,390.42
PEP,331.59,-1.4,-0.42,332.99,335.59,331.35
T,458.06,5.04,1.1,453.02,459.84,457.98
PDD,294.1,-2.7,-0.92,296.8,302.67,291.03
BIDU,290.22,4.41,1.52,285.81,298.95,290.06
EBAY,128.91,-9.76,-7.57,138.67,136.59,125.21
NIO,492.62,0.22,0.04,492.4,500.61,487.1
TWTR,105.17,6.62,6.29,98.55,114.21,98.45
AMD,145.12,-7.27,-5.01,152.39,151.23,138.47
INTU,466.49,9.11,1.95,457.38,468.22,466.29
SQ,151.45,-5.26,-3.47,156.71,158.85,146.37
