Stock,Price,Change,Change%,Open,High,Low
AXP,288.38,0.0,0.0,288.38,294.47,285.68
AMGN,124.97,-1.09,-0.87,126.06,129.82,121.07
AAPL,250.47,5.87,2.34,244.6,255.44,247.3
BA,449.54,2.94,0.65,446.6,455.47,445.99
CAT,455.2,-6.77,-1.49,461.97,459.25,449.62
CSCO,212.92,1.79,0.84,211.13,215.44,211.88
CVX,150.03,3.6,2.4,146.43,159.73,145.1
GS,463.95,-1.17,-0.25,465.12,466.72,462.0
HD,198.07,1.29,0.65,196.78,202.23,190.68
HON,259.21,3.41,1.32,255.8,262.08,252.45
IBM,405.94,7.95,1.96,397.99,413.42,403.74
INTC,447.29,4.45,0.99,442.84,447.92,444.85
JNJ,290.86,0.88,0.3,289.98,297.49,290.64
KO,204.02,2.49,1.22,201.53,209.95,196.93
MCD,227.16,-7.63,-3.36,234.79,235.55,223.76
MMM,337.58,-9.88,-2.93,347.46,339.75,333.47
MRK,278.36,7.97,2.86,270.39,284.89,270.14
MSFT,422.21,4.28,1.01,417.93,429.96,416.15
NKE,198.5,-5.02,-2.53,203.52,207.87,194.41
PFE,127.42,-6.66,-5.23,134.08,130.2,122.92
PG,108.61,9.92,9.13,98.69,117.66,104.02
TRV,467.66,3.86,0.83,463.8,474.04,463.24
UNH,122.57,-7.34,-5.99,129.91,128.11,116.31
VZ,192.82,9.02,4.68,183.8,193.19,183.5
WMT,373.64,3.13,0.84,370.51,383.29,367.44
XOM,187.57,-1.41,-0.75,188.98,194.24,183.25
GOOGL,413.28,-4.64,-1.12,417.92,415.1,405.52
AMZN,440.57,3.27,0.74,437.3,445.28,432.36
FB,216.18,-9.08,-4.2,225.26,220.46,216.13
NFLX,176.48,1.29,0.73,175.19,180.52,168.36
