Stock,Price,Change,Change%,Open,High,Low
AXP,400.79,2.64,0.66,398.15,402.53,394.3
AMGN,476.07,3.49,0.73,472.58,477.16,466.53
AAPL,365.57,1.18,0.32,364.39,369.07,360.72
BA,493.7,-3.69,-0.75,497.39,495.52,487.85
CAT,133.87,3.78,2.82,130.09,134.47,129.05
CSCO,455.83,7.92,1.74,447.91,458.38,446.83
CVX,167.02,-2.56,-1.53,169.58,172.7,160.69
GS,292.8,-2.18,-0.74,294.98,301.46,286.98
HD,232.03,-7.69,-3.31,239.72,238.61,230.07
HON,490.65,-7.51,-1.53,498.16,499.21,483.32
IBM,149.89,-7.71,-5.14,157.6,150.79,142.64
INTC,495.68,-9.62,-1.94,505.3,505.67,488.75
JNJ,499.0,-0.07,-0.01,499.07,502.39,491.71
KO,404.03,-3.88,-0.96,407.91,409.28,403.09
MCD,111.78,6.74,6.03,105.04,116.56,106.83
MMM,225.14,4.11,1.83,221.03,227.08,217.2
MRK,350.73,1.84,0.52,348.89,352.07,341.9
MSFT,238.0,1.17,0.49,236.83,242.05,237.28
NKE,150.83,-3.79,-2.51,154.62,158.7,143.48
PFE,446.49,-0.05,-0.01,446.54,452.44,443.26
PG,451.95,1.47,0.33,450.48,458.8,446.37
TRV,176.44,8.27,4.69,168.17,177.27,176.3
UNH,276.55,0.69,0.25,275.86,282.93,275.01
VZ,189.69,-1.79,-0.94,191.48,194.28,186.81
WMT,291.95,5.71,1.96,286.24,294.37,287.35
XOM,202.81,6.29,3.1,196.52,204.57,195.62
GOOGL,114.97,-7.01,-6.1,121.98,116.11,114.67
AMZN,237.42,-1.68,-0.71,239.1,246.53,233.19
FB,406.38,-8.74,-2.15,415.12,407.57,402.42
NFLX,214.21,-8.83,-4.12,223.04,221.56,211.52
TSLA,273.87,-1.22,-0.45,275.09,274.17,273.31
BABA,273.35,4.58,1.68,268.77,273.95,264.1
NVDA,248.3,4.76,1.92,243.54,255.97,243.64
DIS,476.75,3.23,0.68,473.52,478.79,473.84
ADBE,396.52,-4.6,-1.16,401.12,404.06,394.21
CRM,266.08,-1.01,-0.38,267.09,267.89,262.54
V,327.65,-9.56,-2.92,337.21,332.05,324.64
MA,334.11,0.79,0.24,333.32,341.23,333.2
PYPL,308.22,1.87,0.61,306.35,311.12,306.01
CMCSA,407.69,-7.23,-1.77,414.92,417.1,406.95
PEP,447.2,6.01,1.34,441.19,451.34,445.47
T,100.51,-1.37,-1.36,101.88,102.1,90.57
PDD,358.63,4.63,1.29,354.0,365.09,354.67
BIDU,391.57,-8.06,-2.06,399.63,393.13,383.68
EBAY,104.24,4.04,3.88,100.2,105.65,103.17
NIO,158.07,7.45,4.71,150.62,158.23,156.5
TWTR,316.06,-8.39,-2.65,324.45,319.45,310.44
AMD,130.86,-0.28,-0.21,131.14,140.13,126.37
INTU,330.08,-6.45,-1.95,336.53,337.37,325.66
SQ,449.73,-7.1,-1.58,456.83,451.19,440.82
