Stock,Price,Change,Change%,Open,High,Low
AXP,215.84,-0.33,-0.15,216.17,220.59,209.0
AMGN,426.12,5.51,1.29,420.61,434.3,421.44
AAPL,343.94,-8.76,-2.55,352.7,344.88,339.11
BA,211.65,2.22,1.05,209.43,221.32,208.53
CAT,402.39,-6.3,-1.57,408.69,407.21,397.03
CSCO,261.92,3.04,1.16,258.88,270.89,253.78
CVX,298.32,-7.71,-2.58,306.03,302.07,293.46
GS,205.44,7.91,3.85,197.53,212.17,197.87
HD,442.83,4.05,0.91,438.78,451.97,441.43
HON,128.14,-7.81,-6.09,135.95,133.61,123.18
IBM,214.38,-5.58,-2.6,219.96,218.07,211.42
INTC,219.39,-2.6,-1.19,221.99,228.62,218.58
JNJ,351.49,5.84,1.66,345.65,353.87,342.95
KO,173.93,1.05,0.6,172.88,175.66,171.08
MCD,302.73,-6.8,-2.25,309.53,305.5,301.36
MMM,376.26,-6.04,-1.61,382.3,381.39,369.07
MRK,151.67,5.3,3.49,146.37,159.77,151.48
MSFT,212.86,-5.68,-2.67,218.54,216.22,206.45
NKE,203.1,-0.36,-0.18,203.46,206.62,198.0
PFE,367.33,3.03,0.82,364.3,368.01,361.81
PG,452.28,-8.42,-1.86,460.7,458.25,442.53
TRV,252.14,-3.62,-1.44,255.76,261.08,250.39
UNH,465.78,7.58,1.63,458.2,475.26,459.13
VZ,153.46,9.12,5.94,144.34,163.41,143.77
WMT,442.36,-5.29,-1.2,447.65,451.11,439.43
XOM,435.69,-9.07,-2.08,444.76,440.85,431.36
GOOGL,174.24,1.03,0.59,173.21,178.05,167.7
AMZN,372.25,8.25,2.22,364.0,375.53,362.42
FB,481.08,2.07,0.43,479.01,490.08,479.12
NFLX,186.68,-7.34,-3.93,194.02,195.59,179.69
TSLA,381.59,4.59,1.2,377.0,388.36,380.66
BABA,321.24,-9.51,-2.96,330.75,324.52,311.52
NVDA,373.63,-5.82,-1.56,379.45,381.73,365.18
DIS,181.52,9.49,5.23,172.03,181.73,180.21
ADBE,177.01,5.4,3.05,171.61,179.43,172.53
CRM,475.82,4.49,0.94,471.33,477.72,466.49
V,452.0,3.49,0.77,448.51,453.94,443.37
MA,231.34,4.96,2.14,226.38,232.39,225.27
PYPL,277.89,-4.58,-1.65,282.47,281.85,275.17
CMCSA,469.15,1.39,0.3,467.76,477.89,464.77
PEP,472.52,9.76,2.07,462.76,473.97,464.39
T,347.56,2.69,0.77,344.87,352.65,340.27
PDD,384.64,-4.18,-1.09,388.82,384.71,376.41
BIDU,365.35,-2.17,-0.59,367.52,370.13,358.22
EBAY,280.55,-2.55,-0.91,283.1,286.31,276.85
NIO,274.04,-1.59,-0.58,275.63,275.0,270.16
TWTR,393.53,-9.25,-2.35,402.78,399.12,386.75
AMD,165.27,5.14,3.11,160.13,172.65,160.99
INTU,283.3,-4.62,-1.63,287.92,283.51,274.32
SQ,353.14,-6.36,-1.8,359.5,360.63,350.53
