Stock,Price,Change,Change%,Open,High,Low
AXP,436.89,-5.02,-1.15,441.91,437.35,436.49
AMGN,389.1,5.34,1.37,383.76,390.64,380.6
AAPL,216.34,5.59,2.58,210.75,220.46,210.65
BA,109.74,3.19,2.91,106.55,112.07,104.43
CAT,393.09,-9.44,-2.4,402.53,398.94,389.43
CSCO,419.09,8.85,2.11,410.24,424.7,412.7
CVX,390.4,8.21,2.1,382.19,399.81,389.44
GS,370.26,6.92,1.87,363.34,376.51,361.06
HD,413.13,6.34,1.53,406.79,417.65,403.55
HON,432.84,-2.26,-0.52,435.1,436.03,430.57
IBM,305.25,-6.66,-2.18,311.91,312.95,296.05
INTC,386.57,5.96,1.54,380.61,395.25,379.76
JNJ,193.39,-0.49,-0.25,193.88,202.1,185.42
KO,476.51,2.56,0.54,473.95,485.43,472.45
MCD,432.63,-1.69,-0.39,434.32,442.2,426.63
MMM,429.33,4.47,1.04,424.86,437.48,427.82
MRK,417.81,-0.19,-0.05,418.0,421.58,414.71
MSFT,189.79,8.82,4.65,180.97,191.89,181.55
NKE,252.88,6.29,2.49,246.59,262.01,243.17
PFE,252.77,-0.12,-0.05,252.89,256.49,243.73
PG,133.99,0.93,0.69,133.06,140.22,133.65
TRV,218.75,2.9,1.33,215.85,226.37,213.07
UNH,180.82,-4.23,-2.34,185.05,188.91,179.5
VZ,296.69,9.51,3.21,287.18,305.14,290.66
WMT,164.41,-4.26,-2.59,168.67,164.53,155.78
XOM,234.89,-3.08,-1.31,237.97,237.44,231.97
GOOGL,217.47,-6.8,-3.13,224.27,218.66,213.86
AMZN,135.18,-4.23,-3.13,139.41,140.9,132.81
FB,285.06,5.17,1.81,279.89,292.62,281.32
NFLX,320.13,6.36,1.99,313.77,323.82,312.54
TSLA,268.77,4.07,1.51,264.7,274.3,261.47
BABA,438.02,-2.08,-0.47,440.1,444.31,436.42
NVDA,232.01,-7.0,-3.02,239.01,233.4,230.35
DIS,339.06,-3.55,-1.05,342.61,345.52,332.27
ADBE,254.76,-2.83,-1.11,257.59,264.02,248.63
CRM,194.76,4.19,2.15,190.57,195.6,191.07
V,298.83,5.52,1.85,293.31,301.52,292.16
MA,342.43,-7.88,-2.3,350.31,344.69,333.16
PYPL,448.23,5.07,1.13,443.16,454.37,438.99
CMCSA,305.4,-7.97,-2.61,313.37,311.76,295.83
PEP,136.91,7.36,5.38,129.55,144.47,136.65
T,265.7,8.64,3.25,257.06,267.93,264.94
PDD,299.88,3.29,1.1,296.59,306.86,296.4
BIDU,179.57,5.7,3.17,173.87,180.48,171.5
EBAY,319.56,8.76,2.74,310.8,328.38,310.27
NIO,176.91,-6.2,-3.5,183.11,181.96,171.8
TWTR,210.05,3.5,1.67,206.55,212.68,208.71
AMD,399.61,-2.65,-0.66,402.26,408.23,396.54
INTU,213.03,7.91,3.71,205.12,222.66,205.63
SQ,444.61,-7.43,-1.67,452.04,452.02,443.65
