Stock,Price,Change,Change%,Open,High,Low
AXP,139.41,1.58,1.13,137.83,146.94,136.1
AMGN,254.39,6.63,2.61,247.76,256.04,252.07
AAPL,274.87,7.44,2.71,267.43,281.7,265.98
BA,412.45,7.8,1.89,404.65,421.88,407.73
CAT,171.43,7.77,4.53,163.66,179.79,166.7
CSCO,141.59,8.55,6.04,133.04,142.02,131.61
CVX,177.91,-2.61,-1.47,180.52,184.14,170.82
GS,113.45,7.15,6.3,106.3,115.56,104.19
HD,247.99,4.84,1.95,243.15,250.38,247.01
HON,212.43,-1.19,-0.56,213.62,218.78,209.96
IBM,142.87,9.65,6.75,133.22,146.69,140.07
INTC,210.65,4.84,2.3,205.81,219.25,209.92
JNJ,149.53,4.53,3.03,145.0,156.4,146.41
KO,112.46,9.42,8.38,103.04,113.11,107.31
MCD,303.48,9.61,3.17,293.87,312.08,297.63
MMM,278.24,2.23,0.8,276.01,280.65,275.83
MRK,266.98,-4.41,-1.65,271.39,276.18,260.31
MSFT,443.58,-3.4,-0.77,446.98,446.85,438.97
NKE,113.32,-4.36,-3.85,117.68,116.68,111.66
PFE,123.09,2.56,2.08,120.53,127.66,114.08
PG,496.28,1.86,0.37,494.42,499.48,487.01
TRV,463.78,4.02,0.87,459.76,465.43,459.64
UNH,104.75,5.69,5.43,99.06,114.2,101.44
VZ,210.99,7.25,3.44,203.74,216.88,209.13
WMT,358.46,-3.92,-1.09,362.38,364.53,353.82
XOM,492.24,6.52,1.32,485.72,494.93,484.4
GOOGL,263.0,-2.82,-1.07,265.82,267.27,255.04
AMZN,496.62,-5.93,-1.19,502.55,501.61,489.79
FB,400.66,8.72,2.18,391.94,401.33,392.52
NFLX,406.12,5.52,1.36,400.6,411.46,401.73
TSLA,139.45,-1.39,-1.0,140.84,145.81,129.93
BABA,369.26,6.0,1.62,363.26,373.28,365.41
NVDA,236.74,3.55,1.5,233.19,240.58,230.72
DIS,281.35,-2.65,-0.94,284.0,282.71,273.61
ADBE,191.11,6.0,3.14,185.11,197.45,183.82
CRM,179.04,6.48,3.62,172.56,179.52,170.23
V,321.54,5.35,1.66,316.19,331.08,317.72
MA,379.73,8.56,2.25,371.17,387.36,376.37
PYPL,278.54,-3.92,-1.41,282.46,279.09,277.05
CMCSA,381.52,0.45,0.12,381.07,389.72,374.9
PEP,460.27,-6.19,-1.34,466.46,463.24,460.05
T,143.97,-3.76,-2.61,147.73,151.94,137.89
PDD,443.16,9.26,2.09,433.9,446.84,434.01
BIDU,476.63,-8.83,-1.85,485.46,485.19,473.01
EBAY,305.49,1.52,0.5,303.97,308.34,303.25
NIO,244.15,7.26,2.97,236.89,247.38,240.22
TWTR,356.27,-5.7,-1.6,361.97,365.59,348.31
AMD,175.77,4.65,2.65,171.12,184.98,167.89
INTU,416.88,-3.43,-0.82,420.31,417.59,415.41
SQ,419.66,2.63,0.63,417.03,428.35,419.1
