Stock,Price,Change,Change%,Open,High,Low
AXP,267.79,-6.15,-2.3,273.94,269.04,264.95
AMGN,133.96,-5.37,-4.01,139.33,139.08,124.99
AAPL,209.76,-5.09,-2.43,214.85,219.31,204.53
BA,313.18,-6.57,-2.1,319.75,322.61,308.39
CAT,429.62,-3.18,-0.74,432.8,429.8,426.98
CSCO,156.77,0.72,0.46,156.05,160.71,151.98
CVX,402.81,-6.04,-1.5,408.85,402.89,394.56
GS,348.91,4.58,1.31,344.33,355.09,342.33
HD,240.56,-4.29,-1.78,244.85,246.84,231.25
HON,476.31,6.16,1.29,470.15,480.7,474.16
IBM,283.31,-9.7,-3.42,293.01,289.1,276.15
INTC,255.07,7.46,2.92,247.61,263.05,247.61
JNJ,458.91,-1.97,-0.43,460.88,467.21,452.58
KO,295.12,-6.55,-2.22,301.67,300.06,289.39
MCD,204.64,2.59,1.27,202.05,208.23,200.58
MMM,257.0,7.27,2.83,249.73,264.87,248.52
MRK,469.63,9.34,1.99,460.29,478.35,467.45
MSFT,243.27,-3.98,-1.64,247.25,248.36,243.17
NKE,124.04,-6.75,-5.44,130.79,131.24,121.03
PFE,248.43,-6.43,-2.59,254.86,249.88,247.84
PG,472.01,-5.25,-1.11,477.26,481.98,465.58
TRV,113.96,-0.1,-0.09,114.06,117.45,110.53
UNH,255.99,-2.04,-0.8,258.03,264.83,247.19
VZ,132.7,-6.42,-4.84,139.12,137.76,123.52
WMT,103.67,-1.29,-1.24,104.96,112.48,99.05
XOM,338.57,9.07,2.68,329.5,345.4,331.82
GOOGL,443.42,8.81,1.99,434.61,446.19,437.41
AMZN,173.18,2.13,1.23,171.05,173.66,170.68
FB,173.9,-2.85,-1.64,176.75,179.32,171.78
NFLX,410.17,0.9,0.22,409.27,417.58,400.36
TSLA,495.22,-4.88,-0.99,500.1,501.55,489.25
BABA,308.76,6.63,2.15,302.13,311.38,299.89
NVDA,162.71,9.39,5.77,153.32,167.04,154.02
DIS,209.99,-2.06,-0.98,212.05,216.74,206.69
ADBE,231.0,-4.98,-2.16,235.98,239.41,221.94
CRM,115.19,8.74,7.59,106.45,122.29,106.83
V,281.59,2.03,0.72,279.56,288.76,276.98
MA,336.48,-8.75,-2.6,345.23,339.07,329.35
PYPL,247.04,-3.48,-1.41,250.52,255.13,243.83
CMCSA,138.41,-10.0,-7.22,148.41,141.87,134.78
PEP,360.71,1.25,0.35,359.46,366.09,353.94
T,385.75,-3.48,-0.9,389.23,391.95,382.81
PDD,169.27,-8.45,-4.99,177.72,178.55,166.42
BIDU,250.92,-2.26,-0.9,253.18,252.09,243.19
EBAY,240.88,-1.96,-0.81,242.84,248.13,230.88
NIO,213.92,3.0,1.4,210.92,214.32,208.93
TWTR,468.63,2.9,0.62,465.73,478.05,460.13
AMD,488.39,3.97,0.81,484.42,492.77,482.67
INTU,330.36,0.83,0.25,329.53,339.35,325.99
SQ,277.81,5.67,2.04,272.14,285.0,273.86
