Stock,Price,Change,Change%,Open,High,Low
AXP,312.86,-4.64,-1.48,317.5,315.9,304.36
AMGN,266.33,-7.32,-2.75,273.65,275.8,261.27
AAPL,434.42,-5.81,-1.34,440.23,437.47,432.89
BA,229.27,-3.42,-1.49,232.69,232.91,225.79
CAT,486.23,-8.25,-1.7,494.48,491.27,485.3
CSCO,483.6,1.49,0.31,482.11,485.28,477.11
CVX,177.31,5.66,3.19,171.65,181.44,175.02
GS,489.15,2.02,0.41,487.13,489.4,483.84
HD,442.83,-3.68,-0.83,446.51,451.36,436.79
HON,495.88,5.11,1.03,490.77,501.84,491.4
IBM,174.7,-5.18,-2.97,179.88,181.18,171.51
INTC,246.81,-0.17,-0.07,246.98,249.1,243.45
JNJ,280.08,5.61,2.0,274.47,284.99,275.48
KO,158.61,6.12,3.86,152.49,163.48,151.02
MCD,203.87,6.27,3.08,197.6,204.97,199.99
MMM,114.13,7.61,6.67,106.52,115.19,113.97
MRK,402.14,9.71,2.41,392.43,411.47,397.69
MSFT,335.74,-9.16,-2.73,344.9,343.85,333.23
NKE,391.01,7.74,1.98,383.27,392.51,390.21
PFE,240.74,5.78,2.4,234.96,242.86,234.72
PG,123.96,7.19,5.8,116.77,124.24,123.9
TRV,272.79,4.62,1.69,268.17,280.09,271.99
UNH,188.83,-4.98,-2.64,193.81,189.28,186.52
VZ,309.56,-3.58,-1.16,313.14,318.17,308.66
WMT,481.11,7.12,1.48,473.99,481.21,479.07
XOM,346.33,-9.52,-2.75,355.85,356.28,337.75
GOOGL,330.79,6.81,2.06,323.98,331.21,321.33
AMZN,165.93,-6.94,-4.18,172.87,171.02,157.66
FB,481.9,-4.1,-0.85,486.0,482.85,478.07
NFLX,119.14,-9.74,-8.18,128.88,128.36,109.63
TSLA,447.57,6.85,1.53,440.72,456.03,442.74
BABA,250.52,-9.5,-3.79,260.02,255.35,248.48
NVDA,422.57,-3.94,-0.93,426.51,431.13,413.54
DIS,364.77,9.81,2.69,354.96,369.47,359.75
ADBE,424.8,4.77,1.12,420.03,428.94,419.15
CRM,130.13,-1.01,-0.78,131.14,131.36,120.56
V,312.52,-6.99,-2.24,319.51,315.81,309.84
MA,363.56,6.16,1.69,357.4,371.22,356.25
PYPL,148.25,-5.24,-3.53,153.49,157.1,140.6
CMCSA,344.23,5.41,1.57,338.82,351.4,338.37
PEP,101.5,0.7,0.69,100.8,105.13,92.11
T,415.89,-9.54,-2.29,425.43,422.24,412.32
PDD,299.62,-0.15,-0.05,299.77,304.97,296.15
BIDU,251.84,7.03,2.79,244.81,256.55,250.84
EBAY,449.81,9.08,2.02,440.73,459.74,448.37
NIO,142.16,0.54,0.38,141.62,146.88,133.23
TWTR,303.79,7.26,2.39,296.53,310.8,303.67
AMD,306.65,-9.5,-3.1,316.15,309.83,298.75
INTU,223.3,-7.39,-3.31,230.69,229.72,215.68
SQ,153.29,-5.41,-3.53,158.7,158.9,148.06
