Stock,Price,Change,Change%,Open,High,Low
AXP,191.98,8.18,4.26,183.8,201.83,189.9
AMGN,460.64,-3.34,-0.73,463.98,462.54,454.36
AAPL,356.66,3.16,0.89,353.5,363.02,349.57
BA,217.68,-6.1,-2.8,223.78,219.61,208.84
CAT,459.2,-4.39,-0.96,463.59,459.56,451.89
CSCO,385.09,3.83,0.99,381.26,386.74,376.24
CVX,199.92,3.63,1.82,196.29,200.46,199.77
GS,330.49,8.71,2.64,321.78,338.84,321.52
HD,211.53,-9.98,-4.72,221.51,214.89,206.43
HON,377.71,4.83,1.28,372.88,386.63,372.95
IBM,289.38,5.26,1.82,284.12,299.35,281.69
INTC,374.05,-0.4,-0.11,374.45,378.93,365.06
JNJ,486.54,-6.89,-1.42,493.43,494.7,478.59
KO,188.75,-2.04,-1.08,190.79,189.76,185.35
MCD,366.62,-1.18,-0.32,367.8,368.13,364.54
MMM,323.59,1.08,0.33,322.51,326.12,318.26
MRK,254.86,0.67,0.26,254.19,264.66,246.27
MSFT,133.52,-1.8,-1.35,135.32,141.44,129.95
NKE,109.46,-5.78,-5.28,115.24,112.23,107.44
PFE,216.92,2.96,1.36,213.96,218.59,207.06
PG,380.44,-3.99,-1.05,384.43,385.23,371.15
TRV,449.78,6.61,1.47,443.17,455.63,446.99
UNH,461.79,-3.46,-0.75,465.25,467.22,455.24
VZ,210.4,2.47,1.17,207.93,216.33,207.99
WMT,215.31,2.82,1.31,212.49,218.53,206.41
XOM,256.92,-0.52,-0.2,257.44,259.45,256.35
GOOGL,357.51,-9.79,-2.74,367.3,364.06,349.64
AMZN,304.38,4.61,1.51,299.77,312.03,296.39
FB,191.23,-2.35,-1.23,193.58,195.15,191.06
NFLX,348.5,-0.04,-0.01,348.54,355.77,347.25
TSLA,340.23,1.41,0.41,338.82,346.14,335.68
BABA,141.31,5.18,3.67,136.13,146.35,140.32
NVDA,452.35,2.87,0.63,449.48,453.51,449.64
DIS,141.98,-6.69,-4.71,148.67,148.74,139.54
ADBE,253.11,-5.27,-2.08,258.38,262.76,249.04
CRM,264.94,6.82,2.57,258.12,265.81,259.09
V,193.87,9.15,4.72,184.72,200.91,184.79
MA,288.09,5.49,1.91,282.6,293.52,279.73
PYPL,281.91,-2.05,-0.73,283.96,289.44,277.93
CMCSA,289.77,-3.2,-1.1,292.97,297.69,288.98
PEP,440.1,8.16,1.85,431.94,441.64,435.15
T,451.52,-1.77,-0.39,453.29,456.96,447.05
PDD,235.87,-7.79,-3.3,243.66,241.61,230.17
BIDU,366.32,8.98,2.45,357.34,369.92,364.07
EBAY,475.26,-3.27,-0.69,478.53,478.12,472.74
NIO,386.4,-0.85,-0.22,387.25,396.18,386.29
TWTR,412.32,-6.6,-1.6,418.92,413.36,410.58
AMD,159.75,-6.39,-4.0,166.14,168.01,155.48
INTU,264.1,1.62,0.61,262.48,273.94,254.51
SQ,410.38,8.99,2.19,401.39,410.86,408.61
