Stock,Price,Change,Change%,Open,High,Low
AXP,251.7,-7.49,-2.98,259.19,256.72,248.04
AMGN,360.72,8.64,2.4,352.08,367.31,358.16
AAPL,334.27,2.95,0.88,331.32,341.29,325.46
BA,201.55,-6.46,-3.21,208.01,206.51,191.82
CAT,413.57,4.85,1.17,408.72,414.99,411.0
CSCO,280.26,-8.05,-2.87,288.31,280.76,279.66
CVX,464.96,-2.56,-0.55,467.52,465.0,457.47
GS,129.56,7.77,6.0,121.79,129.87,127.94
HD,397.76,-4.15,-1.04,401.91,399.43,391.24
HON,158.55,-0.64,-0.4,159.19,162.65,149.98
IBM,330.0,-8.58,-2.6,338.58,334.94,324.94
INTC,409.35,-0.92,-0.22,410.27,411.57,400.77
JNJ,187.11,-4.13,-2.21,191.24,196.03,185.18
KO,412.49,-2.13,-0.52,414.62,416.32,402.59
MCD,413.18,2.79,0.68,410.39,415.59,408.78
MMM,449.77,4.01,0.89,445.76,455.7,444.81
MRK,285.36,7.9,2.77,277.46,293.64,283.82
MSFT,196.87,-9.62,-4.89,206.49,198.28,193.54
NKE,131.99,6.65,5.04,125.34,132.84,122.36
PFE,433.52,-6.29,-1.45,439.81,440.46,425.24
PG,285.77,-6.32,-2.21,292.09,288.01,276.13
TRV,239.46,-1.63,-0.68,241.09,248.85,230.72
UNH,470.07,1.92,0.41,468.15,471.38,468.07
VZ,188.14,7.58,4.03,180.56,192.19,182.22
WMT,443.84,9.39,2.12,434.45,452.07,439.32
XOM,352.09,-6.69,-1.9,358.78,357.05,343.2
GOOGL,311.45,-5.33,-1.71,316.78,314.72,301.59
AMZN,354.78,1.2,0.34,353.58,357.22,352.53
FB,495.05,8.1,1.64,486.95,502.98,488.65
NFLX,472.56,0.94,0.2,471.62,474.26,463.6
TSLA,214.79,-8.19,-3.81,222.98,218.79,209.29
BABA,410.92,2.66,0.65,408.26,411.6,402.69
NVDA,415.73,3.97,0.95,411.76,416.39,409.56
DIS,227.79,2.11,0.93,225.68,235.71,220.78
ADBE,129.76,-6.26,-4.82,136.02,138.33,128.99
CRM,161.67,6.95,4.3,154.72,165.26,155.85
V,275.17,2.53,0.92,272.64,281.51,265.97
MA,184.39,5.15,2.79,179.24,188.91,184.18
PYPL,385.61,0.92,0.24,384.69,386.61,376.76
CMCSA,190.41,-8.14,-4.27,198.55,195.25,187.53
PEP,126.54,-6.24,-4.93,132.78,128.68,126.49
T,437.96,1.44,0.33,436.52,440.4,436.39
PDD,453.1,4.03,0.89,449.07,453.61,443.18
BIDU,483.38,-6.36,-1.32,489.74,487.89,481.35
EBAY,318.43,8.15,2.56,310.28,327.39,316.02
NIO,202.49,-7.22,-3.57,209.71,209.99,197.11
TWTR,323.59,2.43,0.75,321.16,325.85,321.52
AMD,352.08,-0.17,-0.05,352.25,354.21,346.97
INTU,361.22,-0.9,-0.25,362.12,364.23,353.73
SQ,382.55,-8.61,-2.25,391.16,388.35,381.43
