Stock,Price,Change,Change%,Open,High,Low
AXP,291.08,9.23,3.17,281.85,298.47,287.33
AMGN,278.3,8.08,2.9,270.22,280.58,273.43
AAPL,154.87,-4.74,-3.06,159.61,157.18,151.92
BA,333.5,-6.03,-1.81,339.53,341.18,324.88
CAT,480.14,0.74,0.15,479.4,488.15,476.39
CSCO,162.18,-5.44,-3.35,167.62,162.41,154.43
CVX,129.72,-2.9,-2.24,132.62,134.86,127.15
GS,488.3,-1.64,-0.34,489.94,494.24,485.47
HD,463.06,3.41,0.74,459.65,470.84,456.17
HON,353.91,-0.8,-0.23,354.71,354.09,353.03
IBM,307.66,-7.39,-2.4,315.05,309.31,299.6
INTC,321.62,9.08,2.82,312.54,324.51,318.77
JNJ,194.21,-6.66,-3.43,200.87,197.33,190.21
KO,379.33,4.87,1.28,374.46,383.29,373.73
MCD,142.92,-0.02,-0.01,142.94,147.89,141.5
MMM,176.11,9.64,5.47,166.47,183.86,168.08
MRK,328.55,-7.63,-2.32,336.18,334.66,319.22
MSFT,312.14,9.63,3.09,302.51,312.17,311.01
NKE,146.76,-9.0,-6.13,155.76,148.37,141.05
PFE,477.01,0.92,0.19,476.09,478.63,473.55
PG,418.71,-2.05,-0.49,420.76,423.49,410.05
TRV,388.51,-3.7,-0.95,392.21,392.79,380.31
UNH,439.38,-8.23,-1.87,447.61,442.83,436.71
VZ,144.85,-6.65,-4.59,151.5,148.85,143.6
WMT,139.54,6.22,4.46,133.32,144.78,130.69
XOM,302.83,1.19,0.39,301.64,312.47,301.88
GOOGL,397.74,-1.45,-0.36,399.19,405.37,392.79
AMZN,321.15,8.49,2.64,312.66,322.94,313.92
FB,403.13,-6.45,-1.6,409.58,405.46,395.21
NFLX,266.82,-0.46,-0.17,267.28,273.19,260.24
TSLA,185.85,-3.87,-2.08,189.72,185.88,185.23
BABA,182.79,-0.56,-0.31,183.35,189.71,176.19
NVDA,160.91,2.9,1.8,158.01,165.89,159.64
DIS,336.32,-1.3,-0.39,337.62,337.04,331.11
ADBE,388.48,-6.73,-1.73,395.21,389.62,380.11
CRM,493.26,-9.16,-1.86,502.42,495.21,484.0
V,355.02,-0.07,-0.02,355.09,358.15,346.16
MA,315.18,-1.08,-0.34,316.26,317.63,305.45
PYPL,331.15,-2.76,-0.83,333.91,336.8,322.75
CMCSA,278.82,2.24,0.8,276.58,287.62,278.02
PEP,489.67,2.69,0.55,486.98,494.06,483.79
T,367.53,2.13,0.58,365.4,371.51,367.36
PDD,433.93,4.56,1.05,429.37,443.44,424.37
BIDU,267.13,-4.97,-1.86,272.1,270.21,265.77
EBAY,263.57,9.94,3.77,253.63,266.07,256.11
NIO,196.78,-3.67,-1.87,200.45,204.26,193.98
TWTR,483.94,-4.69,-0.97,488.63,485.23,475.15
AMD,266.47,6.04,2.27,260.43,270.69,259.8
INTU,355.59,5.74,1.61,349.85,357.71,347.0
SQ,308.66,7.25,2.35,301.41,317.02,298.87
