Stock,Price,Change,Change%,Open,High,Low
AXP,217.33,-6.52,-3.0,223.85,224.02,209.0
AMGN,361.76,-1.33,-0.37,363.09,371.13,356.55
AAPL,367.81,-4.68,-1.27,372.49,375.12,366.58
BA,258.12,-5.49,-2.13,263.61,267.44,252.17
CAT,164.46,2.69,1.64,161.77,169.67,156.76
CSCO,395.25,8.87,2.24,386.38,403.84,393.62
CVX,224.25,6.04,2.69,218.21,233.68,215.29
GS,424.19,-8.72,-2.06,432.91,425.57,422.42
HD,388.24,8.32,2.14,379.92,392.77,384.85
HON,459.47,1.56,0.34,457.91,468.44,457.86
IBM,385.48,-2.25,-0.58,387.73,392.04,376.24
INTC,110.75,-3.15,-2.84,113.9,111.08,101.8
JNJ,257.08,5.38,2.09,251.7,257.2,252.44
KO,199.9,7.27,3.64,192.63,209.78,194.11
MCD,322.06,4.16,1.29,317.9,329.18,317.28
MMM,313.93,-4.12,-1.31,318.05,323.9,310.37
MRK,478.75,-4.46,-0.93,483.21,487.15,473.83
MSFT,458.91,3.6,0.78,455.31,462.02,455.26
NKE,191.97,0.81,0.42,191.16,201.42,182.81
PFE,228.99,3.54,1.55,225.45,230.1,226.56
PG,256.18,3.33,1.3,252.85,262.54,248.6
TRV,375.49,1.4,0.37,374.09,385.25,365.54
UNH,222.44,-0.23,-0.1,222.67,224.81,218.57
VZ,162.48,-0.21,-0.13,162.69,169.71,160.12
WMT,208.82,6.06,2.9,202.76,217.58,207.64
XOM,388.42,7.94,2.04,380.48,394.86,385.21
GOOGL,499.69,-7.08,-1.42,506.77,509.48,492.56
AMZN,244.02,-8.73,-3.58,252.75,249.69,240.28
FB,465.17,-7.69,-1.65,472.86,468.2,460.59
NFLX,384.72,-9.13,-2.37,393.85,388.7,378.45
TSLA,405.1,4.35,1.07,400.75,409.82,397.4
BABA,417.23,2.9,0.7,414.33,422.27,415.89
NVDA,444.82,-6.34,-1.43,451.16,446.82,443.18
DIS,340.66,5.4,1.59,335.26,348.37,336.06
ADBE,188.42,-9.74,-5.17,198.16,188.48,184.46
CRM,173.58,-8.46,-4.87,182.04,178.55,167.5
V,380.27,-5.5,-1.45,385.77,385.31,378.71
MA,283.12,-8.98,-3.17,292.1,286.96,280.23
PYPL,230.87,1.5,0.65,229.37,238.47,230.63
CMCSA,233.01,9.34,4.01,223.67,235.5,231.34
PEP,435.38,8.04,1.85,427.34,443.07,430.57
T,168.26,-5.88,-3.49,174.14,173.12,159.72
PDD,214.02,-1.19,-0.56,215.21,216.46,208.18
BIDU,108.87,-8.93,-8.2,117.8,113.63,105.65
EBAY,351.67,-0.65,-0.18,352.32,357.21,349.36
NIO,267.75,4.94,1.85,262.81,270.78,261.25
TWTR,441.87,-9.89,-2.24,451.76,445.07,439.96
AMD,391.9,-7.96,-2.03,399.86,393.64,383.79
INTU,298.69,3.51,1.18,295.18,301.15,289.33
SQ,181.35,-3.93,-2.17,185.28,183.16,178.34
