Stock,Price,Change,Change%,Open,High,Low
AXP,243.44,-0.55,-0.23,243.99,251.29,234.52
AMGN,436.89,5.27,1.21,431.62,437.57,434.06
AAPL,406.98,3.53,0.87,403.45,408.88,404.5
BA,417.6,-8.77,-2.1,426.37,425.86,411.91
CAT,365.62,-4.17,-1.14,369.79,372.96,355.87
CSCO,407.18,-6.15,-1.51,413.33,413.44,399.39
CVX,156.81,-2.23,-1.42,159.04,163.86,152.64
GS,144.48,3.18,2.2,141.3,153.74,143.11
HD,443.11,-3.52,-0.79,446.63,451.74,440.51
HON,359.02,-3.91,-1.09,362.93,363.7,351.03
IBM,269.87,-6.44,-2.39,276.31,274.49,263.53
INTC,238.99,-1.35,-0.56,240.34,242.78,235.73
JNJ,338.19,6.37,1.88,331.82,343.32,329.8
KO,100.49,2.33,2.32,98.16,106.26,91.15
MCD,397.45,9.57,2.41,387.88,404.02,391.24
MMM,284.24,-8.83,-3.11,293.07,284.25,280.18
MRK,139.39,-3.16,-2.27,142.55,145.46,134.48
MSFT,119.21,9.82,8.24,109.39,123.81,114.81
NKE,117.77,-7.87,-6.68,125.64,120.7,116.84
PFE,231.47,-4.27,-1.84,235.74,237.68,223.86
PG,118.87,0.18,0.15,118.69,120.27,109.55
TRV,340.59,-9.09,-2.67,349.68,346.08,340.08
UNH,122.87,-3.25,-2.65,126.12,130.78,121.68
VZ,150.98,-8.47,-5.61,159.45,152.21,146.38
WMT,428.45,-0.13,-0.03,428.58,435.78,419.43
XOM,280.16,-1.81,-0.65,281.97,284.57,275.45
GOOGL,141.17,-7.23,-5.12,148.4,143.23,132.04
AMZN,438.88,-5.66,-1.29,444.54,447.63,434.13
FB,397.78,-1.92,-0.48,399.7,401.95,389.52
NFLX,314.51,6.3,2.0,308.21,323.38,313.71
