Stock,Price,Change,Change%,Open,High,Low
AXP,394.75,4.56,1.16,390.19,396.93,389.1
AMGN,382.38,-6.76,-1.77,389.14,383.67,378.64
AAPL,118.19,-8.58,-7.26,126.77,126.7,108.83
BA,466.07,3.83,0.82,462.24,474.73,464.53
CAT,399.53,-6.2,-1.55,405.73,408.86,394.88
CSCO,251.83,-0.92,-0.37,252.75,255.46,249.36
CVX,105.11,8.05,7.66,97.06,108.11,101.85
GS,480.04,-0.44,-0.09,480.48,488.2,477.56
HD,423.35,7.58,1.79,415.77,424.66,422.54
HON,332.42,-8.28,-2.49,340.7,337.83,332.21
IBM,309.07,-4.2,-1.36,313.27,314.28,308.42
INTC,141.67,0.36,0.25,141.31,148.74,135.49
JNJ,134.82,4.53,3.36,130.29,139.5,128.48
KO,309.97,3.09,1.0,306.88,313.78,300.58
MCD,423.02,-9.39,-2.22,432.41,423.33,422.49
MMM,359.91,-6.67,-1.85,366.58,369.88,351.43
MRK,250.34,-0.2,-0.08,250.54,255.33,240.71
MSFT,485.59,-7.1,-1.46,492.69,493.33,483.31
NKE,456.33,4.75,1.04,451.58,456.75,454.8
PFE,497.77,-0.3,-0.06,498.07,504.37,490.49
PG,408.62,9.07,2.22,399.55,411.98,407.94
TRV,286.68,4.28,1.49,282.4,294.62,277.69
UNH,126.66,-3.63,-2.87,130.29,132.35,122.25
VZ,165.05,8.87,5.37,156.18,165.34,157.24
WMT,499.8,0.53,0.11,499.27,500.43,492.78
XOM,256.68,-3.86,-1.5,260.54,262.3,255.7
GOOGL,368.13,-3.98,-1.08,372.11,374.52,366.66
AMZN,111.49,0.17,0.15,111.32,112.85,105.03
FB,423.68,-0.57,-0.13,424.25,429.08,419.43
NFLX,336.73,-9.57,-2.84,346.3,337.64,330.15
TSLA,436.8,-7.55,-1.73,444.35,445.06,435.78
BABA,381.1,6.84,1.79,374.26,386.71,379.84
NVDA,448.8,-6.89,-1.54,455.69,453.07,442.01
DIS,252.16,-7.16,-2.84,259.32,257.68,243.95
ADBE,477.65,-9.77,-2.05,487.42,482.91,472.59
CRM,419.34,5.3,1.26,414.04,420.52,419.01
V,156.11,-9.97,-6.39,166.08,162.14,155.89
MA,202.7,2.57,1.27,200.13,209.63,202.26
PYPL,330.68,-5.32,-1.61,336.0,334.57,325.3
CMCSA,109.6,-5.56,-5.07,115.16,110.76,102.95
PEP,145.04,3.05,2.1,141.99,147.64,135.67
T,260.44,8.53,3.28,251.91,266.27,251.52
PDD,112.67,8.8,7.81,103.87,119.22,108.14
BIDU,140.17,9.94,7.09,130.23,148.61,131.83
EBAY,194.54,-0.25,-0.13,194.79,196.52,188.05
NIO,469.15,0.21,0.04,468.94,469.72,460.0
TWTR,261.09,-8.94,-3.42,270.03,268.37,254.8
AMD,110.05,8.83,8.02,101.22,119.16,108.04
INTU,321.51,5.14,1.6,316.37,325.68,319.34
SQ,362.35,8.25,2.28,354.1,366.21,356.93
