Stock,Price,Change,Change%,Open,High,Low
AXP,143.94,-7.48,-5.2,151.42,149.82,142.28
AMGN,445.5,1.41,0.32,444.09,448.57,437.88
AAPL,206.55,2.37,1.15,204.18,209.1,198.77
BA,147.97,-2.83,-1.91,150.8,150.48,142.45
CAT,409.0,1.83,0.45,407.17,417.26,400.26
CSCO,440.88,4.55,1.03,436.33,450.66,438.54
CVX,427.62,9.78,2.29,417.84,431.03,427.31
GS,380.74,3.97,1.04,376.77,390.7,371.97
HD,435.12,-8.66,-1.99,443.78,439.34,425.47
HON,217.05,6.76,3.11,210.29,223.17,213.03
IBM,333.4,3.72,1.12,329.68,338.9,327.32
INTC,207.61,-8.24,-3.97,215.85,217.34,206.98
JNJ,304.56,9.96,3.27,294.6,305.48,294.64
KO,380.15,-1.16,-0.31,381.31,380.23,373.85
MCD,294.6,1.62,0.55,292.98,297.81,285.56
MMM,294.31,-8.09,-2.75,302.4,300.78,284.41
MRK,499.51,9.63,1.93,489.88,500.75,494.03
MSFT,326.48,-7.37,-2.26,333.85,331.08,319.12
NKE,173.7,-0.92,-0.53,174.62,177.32,170.11
PFE,357.9,6.33,1.77,351.57,361.24,357.08
PG,267.21,7.79,2.92,259.42,269.22,260.95
TRV,155.96,-2.72,-1.74,158.68,156.2,147.19
UNH,202.75,-6.05,-2.98,208.8,205.71,196.22
VZ,315.03,-8.53,-2.71,323.56,318.11,307.07
WMT,142.37,-1.94,-1.36,144.31,146.55,133.23
XOM,221.72,-1.35,-0.61,223.07,229.44,212.16
GOOGL,479.5,7.23,1.51,472.27,488.6,476.34
AMZN,487.62,-9.1,-1.87,496.72,491.55,486.4
FB,456.78,7.76,1.7,449.02,461.95,453.0
NFLX,390.44,3.06,0.78,387.38,396.73,386.32
TSLA,198.84,-9.79,-4.92,208.63,201.6,189.91
BABA,196.63,-2.16,-1.1,198.79,201.4,187.42
NVDA,108.04,8.23,7.62,99.81,114.6,107.86
DIS,420.5,-2.31,-0.55,422.81,424.84,415.78
ADBE,117.78,-1.76,-1.49,119.54,122.36,111.35
CRM,104.9,3.36,3.2,101.54,113.33,102.48
V,119.53,5.28,4.42,114.25,125.46,114.36
MA,397.64,-0.92,-0.23,398.56,398.51,393.73
PYPL,148.53,5.43,3.66,143.1,150.0,140.07
CMCSA,446.16,-8.89,-1.99,455.05,451.06,442.82
PEP,298.42,-7.94,-2.66,306.36,306.08,297.07
T,181.18,-8.95,-4.94,190.13,188.46,179.24
PDD,189.62,-6.62,-3.49,196.24,190.61,184.84
BIDU,391.64,0.05,0.01,391.59,397.73,390.45
EBAY,459.95,3.83,0.83,456.12,466.78,457.63
NIO,298.08,-6.39,-2.14,304.47,303.64,294.27
TWTR,478.9,5.62,1.17,473.28,482.76,470.49
AMD,177.79,8.61,4.84,169.18,178.92,175.54
INTU,448.31,-9.24,-2.06,457.55,453.47,444.15
SQ,105.54,-8.77,-8.31,114.31,111.27,99.93
