Stock,Price,Change,Change%,Open,High,Low
AXP,266.74,4.3,1.61,262.44,276.69,257.83
AMGN,225.28,-0.01,-0.0,225.29,231.99,224.7
AAPL,499.03,-6.03,-1.21,505.06,508.64,495.97
BA,215.72,1.65,0.76,214.07,217.83,207.01
CAT,243.57,7.34,3.01,236.23,244.95,239.17
CSCO,138.92,8.02,5.77,130.9,144.19,136.04
CVX,126.9,-8.91,-7.02,135.81,134.9,119.71
GS,390.8,1.69,0.43,389.11,400.28,384.22
HD,277.41,8.74,3.15,268.67,280.85,267.72
HON,448.52,2.68,0.6,445.84,453.63,448.26
IBM,300.26,2.4,0.8,297.86,300.59,291.12
INTC,285.61,-9.94,-3.48,295.55,290.47,278.94
JNJ,179.66,-6.83,-3.8,186.49,184.1,179.1
KO,374.21,8.1,2.16,366.11,383.04,369.65
MCD,232.86,5.69,2.44,227.17,237.92,227.55
MMM,475.26,-0.65,-0.14,475.91,475.46,474.85
MRK,125.21,3.49,2.79,121.72,126.38,122.52
MSFT,124.97,-9.23,-7.39,134.2,133.05,119.5
NKE,153.97,-7.63,-4.96,161.6,161.25,147.69
PFE,399.72,2.8,0.7,396.92,403.07,395.5
PG,293.52,-7.23,-2.46,300.75,301.24,285.45
TRV,273.02,-5.47,-2.0,278.49,278.37,269.52
UNH,114.61,0.38,0.33,114.23,117.61,113.53
VZ,125.31,1.54,1.23,123.77,132.98,119.83
WMT,185.17,8.38,4.53,176.79,192.85,178.76
XOM,402.2,-7.43,-1.85,409.63,410.94,396.37
GOOGL,244.86,-2.66,-1.09,247.52,251.13,235.44
AMZN,354.28,-5.02,-1.42,359.3,359.55,348.6
FB,378.98,-5.64,-1.49,384.62,384.91,378.64
NFLX,448.62,8.15,1.82,440.47,458.09,441.19
TSLA,376.92,-1.25,-0.33,378.17,379.53,372.99
BABA,144.62,-5.97,-4.13,150.59,148.9,137.67
NVDA,260.91,7.66,2.94,253.25,265.18,259.53
DIS,288.07,9.62,3.34,278.45,288.17,287.55
ADBE,331.56,-5.57,-1.68,337.13,331.66,327.73
CRM,359.13,-1.98,-0.55,361.11,363.2,354.88
V,441.4,-2.52,-0.57,443.92,451.21,432.88
MA,267.13,3.42,1.28,263.71,268.37,257.86
PYPL,429.37,0.49,0.11,428.88,433.04,424.85
CMCSA,182.48,-9.48,-5.2,191.96,185.09,180.54
PEP,469.73,-0.91,-0.19,470.64,476.39,463.71
T,400.98,-0.01,-0.0,400.99,401.02,394.87
PDD,334.63,3.7,1.11,330.93,344.44,333.07
BIDU,398.95,0.62,0.16,398.33,400.91,390.89
EBAY,315.94,1.13,0.36,314.81,325.67,309.6
NIO,299.54,1.68,0.56,297.86,307.08,296.87
TWTR,306.69,1.39,0.45,305.3,311.93,305.95
AMD,466.7,-4.21,-0.9,470.91,469.17,461.76
INTU,186.74,-6.63,-3.55,193.37,190.17,179.99
SQ,272.49,-8.74,-3.21,281.23,279.61,264.46
