Stock,Price,Change,Change%,Open,High,Low
AXP,470.83,4.01,0.85,466.82,474.48,463.14
AMGN,367.78,1.99,0.54,365.79,370.34,365.44
AAPL,424.01,5.93,1.4,418.08,424.57,416.13
BA,213.58,-4.24,-1.99,217.82,222.55,210.19
CAT,343.44,-9.22,-2.68,352.66,344.81,335.01
CSCO,157.7,6.86,4.35,150.84,157.97,151.24
CVX,486.7,-5.81,-1.19,492.51,487.55,481.67
GS,179.43,-2.78,-1.55,182.21,181.65,178.96
HD,186.74,4.81,2.58,181.93,193.24,184.74
HON,276.04,5.23,1.89,270.81,283.39,270.12
IBM,203.32,6.32,3.11,197.0,211.46,196.12
INTC,468.13,1.54,0.33,466.59,475.62,467.05
JNJ,239.85,8.9,3.71,230.95,246.32,238.45
KO,433.03,2.84,0.66,430.19,436.29,425.02
MCD,405.3,9.67,2.39,395.63,412.74,395.34
MMM,183.47,8.35,4.55,175.12,193.27,174.9
MRK,180.47,6.55,3.63,173.92,184.77,173.22
MSFT,164.72,4.44,2.7,160.28,172.64,158.44
NKE,233.52,1.96,0.84,231.56,242.14,228.24
PFE,134.73,1.76,1.31,132.97,139.9,127.21
PG,320.17,4.43,1.38,315.74,328.97,315.89
TRV,469.68,4.19,0.89,465.49,473.9,467.92
UNH,108.75,-7.6,-6.99,116.35,110.97,106.34
VZ,174.78,-9.47,-5.42,184.25,177.34,170.93
WMT,122.71,-3.6,-2.93,126.31,123.29,116.13
XOM,487.94,-4.93,-1.01,492.87,497.38,480.02
GOOGL,145.47,-1.92,-1.32,147.39,155.32,137.12
AMZN,410.19,-8.53,-2.08,418.72,416.87,402.45
FB,391.12,-7.94,-2.03,399.06,397.31,385.8
NFLX,101.59,5.23,5.15,96.36,102.61,100.28
TSLA,130.21,0.13,0.1,130.08,139.0,126.99
BABA,109.28,6.23,5.7,103.05,115.73,107.74
NVDA,453.59,-9.55,-2.11,463.14,453.93,444.4
DIS,414.95,0.85,0.2,414.1,416.26,414.25
ADBE,241.64,2.6,1.08,239.04,245.09,234.95
CRM,264.72,9.37,3.54,255.35,265.26,255.46
V,147.38,-1.29,-0.88,148.67,149.13,137.79
MA,252.23,8.0,3.17,244.23,260.1,248.76
PYPL,198.36,1.59,0.8,196.77,204.87,197.2
CMCSA,477.76,8.54,1.79,469.22,481.03,471.23
PEP,172.72,1.85,1.07,170.87,179.39,168.04
T,468.08,9.8,2.09,458.28,477.62,460.17
PDD,208.55,5.0,2.4,203.55,210.62,207.39
BIDU,175.36,3.26,1.86,172.1,181.96,175.02
EBAY,208.68,3.54,1.7,205.14,216.51,203.29
NIO,230.36,-9.43,-4.09,239.79,237.57,229.41
TWTR,421.14,6.08,1.44,415.06,429.26,411.65
AMD,134.63,-8.53,-6.34,143.16,139.42,130.18
INTU,129.47,-3.16,-2.44,132.63,132.96,127.65
SQ,389.72,-5.55,-1.42,395.27,395.58,388.45
