Stock,Price,Change,Change%,Open,High,Low
AXP,323.11,-8.45,-2.62,331.56,329.56,322.04
AMGN,487.01,4.73,0.97,482.28,490.13,485.25
AAPL,239.94,-3.56,-1.48,243.5,247.59,235.05
BA,380.55,8.82,2.32,371.73,383.39,375.57
CAT,317.39,-0.48,-0.15,317.87,326.95,309.23
CSCO,241.57,5.33,2.21,236.24,241.92,239.02
CVX,128.19,3.36,2.62,124.83,129.62,121.72
GS,230.05,7.84,3.41,222.21,233.15,228.34
HD,458.07,-3.95,-0.86,462.02,464.22,455.51
HON,449.8,-1.04,-0.23,450.84,450.45,443.09
IBM,337.15,-5.19,-1.54,342.34,340.4,335.73
INTC,347.15,-8.66,-2.49,355.81,348.69,343.58
JNJ,425.31,-6.36,-1.5,431.67,434.23,417.41
KO,485.82,-2.61,-0.54,488.43,495.08,478.28
MCD,249.61,-1.87,-0.75,251.48,255.2,246.69
MMM,358.77,9.55,2.66,349.22,360.86,357.97
MRK,336.2,-6.02,-1.79,342.22,339.66,334.81
MSFT,132.17,-6.14,-4.65,138.31,138.32,128.25
NKE,420.91,-4.51,-1.07,425.42,421.87,416.81
PFE,484.27,-6.2,-1.28,490.47,486.33,481.02
PG,482.99,-3.84,-0.8,486.83,491.14,474.56
TRV,260.79,-3.77,-1.45,264.56,266.02,260.3
UNH,143.08,-1.72,-1.2,144.8,148.56,133.61
VZ,141.07,-5.76,-4.08,146.83,147.97,140.2
WMT,446.04,-6.51,-1.46,452.55,454.77,442.75
XOM,239.49,1.67,0.7,237.82,245.56,236.79
GOOGL,102.26,2.0,1.96,100.26,108.82,99.77
AMZN,432.99,9.35,2.16,423.64,438.26,428.4
FB,373.75,4.76,1.27,368.99,383.53,368.8
NFLX,103.42,0.58,0.56,102.84,109.56,94.52
TSLA,189.34,-4.69,-2.48,194.03,194.41,183.18
BABA,325.57,4.1,1.26,321.47,333.57,316.86
NVDA,291.14,-2.12,-0.73,293.26,297.97,288.26
DIS,113.55,6.09,5.36,107.46,121.56,108.11
ADBE,275.31,-2.48,-0.9,277.79,275.37,273.3
CRM,437.57,-7.66,-1.75,445.23,446.64,430.21
V,275.72,5.8,2.1,269.92,276.99,273.79
MA,185.0,-9.75,-5.27,194.75,191.39,176.62
PYPL,386.06,8.08,2.09,377.98,394.12,380.58
CMCSA,415.78,-4.2,-1.01,419.98,422.36,411.3
PEP,282.38,3.48,1.23,278.9,288.55,279.59
T,405.9,0.0,0.0,405.9,407.47,398.47
PDD,158.15,8.98,5.68,149.17,158.46,153.6
BIDU,136.56,-1.3,-0.95,137.86,144.65,126.62
EBAY,492.7,-8.98,-1.82,501.68,502.21,488.01
NIO,437.22,4.36,1.0,432.86,440.78,427.37
TWTR,113.79,-5.84,-5.13,119.63,122.39,112.82
AMD,122.13,7.77,6.36,114.36,129.89,116.81
INTU,185.12,9.28,5.01,175.84,190.4,175.45
SQ,248.61,-8.03,-3.23,256.64,256.07,244.72
