Stock,Price,Change,Change%,Open,High,Low
AXP,219.44,6.9,3.14,212.54,224.79,215.38
AMGN,169.83,-5.04,-2.97,174.87,172.98,163.0
AAPL,226.98,-0.41,-0.18,227.39,231.35,218.32
BA,154.74,-6.4,-4.14,161.14,157.84,148.14
CAT,182.4,1.79,0.98,180.61,191.75,179.77
CSCO,221.47,-3.2,-1.44,224.67,227.53,218.38
CVX,263.78,-5.19,-1.97,268.97,270.91,263.12
GS,125.36,7.37,5.88,117.99,128.84,116.88
HD,117.13,-4.83,-4.12,121.96,123.29,107.88
HON,205.46,5.3,2.58,200.16,214.8,199.31
IBM,210.31,-4.43,-2.11,214.74,218.24,203.69
INTC,411.14,7.57,1.84,403.57,419.75,405.85
JNJ,261.45,-5.22,-2.0,266.67,266.42,259.93
KO,301.41,4.19,1.39,297.22,306.05,293.15
MCD,497.29,-9.46,-1.9,506.75,499.86,488.54
MMM,280.43,-0.27,-0.1,280.7,290.18,277.27
MRK,465.48,-1.63,-0.35,467.11,469.98,457.84
MSFT,479.56,-0.9,-0.19,480.46,480.29,476.68
NKE,252.84,6.45,2.55,246.39,258.15,248.6
PFE,170.17,-0.53,-0.31,170.7,179.51,162.24
PG,125.44,-6.03,-4.81,131.47,128.98,119.72
TRV,181.77,2.18,1.2,179.59,183.08,173.84
UNH,448.13,3.76,0.84,444.37,453.54,442.76
VZ,364.52,-7.22,-1.98,371.74,371.76,360.92
WMT,314.11,-3.12,-0.99,317.23,315.27,311.66
XOM,493.19,2.28,0.46,490.91,501.97,492.08
GOOGL,316.63,3.32,1.05,313.31,316.99,310.6
AMZN,315.96,5.22,1.65,310.74,317.27,312.95
FB,276.73,-4.63,-1.67,281.36,280.29,272.2
NFLX,168.48,-5.58,-3.31,174.06,169.38,167.81
TSLA,300.81,7.32,2.43,293.49,305.66,291.98
BABA,245.83,6.28,2.55,239.55,248.75,238.09
NVDA,119.66,9.56,7.99,110.1,129.22,113.86
DIS,415.17,9.39,2.26,405.78,415.83,406.86
ADBE,263.69,2.89,1.1,260.8,266.46,260.36
CRM,317.99,-8.38,-2.64,326.37,323.41,309.73
V,160.49,-9.87,-6.15,170.36,164.08,152.46
MA,450.48,-5.77,-1.28,456.25,458.25,450.3
PYPL,142.21,-8.01,-5.63,150.22,144.97,139.7
CMCSA,243.09,-7.07,-2.91,250.16,246.42,237.36
PEP,422.04,-7.3,-1.73,429.34,425.6,421.0
T,395.56,7.26,1.84,388.3,403.49,393.39
PDD,280.96,-7.48,-2.66,288.44,286.4,276.26
BIDU,424.78,-3.27,-0.77,428.05,426.82,423.72
EBAY,239.79,7.87,3.28,231.92,248.32,235.43
NIO,222.03,-9.05,-4.08,231.08,222.63,221.27
TWTR,127.01,3.96,3.12,123.05,135.66,117.96
AMD,346.95,-9.29,-2.68,356.24,351.67,346.02
INTU,479.13,4.59,0.96,474.54,482.92,474.28
SQ,315.72,-9.23,-2.92,324.95,324.67,306.13
