Stock,Price,Change,Change%,Open,High,Low
AXP,132.46,7.74,5.84,124.72,141.99,129.95
AMGN,445.28,-6.77,-1.52,452.05,445.31,435.5
AAPL,116.08,-0.24,-0.21,116.32,123.08,115.02
BA,475.36,0.67,0.14,474.69,477.15,470.95
CAT,220.9,-4.79,-2.17,225.69,221.82,216.09
CSCO,194.9,7.18,3.68,187.72,202.54,191.81
CVX,132.24,1.49,1.13,130.75,133.5,125.33
GS,283.19,8.84,3.12,274.35,284.44,273.96
HD,299.18,8.14,2.72,291.04,308.18,295.66
HON,126.34,-0.86,-0.68,127.2,132.39,119.81
IBM,313.58,-5.58,-1.78,319.16,317.36,308.22
INTC,378.35,6.57,1.74,371.78,385.86,374.7
JNJ,428.87,-6.0,-1.4,434.87,433.66,428.38
KO,167.47,8.4,5.02,159.07,173.1,160.63
MCD,402.04,0.21,0.05,401.83,410.92,394.46
MMM,482.32,5.71,1.18,476.61,486.54,477.71
MRK,499.18,0.79,0.16,498.39,502.09,489.31
MSFT,275.99,6.85,2.48,269.14,277.27,274.78
NKE,263.2,4.06,1.54,259.14,263.77,253.96
PFE,252.09,9.48,3.76,242.61,257.86,245.08
PG,354.52,2.66,0.75,351.86,360.79,347.27
TRV,177.2,2.49,1.41,174.71,181.01,173.97
UNH,279.26,-3.72,-1.33,282.98,284.26,271.92
VZ,398.66,-5.22,-1.31,403.88,401.3,398.29
WMT,255.18,6.19,2.43,248.99,265.14,247.39
XOM,477.88,4.9,1.03,472.98,484.33,476.12
GOOGL,228.91,0.62,0.27,228.29,235.76,222.04
AMZN,144.75,-4.89,-3.38,149.64,154.62,134.89
FB,361.51,-1.28,-0.35,362.79,369.11,354.79
NFLX,178.08,-7.15,-4.02,185.23,178.44,177.86
TSLA,397.2,-1.01,-0.25,398.21,405.75,391.56
BABA,186.38,-4.78,-2.56,191.16,187.48,176.89
NVDA,123.08,9.05,7.35,114.03,130.42,121.12
DIS,109.91,3.12,2.84,106.79,113.68,106.26
ADBE,458.99,-1.17,-0.25,460.16,465.28,455.0
CRM,263.56,-8.91,-3.38,272.47,271.28,255.06
V,491.4,9.71,1.98,481.69,499.14,491.09
MA,275.23,-1.8,-0.65,277.03,281.03,270.47
PYPL,339.64,-9.62,-2.83,349.26,341.45,338.08
CMCSA,450.53,4.79,1.06,445.74,457.94,446.67
PEP,117.88,-0.95,-0.81,118.83,120.41,111.08
T,370.19,9.38,2.53,360.81,373.54,366.39
PDD,151.31,-4.93,-3.26,156.24,158.76,150.29
BIDU,225.67,9.1,4.03,216.57,231.85,216.78
EBAY,185.65,-9.64,-5.19,195.29,193.0,183.04
NIO,229.69,1.79,0.78,227.9,239.46,221.3
TWTR,461.3,-7.72,-1.67,469.02,465.21,457.26
AMD,457.69,5.76,1.26,451.93,461.42,451.79
INTU,382.63,-0.1,-0.03,382.73,391.94,376.0
SQ,126.59,4.44,3.51,122.15,129.07,126.47
