Stock,Price,Change,Change%,Open,High,Low
AXP,358.0,-6.7,-1.87,364.7,361.34,348.49
AMGN,160.86,-7.48,-4.65,168.34,170.79,153.19
AAPL,472.13,-9.55,-2.02,481.68,478.72,464.81
BA,265.33,8.92,3.36,256.41,275.23,262.52
CAT,313.35,-9.97,-3.18,323.32,320.07,312.4
CSCO,473.71,3.21,0.68,470.5,478.25,467.93
CVX,208.26,-5.04,-2.42,213.3,211.52,206.92
GS,222.7,0.91,0.41,221.79,228.16,213.25
HD,487.52,-3.91,-0.8,491.43,491.34,487.19
HON,315.6,-6.29,-1.99,321.89,319.48,314.68
IBM,243.61,8.6,3.53,235.01,250.2,241.54
INTC,203.48,2.95,1.45,200.53,207.1,200.99
JNJ,361.51,-8.51,-2.35,370.02,365.49,355.56
KO,236.92,9.46,3.99,227.46,242.14,236.89
MCD,359.48,5.73,1.59,353.75,359.81,358.08
MMM,382.5,-0.01,-0.0,382.51,387.11,377.23
MRK,200.02,-0.58,-0.29,200.6,208.2,195.28
MSFT,155.96,-9.9,-6.35,165.86,159.73,148.61
NKE,278.46,-2.19,-0.79,280.65,285.54,268.79
PFE,213.27,1.56,0.73,211.71,214.96,212.6
PG,393.37,5.41,1.38,387.96,398.9,387.76
TRV,266.97,5.37,2.01,261.6,276.06,260.01
UNH,283.99,-1.4,-0.49,285.39,292.37,275.34
VZ,232.4,-9.05,-3.89,241.45,234.31,222.46
WMT,219.73,3.38,1.54,216.35,227.4,209.82
XOM,163.01,-2.01,-1.23,165.02,172.04,162.79
GOOGL,317.21,-4.51,-1.42,321.72,318.51,316.29
AMZN,360.06,-3.69,-1.02,363.75,363.87,351.68
FB,218.13,2.13,0.98,216.0,225.2,211.24
NFLX,474.99,9.8,2.06,465.19,477.09,466.85
TSLA,447.47,-2.67,-0.6,450.14,447.64,441.44
BABA,419.73,0.51,0.12,419.22,423.14,418.39
NVDA,299.47,-8.21,-2.74,307.68,303.31,290.81
DIS,436.16,2.04,0.47,434.12,438.9,428.93
ADBE,321.31,-4.32,-1.34,325.63,323.09,318.65
CRM,314.07,0.18,0.06,313.89,316.49,310.66
V,408.27,-0.09,-0.02,408.36,410.58,401.76
MA,338.24,5.78,1.71,332.46,343.2,337.0
PYPL,378.17,-7.74,-2.05,385.91,387.55,369.76
CMCSA,206.7,-6.84,-3.31,213.54,216.39,204.5
PEP,470.99,-1.51,-0.32,472.5,477.05,465.62
T,291.41,0.25,0.09,291.16,291.43,286.82
PDD,269.91,-2.67,-0.99,272.58,273.03,265.03
BIDU,128.45,1.31,1.02,127.14,135.1,126.07
EBAY,336.22,-4.42,-1.31,340.64,340.09,327.32
NIO,251.41,-2.25,-0.89,253.66,259.46,248.72
TWTR,351.97,1.67,0.47,350.3,361.53,343.85
AMD,147.56,4.0,2.71,143.56,157.51,140.74
INTU,358.2,-7.57,-2.11,365.77,361.08,356.98
SQ,105.27,-3.47,-3.3,108.74,110.06,99.76
