Stock,Price,Change,Change%,Open,High,Low
AXP,474.07,3.96,0.84,470.11,477.95,470.9
AMGN,326.4,-9.27,-2.84,335.67,333.44,316.42
AAPL,287.71,-0.41,-0.14,288.12,292.84,283.59
BA,278.16,2.27,0.82,275.89,284.13,276.48
CAT,279.68,-7.8,-2.79,287.48,289.46,273.3
CSCO,111.85,-8.31,-7.43,120.16,116.94,107.54
CVX,424.0,6.67,1.57,417.33,424.92,419.24
GS,147.87,-6.83,-4.62,154.7,149.27,147.33
HD,159.89,6.22,3.89,153.67,161.8,158.93
HON,468.86,-0.8,-0.17,469.66,469.37,461.96
IBM,204.46,-9.09,-4.45,213.55,205.2,200.31
INTC,193.14,-2.39,-1.24,195.53,196.74,183.6
JNJ,373.0,-5.56,-1.49,378.56,374.79,366.15
KO,405.42,-4.68,-1.15,410.1,405.62,404.35
MCD,135.94,6.25,4.6,129.69,143.01,127.97
MMM,143.02,7.85,5.49,135.17,148.65,142.3
MRK,314.86,3.94,1.25,310.92,320.18,308.39
MSFT,172.61,-5.33,-3.09,177.94,174.45,168.84
NKE,355.51,-1.41,-0.4,356.92,363.46,355.46
PFE,344.75,-6.21,-1.8,350.96,354.46,337.49
PG,323.98,-1.97,-0.61,325.95,332.59,318.76
TRV,490.33,-5.92,-1.21,496.25,498.98,489.66
UNH,360.85,-6.29,-1.74,367.14,367.55,360.23
VZ,196.61,8.56,4.35,188.05,200.31,195.81
WMT,217.45,8.75,4.02,208.7,225.29,216.56
XOM,114.69,1.54,1.34,113.15,122.01,111.32
GOOGL,233.91,4.91,2.1,229.0,238.04,232.68
AMZN,342.27,1.07,0.31,341.2,346.16,332.94
FB,377.21,2.8,0.74,374.41,381.81,376.92
NFLX,389.23,-8.22,-2.11,397.45,396.49,382.87
TSLA,187.73,3.17,1.69,184.56,188.14,181.77
BABA,269.09,-8.07,-3.0,277.16,269.87,267.51
NVDA,333.37,-4.38,-1.31,337.75,340.28,323.88
DIS,212.98,6.89,3.24,206.09,214.88,207.73
ADBE,143.07,-5.56,-3.89,148.63,149.62,134.13
CRM,367.13,-0.48,-0.13,367.61,368.3,363.32
V,282.96,-1.51,-0.53,284.47,287.15,280.2
MA,488.07,-9.54,-1.95,497.61,497.23,484.36
PYPL,398.48,2.77,0.7,395.71,402.7,396.84
CMCSA,333.25,-3.85,-1.16,337.1,338.18,327.65
PEP,120.17,-2.16,-1.8,122.33,120.66,111.8
T,441.35,-2.12,-0.48,443.47,442.98,435.29
PDD,116.81,-0.25,-0.21,117.06,125.3,113.16
BIDU,112.96,3.49,3.09,109.47,120.21,110.04
EBAY,102.06,5.96,5.84,96.1,111.66,98.22
NIO,428.22,-5.95,-1.39,434.17,432.42,418.85
TWTR,326.61,-3.08,-0.94,329.69,333.92,322.99
AMD,274.41,1.35,0.49,273.06,282.4,273.08
INTU,150.75,1.92,1.27,148.83,159.19,142.67
SQ,330.48,1.76,0.53,328.72,336.12,322.11
