Stock,Price,Change,Change%,Open,High,Low
AXP,214.77,-1.56,-0.73,216.33,222.18,209.72
AMGN,284.46,2.94,1.03,281.52,291.33,277.19
AAPL,124.78,-5.91,-4.74,130.69,128.13,122.65
BA,250.06,-2.57,-1.03,252.63,257.69,248.25
CAT,289.12,-0.69,-0.24,289.81,293.78,288.68
CSCO,346.21,5.96,1.72,340.25,346.47,344.76
CVX,409.71,5.82,1.42,403.89,411.37,402.69
GS,393.41,-7.5,-1.91,400.91,395.77,386.56
HD,192.13,-7.44,-3.87,199.57,192.74,190.99
HON,270.93,-5.47,-2.02,276.4,272.9,263.48
IBM,267.9,-5.75,-2.15,273.65,275.0,264.02
INTC,476.89,-6.72,-1.41,483.61,476.95,472.6
JNJ,139.69,-8.86,-6.34,148.55,149.36,130.53
KO,313.17,4.04,1.29,309.13,313.96,305.08
MCD,421.37,5.12,1.22,416.25,428.96,417.62
MMM,107.96,-2.75,-2.55,110.71,116.19,104.5
MRK,163.31,4.65,2.85,158.66,172.49,153.51
MSFT,297.52,-0.71,-0.24,298.23,297.74,288.2
NKE,292.3,9.98,3.41,282.32,301.3,288.8
PFE,176.52,-8.14,-4.61,184.66,182.54,171.91
PG,390.95,-6.76,-1.73,397.71,398.43,387.94
TRV,476.63,9.04,1.9,467.59,477.89,472.75
UNH,409.18,-0.95,-0.23,410.13,410.74,403.79
VZ,437.62,0.17,0.04,437.45,438.12,435.53
WMT,269.58,-9.73,-3.61,279.31,270.74,263.74
XOM,222.7,-9.65,-4.33,232.35,230.43,218.22
GOOGL,492.31,-0.79,-0.16,493.1,501.1,486.29
AMZN,423.88,4.12,0.97,419.76,427.54,415.05
FB,419.7,3.53,0.84,416.17,426.24,411.65
NFLX,289.84,-9.35,-3.23,299.19,297.69,289.63
TSLA,130.34,-0.67,-0.51,131.01,139.35,128.97
BABA,169.61,1.37,0.81,168.24,173.73,166.76
NVDA,103.07,8.5,8.25,94.57,105.17,102.87
DIS,281.8,-7.0,-2.48,288.8,290.91,272.8
ADBE,345.85,-4.46,-1.29,350.31,355.16,345.34
CRM,469.9,2.1,0.45,467.8,479.62,466.61
V,138.71,-0.81,-0.58,139.52,140.96,137.22
MA,220.76,-0.72,-0.33,221.48,230.7,212.97
PYPL,257.28,-4.32,-1.68,261.6,266.57,252.06
CMCSA,316.91,9.79,3.09,307.12,323.9,311.58
PEP,469.19,9.19,1.96,460.0,477.56,469.1
T,492.24,9.57,1.94,482.67,498.07,489.41
PDD,292.41,7.19,2.46,285.22,293.27,284.44
BIDU,327.51,4.45,1.36,323.06,328.18,326.39
EBAY,252.93,6.01,2.38,246.92,260.75,247.14
NIO,191.04,6.79,3.55,184.25,192.41,181.86
TWTR,466.91,6.79,1.45,460.12,471.7,456.95
AMD,291.58,-3.92,-1.34,295.5,296.77,290.38
INTU,175.03,0.19,0.11,174.84,181.99,171.93
SQ,200.23,-8.16,-4.08,208.39,207.94,192.87
