Stock,Price,Change,Change%,Open,High,Low
AXP,117.25,6.54,5.58,110.71,117.45,113.92
AMGN,164.33,-6.98,-4.25,171.31,165.72,162.58
AAPL,437.17,-9.77,-2.23,446.94,441.11,431.48
BA,280.57,-4.63,-1.65,285.2,284.74,275.59
CAT,473.26,-4.99,-1.05,478.25,474.96,470.94
CSCO,358.87,3.24,0.9,355.63,362.73,357.75
CVX,344.06,-7.1,-2.06,351.16,346.77,343.52
GS,461.31,-7.21,-1.56,468.52,467.87,453.14
HD,214.74,8.92,4.15,205.82,215.42,207.55
HON,163.77,1.06,0.65,162.71,173.63,154.14
IBM,408.69,1.78,0.44,406.91,418.11,401.05
INTC,170.94,6.74,3.94,164.2,171.78,168.69
JNJ,215.71,-1.59,-0.74,217.3,219.23,207.18
KO,432.66,4.56,1.05,428.1,441.62,429.32
MCD,274.72,8.74,3.18,265.98,275.69,272.39
MMM,132.27,1.24,0.94,131.03,132.65,131.69
MRK,214.6,8.98,4.18,205.62,220.56,213.15
MSFT,172.45,8.02,4.65,164.43,174.64,167.24
NKE,367.07,-7.27,-1.98,374.34,367.7,358.75
PFE,112.14,-5.7,-5.08,117.84,121.49,108.13
PG,426.05,-8.77,-2.06,434.82,429.38,418.89
TRV,470.7,8.66,1.84,462.04,478.68,466.37
UNH,377.71,-2.72,-0.72,380.43,384.36,377.04
VZ,415.75,-0.27,-0.06,416.02,419.47,415.07
WMT,477.46,-4.69,-0.98,482.15,481.59,477.4
XOM,131.72,-5.66,-4.3,137.38,140.18,131.33
GOOGL,165.16,7.05,4.27,158.11,172.45,159.09
AMZN,216.2,5.17,2.39,211.03,225.41,210.17
FB,430.46,0.11,0.03,430.35,436.28,423.83
NFLX,130.97,-3.88,-2.96,134.85,138.36,128.65
TSLA,236.54,-1.19,-0.5,237.73,237.73,233.18
BABA,164.21,2.52,1.53,161.69,167.01,156.03
NVDA,489.45,2.93,0.6,486.52,499.45,481.63
DIS,313.33,8.78,2.8,304.55,318.38,304.39
ADBE,414.94,5.78,1.39,409.16,417.38,406.39
CRM,302.99,-8.87,-2.93,311.86,303.79,294.86
V,443.21,-8.1,-1.83,451.31,451.42,441.69
MA,410.26,-9.65,-2.35,419.91,410.52,407.83
PYPL,209.45,-6.87,-3.28,216.32,210.54,200.04
CMCSA,132.92,-5.87,-4.42,138.79,137.22,130.99
PEP,443.49,-3.23,-0.73,446.72,451.72,441.13
T,177.38,6.7,3.78,170.68,178.5,175.38
PDD,237.52,-1.78,-0.75,239.3,241.58,229.44
BIDU,123.52,4.48,3.63,119.04,125.06,123.47
EBAY,448.74,-7.25,-1.62,455.99,453.77,440.1
NIO,498.38,-2.12,-0.43,500.5,503.22,489.95
TWTR,137.02,3.9,2.85,133.12,137.98,131.8
AMD,311.15,-3.91,-1.26,315.06,314.44,304.6
INTU,265.45,-7.51,-2.83,272.96,272.08,256.36
SQ,124.25,-2.44,-1.96,126.69,134.05,116.35
