Stock,Price,Change,Change%,Open,High,Low
AXP,443.16,9.42,2.13,433.74,447.38,436.5
AMGN,135.71,3.79,2.79,131.92,144.91,132.28
AAPL,148.51,-5.84,-3.93,154.35,154.7,143.89
BA,358.43,4.42,1.23,354.01,362.9,351.52
CAT,301.3,-9.77,-3.24,311.07,306.78,296.1
CSCO,474.73,-3.72,-0.78,478.45,483.97,472.42
CVX,247.44,-8.72,-3.52,256.16,256.07,243.49
GS,140.39,6.54,4.66,133.85,147.74,135.98
HD,482.07,7.69,1.6,474.38,489.23,475.85
HON,219.92,8.75,3.98,211.17,228.87,215.67
IBM,302.26,-3.96,-1.31,306.22,305.1,302.17
INTC,362.81,4.41,1.22,358.4,371.59,361.44
JNJ,131.4,4.1,3.12,127.3,140.85,129.29
KO,250.84,-0.91,-0.36,251.75,256.67,249.02
MCD,143.14,-9.48,-6.62,152.62,150.32,134.83
MMM,141.77,7.28,5.14,134.49,144.29,131.92
MRK,442.82,-9.61,-2.17,452.43,444.1,434.72
MSFT,118.98,9.43,7.93,109.55,120.63,113.36
NKE,435.41,9.4,2.16,426.01,441.34,427.42
PFE,279.61,-7.26,-2.6,286.87,287.74,274.1
PG,102.37,9.31,9.09,93.06,107.62,100.93
TRV,308.84,7.47,2.42,301.37,314.42,300.92
UNH,111.69,7.32,6.55,104.37,112.29,110.41
VZ,250.77,7.67,3.06,243.1,259.82,246.65
WMT,186.8,1.22,0.65,185.58,196.62,178.51
XOM,302.37,2.27,0.75,300.1,303.54,301.44
GOOGL,171.31,-1.52,-0.89,172.83,178.65,165.37
AMZN,351.69,-6.81,-1.94,358.5,361.33,349.35
FB,321.23,-6.44,-2.0,327.67,324.76,316.68
NFLX,261.85,7.71,2.94,254.14,269.15,259.52
TSLA,381.37,2.59,0.68,378.78,384.84,371.82
BABA,191.77,-0.53,-0.28,192.3,195.59,189.48
NVDA,153.93,-9.89,-6.42,163.82,158.72,152.36
DIS,368.8,-5.31,-1.44,374.11,378.39,365.12
ADBE,271.8,-5.24,-1.93,277.04,274.78,263.74
CRM,408.68,3.3,0.81,405.38,412.63,406.54
V,318.28,-8.62,-2.71,326.9,322.33,316.64
MA,181.02,9.41,5.2,171.61,185.66,173.94
PYPL,354.87,3.88,1.09,350.99,357.39,354.5
CMCSA,123.33,-6.1,-4.95,129.43,132.68,113.45
PEP,455.47,-3.73,-0.82,459.2,465.23,450.95
T,340.61,8.72,2.56,331.89,342.0,336.65
PDD,285.72,0.6,0.21,285.12,287.57,285.7
BIDU,371.84,9.02,2.43,362.82,377.02,370.46
EBAY,371.37,0.64,0.17,370.73,376.87,367.59
NIO,134.18,8.0,5.96,126.18,135.95,133.2
TWTR,462.25,3.92,0.85,458.33,471.07,456.76
AMD,412.5,4.25,1.03,408.25,419.29,404.17
INTU,176.55,-3.0,-1.7,179.55,182.38,174.24
SQ,102.08,3.23,3.16,98.85,103.47,96.98
